Swiss German	West Frisian	probability
χ_#>	k_#>	1.0
ˈøː	ˈɪə̯	1.0
ˈæː	-	1.0
ˈæi̯_#>	ˈiə̯_n_#>	1.0
ˈæi̯	ˈɪ	1.0
ˈæ_χ	ˈɛi̯	1.0
ˈyə̯	ˈiə̯	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈuː	1.0
ˈoː_d̥	ˈɪə̯	1.0
ˈo_r	ˈoə̯	1.0
ˈiə̯	j	1.0
ˈeː	ˈiə̯	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɪə̯	1.0
ʦ	t	1.0
ɡ̊_#>	#>	1.0
ə_r	r	1.0
ə_#>	#>	1.0
tː	d	1.0
t_#>	#>	1.0
sː	t	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p͡f	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
k	k	1.0
j	j	1.0
i_ɡ̊	ə_χ	1.0
i	ɪ	1.0
h	h	1.0
fː	p	1.0
d̥_#>	#>	1.0
<#_χ	<#_k	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d̥	<#_t	1.0
<#	<#_j	1.0
l	l	0.947
ə	ə	0.933
b̥	b	0.905
r	r	0.902
s	s	0.895
ˈuə̯	ˈuə̯	0.8
ʋ	ʋ	0.76
ˈo	ˈɔ	0.75
f	f	0.75
ʃ	s	0.742
ˈoː	ˈɪə̯	0.6
ŋ	ŋ	0.583
b̥_#>	#>	0.571
ˈi	ˈɪ	0.545
ɡ̊ː	χ	0.5
ɡ̊ː	ɣ	0.5
ɡ̊	ɡ	0.5
t	t	0.5
d̥	d	0.5
#>	ə_#>	0.467
ˈæ	ˈɛ	0.455
ˈiː	ˈiː	0.455
#>	n_#>	0.433
b̥_#>	f_#>	0.429
χ	χ	0.421
ŋ	n	0.417
ˈoː	ˈoə̯	0.4
χ	k	0.368
ˈæ	ˈɪ	0.364
ˈiː	ˈi	0.364
ˈɒː	ˈa	0.357
d̥	d̥	0.357
ˈu	ˈɔ	0.333
t	d	0.333
ˈɒ	ˈa	0.304
ˈyː	ˈiə̯	0.3
ˈyː	j	0.3
ˈɒː	ˈiə̯	0.286
ˈu	ˈu	0.267
ʃ	s_k	0.258
ˈo	ˈoə̯	0.25
ʋ	v	0.24
ˈi	ˈi	0.227
ˈɒ	ˈɔː	0.217
ˈɒː	ˈaː	0.214
ˈyː	ˈiː	0.2
ˈyː	j_ˈuə̯	0.2
ˈuə̯	ˈoː	0.2
ˈu	ˈɪ	0.2
ˈu	ˈoə̯	0.2
f	p	0.188
ˈæ	-	0.182
ˈiː	j	0.182
ˈɒ	ˈaː	0.174
t	d̥	0.167
ˈɒː	ˈɪə̯	0.143
d̥	-	0.143
ˈi	ˈɔ	0.136
ˈɒ	ˈɪə̯	0.13
ɡ̊	χ	0.125
ɡ̊	ɣ	0.125
χ	ˈɔ_χ	0.105
χ	ʦ	0.105
s	z	0.105
#>	k_#>	0.1
r	-	0.098
b̥	v	0.095
ˈi	ˈiː	0.091
ˈɒ	ˈɛ	0.087
ˈɒ	-	0.087
ɡ̊	ˈɛi̯	0.083
ɡ̊	ɣ_j	0.083
ɡ̊	n	0.083
ə	j_ə	0.067
f	v	0.062
l	-	0.053
