Swiss German	Swiss German	probability
χː_#>	k_#>	1.0
ˈɒː_r	ˈiə̯_r	1.0
ˈɒ_l	ˈɔː	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈæi̯_#>	ˈiə̯_n_#>	1.0
ˈo_r	ˈoə̯	1.0
ˈi_n	ˈiː_n	1.0
ˈei̯	ˈɛ_j	1.0
ʦ	t	1.0
ɣ̊	ʦ	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
æ	ɪ_n	1.0
z̥_#>	s_#>	1.0
w	l	1.0
v̥	f	1.0
tː_#>	#>	1.0
sː_#>	s_#>	1.0
r_ʦ	t	1.0
r_#>	#>	1.0
p͡f	p	1.0
pː	-	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
i_ɡ̊	ə_χ	1.0
i	ɪ	1.0
h	h	1.0
fː_#>	f_#>	1.0
d̥_#>	#>	1.0
<#_ɣ̊	<#_k	1.0
<#_tː	<#_d	1.0
<#_r	<#_r	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d̥	<#_t	1.0
sː	t	0.889
n	n	0.862
fː	p	0.818
ə	ə	0.812
z̥	s	0.81
ˈuə̯	ˈuə̯	0.8
b̥	b	0.792
r	r	0.786
<#_ɡ̊	<#_ɡ	0.786
ˈæi̯	-	0.778
ʃː	s	0.769
ʋ	ʋ	0.76
ˈyə̯	ˈiə̯	0.75
ˈau̯	ˈɪə̯	0.714
ʒ̊	s	0.684
ˈuː	ˈuː	0.667
ˈiə̯	j	0.667
ŋ	ŋ	0.667
ˈi	ˈɪ	0.6
tː	t	0.6
b̥_#>	#>	0.571
ˈøː	ˈɪə̯	0.5
ˈøː	-	0.5
ˈo	ˈɔ	0.5
ˈeː	ˈiə̯	0.5
ˈeː	ˈeː	0.5
ˈe	ˈɛ	0.5
ˈe	-	0.5
<#	<#_ˈaː	0.5
<#	<#_j	0.5
ˈoː	ˈɪə̯	0.455
ˈiː	ˈiː	0.455
χː	χ	0.444
ˈy	ˈɪ	0.444
ˈy	-	0.444
#>	ə_#>	0.438
b̥_#>	f_#>	0.429
ˈæ	-	0.421
ˈu	-	0.4
d̥	d	0.4
ˈɒː	ˈa	0.385
ɡ̊	ɣ	0.385
ɡ̊	-	0.385
ˈoː	-	0.364
ˈiː	ˈi	0.364
ˈɒ	ˈa	0.346
ˈuː	-	0.333
ˈo	-	0.333
ˈiə̯	-	0.333
ŋ	n	0.333
ʒ̊	s_k	0.316
#>	k_#>	0.312
ˈau̯	-	0.286
ˈæ	ˈɛ	0.263
ˈyə̯	ˈu̯o	0.25
ˈu	ˈɔ	0.25
ˈi	ˈi	0.25
d̥	d̥	0.25
d̥	-	0.25
ʋ	v	0.24
ˈɒː	ˈaː	0.231
ˈɒː	-	0.231
ˈɒ	-	0.231
ˈyː	ˈiə̯	0.231
ˈyː	j	0.231
ˈyː	-	0.231
ʃː	s_k	0.231
ɡ̊	χ	0.231
tː	d̥	0.225
χː	k	0.222
ˈæi̯	ˈɪ	0.222
<#_ɡ̊	<#	0.214
ˈæ	ˈɪ	0.211
ˈuə̯	ˈoː	0.2
ˈu	ˈu	0.2
ˈɒ	ˈaː	0.192
ˈoː	ˈoə̯	0.182
ˈiː	j	0.182
fː	v_ə	0.182
ˈo	ˈoə̯	0.167
ˈɒː	ˈiə̯	0.154
ˈyː	ˈiː	0.154
ˈyː	j_ˈuə̯	0.154
ˈu	ˈoə̯	0.15
ˈi	ˈɔ	0.15
r	-	0.143
tː	d	0.125
b̥	-	0.125
#>	χ_#>	0.125
#>	r_#>	0.125
ˈɒ	ˈɪə̯	0.115
ˈɒ	ˈɔː	0.115
χː	ˈɔ_χ	0.111
χː	ˈiː_k	0.111
χː	k_ə	0.111
ˈy	ˈøə̯	0.111
sː	ˈi_t	0.111
ˈæ	ˈɪə̯	0.105
d̥	ʦ	0.1
z̥	z	0.095
z̥	-	0.095
ə	j_ə	0.094
ə	-	0.094
b̥	v	0.083
n	ˈɪ_n	0.069
n	-	0.069
