Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.17	5.037
#>	k_#>	1.848	5.037
#>	χ_#>	2.585	5.037
#>	r_#>	3.17	5.037
<#	<#_j	0.0	5.037
<#_d̥	<#_t	0.415	5.037
<#_d̥	<#	2.0	5.037
<#_j	<#_j	0.0	5.037
<#_l	<#_l	0.0	5.037
<#_n	<#_n	0.0	5.037
<#_p͡f	<#_p	0.0	5.037
<#_r	<#_r	0.0	5.037
<#_ɡ̊	<#_ɡ	0.322	5.037
<#_ɡ̊	<#	2.322	5.037
<#_ɣ̊	<#_k	0.0	5.037
<#_ʦ	<#_t	0.0	5.037
<#_ˈɒ	<#_ˈaː	0.0	5.037
b̥	b	0.276	5.037
b̥	-	3.524	5.037
b̥	v	3.524	5.037
b̥_#>	#>	0.807	5.037
b̥_#>	f_#>	1.222	5.037
d̥	d	1.415	5.037
d̥	-	1.678	5.037
d̥	d̥	1.678	5.037
d̥_#>	#>	0.0	5.037
fː	p	0.29	5.037
fː	v_ə	2.459	5.037
fː_#>	f_#>	0.0	5.037
h	h	0.0	5.037
i	ɪ	0.0	5.037
i_ɡ̊	ə_χ	0.0	5.037
kː	k	0.737	5.037
kː	-	2.322	5.037
kː	ɣ	2.322	5.037
l	l	0.0	5.037
l_#>	l_#>	0.0	5.037
m	m	0.0	5.037
m_#>	m_#>	0.0	5.037
n	n	0.115	5.037
n	-	3.7	5.037
pː	-	0.0	5.037
p͡f	p	0.0	5.037
r	r	0.48	5.037
r	-	2.406	5.037
r	r_ˈɛ	4.143	5.037
r	ˈɛ_r	4.728	5.037
sː	t	0.181	5.037
sː	ˈi_t	3.087	5.037
sː_#>	s_#>	0.0	5.037
tː	t	1.17	5.037
tː	d	1.507	5.037
tː	d̥	2.585	5.037
tː	-	4.755	5.037
tː_#>	#>	0.0	5.037
v̥	f	0.0	5.037
z̥	s	0.322	5.037
z̥	-	3.322	5.037
z̥	z	3.322	5.037
z̥_#>	s_#>	0.0	5.037
ŋ	ŋ	0.585	5.037
ŋ	n	1.585	5.037
ə	ə	0.149	5.037
ə	j_ə	3.931	5.037
ə	-	4.931	5.037
ə_#>	#>	0.0	5.037
ə_r	r	0.0	5.037
ɡ̊	-	1.222	5.037
ɡ̊	ɣ	2.222	5.037
ɡ̊	χ	2.222	5.037
ɡ̊	ɣ_j	2.807	5.037
ɡ̊_#>	#>	0.0	5.037
ɣ̊	ʦ	0.0	5.037
ʃː	s	0.379	5.037
ʃː	s_k	2.115	5.037
ʋ	ʋ	0.559	5.037
ʋ	v	2.0	5.037
ʋ	-	3.807	5.037
ʒ̊	s	0.441	5.037
ʒ̊	s_k	1.926	5.037
ʦ	t	0.0	5.037
ˈau̯	ˈɪə̯	0.485	5.037
ˈau̯	-	1.807	5.037
ˈe	-	0.737	5.037
ˈe	ˈɛ	1.322	5.037
ˈeː	ˈeː	1.0	5.037
ˈeː	ˈiə̯	1.0	5.037
ˈi	ˈɪ	0.663	5.037
ˈi	ˈi	2.248	5.037
ˈi	ˈɔ	2.663	5.037
ˈi_n	ˈiː_n	0.0	5.037
ˈiə̯	j	0.585	5.037
ˈiə̯	-	1.585	5.037
ˈiː	ˈiː	1.138	5.037
ˈiː	ˈi	1.459	5.037
ˈiː	j	2.459	5.037
ˈo	ˈɔ	1.0	5.037
ˈo	-	1.585	5.037
ˈo	ˈoə̯	2.585	5.037
ˈo_r	ˈoə̯	0.0	5.037
ˈoː	-	1.263	5.037
ˈoː	ˈɪə̯	1.263	5.037
ˈoː	ˈoə̯	2.585	5.037
ˈu	ˈɔ	1.926	5.037
ˈu	-	2.248	5.037
ˈu	ˈu	2.248	5.037
ˈu	ˈoə̯	2.663	5.037
ˈu	ˈɪ	2.663	5.037
ˈuə̯	ˈuə̯	0.322	5.037
ˈuə̯	ˈoː	2.322	5.037
ˈuː	ˈuː	0.459	5.037
ˈuː	-	1.874	5.037
ˈy	-	1.0	5.037
ˈy	ˈɪ	1.0	5.037
ˈyə̯	ˈiə̯	0.737	5.037
ˈyə̯	-	1.322	5.037
ˈyː	-	2.115	5.037
ˈyː	j	2.115	5.037
ˈyː	ˈiə̯	2.115	5.037
ˈyː	j_ˈuə̯	2.7	5.037
ˈyː	ˈiː	2.7	5.037
ˈæ	-	1.248	5.037
ˈæ	ˈɛ	1.926	5.037
ˈæ	ˈɪ	2.248	5.037
ˈæ	ˈɪə̯	3.248	5.037
ˈæi̯	-	0.363	5.037
ˈæi̯	ˈɪ	2.17	5.037
ˈæi̯_#>	ˈiə̯_n_#>	0.0	5.037
ˈæː	-	0.0	5.037
ˈø	-	0.0	5.037
ˈøi̯	-	0.0	5.037
ˈøː	-	0.0	5.037
ˈɒ	ˈa	1.415	5.037
ˈɒ	-	2.0	5.037
ˈɒ	ˈaː	3.0	5.037
ˈɒ	ˈɔː	3.0	5.037
ˈɒ	ˈɪə̯	3.0	5.037
ˈɒ_l	ˈɔː	0.0	5.037
ˈɒː	ˈa	1.485	5.037
ˈɒː	-	1.807	5.037
ˈɒː	ˈaː	2.222	5.037
ˈɒː	ˈiə̯	2.807	5.037
ˈɒː_r	ˈiə̯_r	0.0	5.037
χː	χ	1.17	5.037
χː	k	2.17	5.037
χː	k_ə	3.17	5.037
χː	ˈiː_k	3.17	5.037
χː	ˈɔ_χ	3.17	5.037
χː_#>	k_#>	0.0	5.037
