Phone1	Phone2	Surprisal
b̥	b	0.212
b̥	-	2.873
d̥	d	1.418
d̥	d̥	1.991
d̥	-	2.204
d̥	ʦ_j	2.669
d̥_ə	ə	0.0
f	p	0.368
f	v_ə	2.151
fː	p	0.0
h	h	0.0
i	ɪ	0.0
k͡χ	k	0.0
l	l	0.0
lː	l	0.0
m	m	0.0
n	n	0.153
n	ˈɪ_n	3.851
n	-	5.007
p	-	0.0
p͡f	p	0.0
r	r	0.356
r	-	2.551
r	ˈɛ_r	5.144
r	ˈuə̯_r	5.653
s	s	0.0
sː	t	0.31
sː	ˈɛ_t	2.369
t	d	1.233
t	t	1.332
t	d̥	2.718
t	-	5.307
tː	d	0.0
v̥	f	0.0
z̥	s	0.136
z̥	ɕ	3.476
æ	ɪ_n	0.0
ŋ	ŋ	0.6
ŋ	n	1.555
ŋ_ɡ̊	ŋ	0.0
ə	ə	0.0
ə_r	r	0.0
ɡ̊	ɡ	0.871
ɡ̊	-	2.052
ɡ̊	ɣ	2.765
ɡ̊	ɣ_j	3.948
ɡ̊ː	ɣ̥	0.0
ʃ	s	0.0
ʃː	s_k	0.0
ʋ	ʋ	0.499
ʋ	v	1.774
ʒ̊	s	0.686
ʒ̊	s_k	1.401
ʦ	t	0.0
ˈau̯	ˈɪə̯	0.378
ˈau̯	-	2.119
ˈe	-	0.0
ˈeː	ˈiə̯	0.876
ˈeː	ˈeː	1.136
ˈi	ˈɪ	0.955
ˈi	ˈi	2.17
ˈi	ˈɔ	2.879
ˈi	ˈiː	2.988
ˈiə̯	j	1.175
ˈiə̯	ˈiə̯	1.607
ˈiə̯	j_ˈɪ	2.126
ˈiː	ˈiː	1.132
ˈiː	ˈi	1.458
ˈiː	-	2.477
ˈo	ˈɔ	0.89
ˈo	-	2.119
ˈo	ˈoə̯	2.119
ˈo_r	ˈoə̯	0.0
ˈoː	ˈɪə̯	1.09
ˈoː	ˈoə̯	2.178
ˈoː	-	2.501
ˈoː	ˈiə̯	2.917
ˈu	ˈɔ	1.911
ˈu	ˈu	1.938
ˈu	ˈɪ	2.337
ˈu	-	2.778
ˈu	ˈoə̯	2.95
ˈu_r	ˈoə̯	0.0
ˈuə̯	ˈuə̯	0.45
ˈuə̯	ˈoː	1.9
ˈuː	ˈuː	0.917
ˈuː	-	1.883
ˈuː	ˈɔ	2.329
ˈy	ˈɪ	1.124
ˈy	-	1.882
ˈy	ˈy	2.816
ˈy	ˈøə̯	2.967
ˈyə̯	ˈiə̯	0.333
ˈyə̯	ˈu̯o	2.278
ˈyː	j	1.615
ˈyː	j_ˈuə̯	2.125
ˈyː	ˈiə̯	2.469
ˈyː	-	2.922
ˈyː	ˈiː	2.922
ˈæ	-	1.338
ˈæ	ˈɛ	1.823
ˈæ	ˈɪ	2.177
ˈæ	ˈɪə̯	3.312
ˈæ_χ	ˈɛi̯	0.0
ˈæi̯	-	1.387
ˈæi̯	ˈaː	2.099
ˈæi̯	ˈiə̯	2.112
ˈæi̯	ˈɪ	2.709
ˈæː	-	0.0
ˈø	-	0.0
ˈøi̯	ˈyː	0.0
ˈøː	-	0.832
ˈøː	ˈɪə̯	1.19
ˈɒ	ˈa	1.745
ˈɒ	-	2.087
ˈɒ	ˈɔː	2.482
ˈɒ	ˈaː	2.496
ˈɒ	ˈɪə̯	3.581
ˈɒ	ˈai̯	5.247
ˈɒ_l	ˈɔː	0.0
ˈɒː	ˈiə̯	1.464
ˈɒː	ˈa	1.558
ˈɒː	-	2.743
ˈɒː	ˈaː	2.751
χ	χ	0.44
χ	k	1.926
χː	k	0.0
