Venetian	Valencian	probability
f	f	1.0
m	m	1.0
u	e	1.0
ɲ	ɲ	1.0
a	-	0.061
d	d	0.821
o	e	0.161
p	p	0.941
ʤ	ɡ	0.881
ˈe	ˈe	0.271
ˈɔ	ˈu	0.101
j	-	0.182
l	-	0.152
n	n	0.862
r	ɾ	0.432
w	w	0.862
ɡ	ɡ	0.392
ɡ	ɣ	0.412
ʧ	ʎ	0.872
ˈe	ˈæ	0.702
a	ɜ	0.193
j	ʎ	0.13
n	ɲ	0.063
o	w	0.103
t	t	0.933
ˈo	ˈu	0.073
j	u	0.074
j	l	0.614
k	k	0.964
v	v	0.864
ŋ	n	0.464
ɰ	ʎ	0.664
ˈi	ˈi	0.994
ˈu	ˈu	0.94
e	-	0.295
e	e	0.705
n	-	0.075
o	-	0.135
o	u	0.175
ˈo	ˈɒ	0.365
ˈo	ˈo	0.505
a	a	0.096
i	-	0.336
v	β	0.086
z	ʤ	0.596
ŋ	-	0.06
ɰ	l	0.336
ˈu	ˈo	0.06
b	b	0.967
d	ð	0.07
i	e	0.147
i	i	0.517
r	r	0.527
s	ʃ	0.067
t	-	0.067
z	-	0.347
ŋ	m	0.217
ˈa	ˈa	0.967
ˈɛ	ˈi	0.077
a	s_#>	0.098
l	l	0.848
o	ɜ	0.138
o	ʎ	0.188
s	s	0.888
w	-	0.138
ŋ	ŋ	0.258
ʧ	-	0.128
ˈɔ	ˈɒ	0.838
ˈɛ	ˈe	0.428
ˈɛ	ˈæ	0.468
a	ɞ	0.129
a	ɐ	0.359
d	-	0.109
p	-	0.059
ɡ	-	0.159
ʤ	-	0.119
