Venetian	Valencian	probability
u	e	1.0
a	-	0.121
d	-	0.161
e	ɜ	0.061
o	w	0.051
ˈo	ˈɒ	0.411
d	t	0.052
o	u	0.112
s	-	0.062
s	s	0.82
t	t	0.892
v	β	0.202
ŋ	m	0.412
ɡ	ɡ	0.312
ɰ	l	0.502
ʤ	ʎ	0.372
ˈi	ˈu	0.052
a	ɐ	0.363
j	u	0.063
j	-	0.323
v	v	0.73
ɡ	ɣ	0.323
ɲ	ɲ	0.863
ʧ	k	0.133
ˈa	ˈa	0.943
ˈe	ˈi	0.053
ˈe	ʎ_ˈe	0.053
ˈɔ	ˈo	0.053
a	a	0.134
b	v	0.054
d	ʤ	0.054
j	j	0.054
k	k	0.924
l	ʎ	0.054
w	-	0.334
ɲ	-	0.094
ˈɔ	ˈɒ	0.744
a	ʎ_ɜ	0.065
b	k	0.055
b	b	0.745
d	z	0.075
f	-	0.055
f	f	0.945
i	-	0.295
j	ɫː	0.065
m	m	0.905
n	ɲ	0.065
p	p	0.915
s	ʃ	0.115
ŋ	ŋ	0.175
ˈe	ˈæ	0.615
ˈɛ	ˈæ	0.255
b	β	0.146
d	d	0.476
e	-	0.26
i	i	0.466
l	-	0.186
l	l	0.76
w	w	0.666
z	-	0.376
z	ʤ	0.466
ˈe	ˈe	0.26
ˈo	ˈu	0.106
ˈu	ˈo	0.096
a	ɞ	0.117
a	ɜ	0.177
j	i	0.067
j	l	0.287
m	mː	0.07
o	ʎ	0.077
o	-	0.627
r	ɾ	0.477
t	-	0.067
ŋ	n	0.297
ɡ	k	0.27
ʧ	ʎ	0.867
ˈo	ˈo	0.347
ˈu	ˈi	0.117
ˈɛ	ˈe	0.67
e	w	0.138
e	e	0.438
i	e	0.18
j	ʎ	0.108
z	z	0.08
ɡ	-	0.068
ʤ	ɡ	0.628
d	ð	0.169
n	n	0.829
r	r	0.49
ŋ	-	0.09
ɰ	ʎ	0.459
ˈi	ˈi	0.869
ˈu	ˈu	0.749
ˈɔ	ˈu	0.129
