Venetian	Valencian	probability
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
t	t	1.0
ɲ	ɲ	1.0
ʤ	ɡ	1.0
ʧ	ʎ	1.0
ˈi	ˈi	1.0
a	ɜ	0.211
d	ð	0.121
e	-	0.401
i	i	0.781
l	-	0.271
s	s	0.851
ŋ	n	0.541
ɡ	-	0.051
ˈo	ˈu	0.101
d	-	0.292
e	e	0.512
o	ɞ	0.062
w	w	0.742
ˈe	ˈæ	0.62
n	n	0.863
o	-	0.13
o	ʎ	0.163
p	p	0.953
s	ʃ	0.083
ɰ	ʎ	0.513
ˈɛ	ˈæ	0.273
a	a	0.144
ŋ	ŋ	0.254
ɡ	ɡ	0.404
ˈu	ˈu	0.924
a	ɐ	0.385
j	ʎ	0.075
r	ɾ	0.445
z	ʤ	0.5
z	-	0.5
ŋ	m	0.205
s	-	0.066
ɡ	k	0.086
ˈo	ˈɒ	0.406
ˈu	ˈo	0.076
ˈɔ	ˈu	0.076
a	ɞ	0.137
d	d	0.587
e	w	0.087
j	l	0.397
n	-	0.137
ɰ	l	0.487
j	-	0.528
o	e	0.148
o	u	0.178
o	w	0.228
v	β	0.098
v	v	0.878
w	-	0.258
ˈe	ˈe	0.38
ˈɛ	ˈe	0.678
i	e	0.219
l	l	0.729
o	ɜ	0.09
r	r	0.49
ɡ	ɣ	0.459
ˈa	ˈa	0.969
ˈo	ˈo	0.459
ˈɔ	ˈɒ	0.899
