Venetian	Valencian	probability
f	f	1.0
k	k	1.0
m	m	1.0
ɲ	ɲ	1.0
ʤ	ɡ	1.0
ʧ	ʎ	1.0
ˈi	ˈi	1.0
a	ɜ	0.221
b	β	0.081
e	w	0.161
i	e	0.221
j	l	0.421
o	-	0.191
t	-	0.091
v	v	0.811
ˈe	ˈæ	0.631
ˈo	ˈɒ	0.41
a	ʎ_ɜ	0.082
d	ð	0.12
l	-	0.32
r	r	0.52
s	-	0.092
ɡ	ɣ	0.402
ɰ	ʎ	0.502
ˈa	ˈa	0.962
ˈo	ˈo	0.462
ˈɛ	ˈæ	0.282
j	-	0.483
o	ʎ	0.183
s	s	0.783
z	ʤ	0.533
ŋ	ŋ	0.253
ˈu	ˈo	0.163
d	d	0.594
e	-	0.424
r	ɾ	0.424
ɡ	k	0.104
ɡ	-	0.124
a	-	0.055
a	a	0.125
e	e	0.415
s	ʃ	0.125
w	-	0.215
w	w	0.785
ˈɔ	ˈɒ	0.895
d	-	0.286
j	ʎ	0.096
o	e	0.156
p	p	0.956
v	β	0.166
ˈo	ˈu	0.096
a	ɞ	0.137
n	n	0.887
o	u	0.177
z	-	0.467
ˈu	ˈu	0.837
ˈɛ	ˈe	0.67
l	l	0.68
n	-	0.068
o	ɞ	0.058
ŋ	n	0.538
ɰ	l	0.498
ˈɔ	ˈu	0.08
a	ɐ	0.349
b	b	0.919
i	i	0.779
o	w	0.19
t	t	0.909
ŋ	m	0.209
ɡ	ɡ	0.369
ˈe	ˈe	0.369
