Venetian	Valencian	probability
f	f	1.0
m	m	1.0
u	e	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
d	-	0.081
o	u	0.171
ŋ	m	0.301
ɡ	ɣ	0.371
ɰ	l	0.581
ʧ	ʎ	0.721
ˈu	ˈo	0.1
ˈɛ	ˈæ	0.391
a	a	0.12
i	e	0.142
i	-	0.492
j	i	0.062
j	ʎ	0.132
j	l	0.512
k	k	0.952
o	-	0.162
ŋ	n	0.442
ˈi	ˈi	0.852
d	ð	0.273
e	j	0.063
l	l	0.83
o	ʎ	0.163
p	p	0.933
r	r	0.493
s	s	0.893
t	t	0.913
w	w	0.953
ɡ	ɡ	0.343
ˈɔ	ˈu	0.093
ˈɛ	ˈe	0.553
e	w	0.204
e	e	0.404
o	ɜ	0.094
ŋ	ŋ	0.214
ʧ	<#_e	0.154
a	ʎ_ɜ	0.075
b	β	0.105
b	b	0.895
i	i	0.365
j	u	0.125
o	e	0.155
v	p	0.055
ˈa	ˈe	0.05
ˈa	ˈa	0.95
ˈe	ˈe	0.35
a	ɜ	0.216
v	v	0.806
ʧ	<#_ʎ	0.056
ˈe	ˈæ	0.56
ˈi	-	0.136
ˈo	ˈu	0.116
ˈɛ	ˈi	0.056
l	-	0.17
n	n	0.867
p	-	0.067
t	-	0.087
v	β	0.117
ˈo	ˈɒ	0.477
ˈɔ	ˈɒ	0.837
a	ɞ	0.138
a	ɐ	0.38
e	-	0.308
n	-	0.088
o	ɞ	0.078
z	ʤ	0.478
z	-	0.48
ɡ	k	0.098
ɡ	-	0.188
ˈo	ˈo	0.338
d	d	0.599
j	-	0.169
o	w	0.079
r	ɾ	0.439
s	ʃ	0.079
ɰ	ʎ	0.419
ʧ	<#_a	0.069
ˈu	ˈu	0.9
