Venetian	Valencian	probability
f	f	1.0
m	m	1.0
u	e	1.0
ɲ	ɲ	1.0
b	β	0.051
i	-	0.151
j	-	0.1
o	w	0.071
t	-	0.141
ŋ	-	0.091
ˈɛ	ˈe	0.491
a	ɞ	0.132
a	ɜ	0.222
d	-	0.102
e	-	0.32
j	l	0.472
p	p	0.922
v	β	0.192
v	v	0.752
ŋ	n	0.402
ʧ	ʎ	0.832
ˈo	ˈo	0.332
ˈu	ˈu	0.592
a	-	0.073
d	ð	0.313
i	i	0.743
j	ʎ	0.173
l	l	0.843
o	-	0.193
z	z	0.183
ŋ	ŋ	0.183
ɰ	l	0.623
ʤ	ɡ	0.603
j	u	0.174
n	-	0.104
r	ɾ	0.424
s	ʃ	0.084
s	s	0.894
w	w	0.884
ŋ	m	0.324
ˈu	ˈo	0.084
ˈɛ	ˈæ	0.414
a	a	0.135
d	d	0.585
o	ʎ	0.165
ɡ	ɡ	0.325
ˈe	ˈe	0.395
ˈu	<#_ʎ	0.115
ˈɔ	ˈu	0.085
i	e	0.106
o	ɞ	0.096
o	ɜ	0.116
w	-	0.116
z	-	0.346
ˈe	ˈæ	0.536
ˈo	ˈu	0.156
ˈo	ˈɒ	0.426
ˈɛ	ˈi	0.096
l	-	0.157
n	n	0.857
ɡ	ɣ	0.467
ɰ	ʎ	0.377
ʤ	-	0.397
ˈe	ˈi	0.07
a	ɐ	0.368
e	ɞ	0.078
e	e	0.488
j	i	0.08
p	-	0.078
z	ʤ	0.438
ʧ	-	0.168
ˈa	ˈa	0.968
ˈu	<#_e	0.158
b	b	0.949
e	w	0.069
k	k	0.969
o	e	0.129
o	u	0.149
r	r	0.509
t	t	0.859
ɡ	-	0.099
ɡ	k	0.109
ˈi	ˈi	0.969
ˈɔ	ˈɒ	0.839
