West Flemish	Alsatian	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈəi̯	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈu	1.0
ˈæ_ɾ	ʁ_ˈi	1.0
ˈi	ˈiː	1.0
ʋ	ʋ	1.0
ʃ_h	ʃ	1.0
ɦ̥	i	1.0
ɦ_ɾ	ɡ̊_ʁ	1.0
ɦ_ə_#>	k_#>	1.0
ɦ_n	j_ə	1.0
ɦ	-	1.0
ɡ̊	-	1.0
ə_ɾ	ə_ʁ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ʋ	ʃ_w	1.0
z	s	1.0
w	l	1.0
v̥	b̥	1.0
t_n	s_ə	1.0
t_#>	s_#>	1.0
s_t	ʃ_t	1.0
p_n	f_ə	1.0
m	m	1.0
l	l	1.0
k_ə_#>	x_#>	1.0
k_n	k_ə	1.0
j	j	1.0
h	x	1.0
d̥_#>	#>	1.0
d_ɾ	t_ʁ	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	ʃ_#>	1.0
ə	-	0.913
v	f	0.846
ɾ	ʁ	0.829
d	d̥	0.818
n	n	0.783
ˈyː	ˈyː	0.778
ˈiə̯	ˈiː	0.75
ˈɑ	ˈɒ	0.7
t	ʦ	0.667
k	kʰ	0.647
ˈuə̯	ˈʊː	0.615
d̥	t	0.611
s	ʃ	0.6
p	f	0.6
ˈu	ˈu	0.571
ˈœ	ˈu	0.5
ˈœ	ˈo	0.5
ˈæ	ˈæ	0.429
ˈu	ˈɒ_l	0.429
ˈeː	ˈæ	0.429
ˈɒː	ˈɒ	0.417
ˈɒː	ˈoː	0.417
s	s	0.4
p	p͡f	0.4
d̥	d̥	0.389
ˈoː	ˈoː	0.333
t	t	0.333
ˈɑ	ˈɒː	0.3
ˈæ	ˈi	0.286
ˈæ	ˈe	0.286
ˈeː	ˈəi̯	0.286
ˈeː	ˈei̯	0.286
ˈiə̯	ˈeː	0.25
k	ʃ	0.235
ˈuə̯	ˈiː	0.231
ˈyː	ˈi	0.222
ˈoː	ˈo	0.222
n	ə	0.217
ɾ	ə_ʁ	0.171
ˈɒː	ˈæː	0.167
ˈoː	ˈʊː	0.167
ˈoː	ˈu	0.167
ˈuə̯	ˈøː	0.154
k	i_ʃ	0.118
ˈoː	ˈeː	0.111
d	t_ə	0.091
d	t	0.091
ə	ə	0.087
v	v	0.077
v	-	0.077
