West Flemish	Alsatian	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈəi̯	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈu	1.0
ˈæ_ɾ	ʁ_ˈi	1.0
ˈi	ˈiː	1.0
ʃ_h	ʃ	1.0
ɦ_ɾ	ɡ̊_ʁ	1.0
ɦ_ə	k	1.0
ɦ_n	j_ə	1.0
ɦ	-	1.0
ɡ̊_#>	#>	1.0
ə_ɾ	ə_ʁ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ʋ	ʃ_w	1.0
z	s	1.0
w	l	1.0
v̥_#>	b̥_#>	1.0
v	f	1.0
t_n	s_ə	1.0
p_#>	f_#>	1.0
m	m	1.0
l	l	1.0
k_ə_#>	x_#>	1.0
k_n	k_ə	1.0
k_#>	ʃ_#>	1.0
k	kʰ	1.0
j	j	1.0
h	x	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
ʋ	ʋ	0.889
ə	-	0.818
ɾ	ʁ	0.805
n	n	0.796
ˈyː	ˈyː	0.778
s	ʃ	0.737
d	d̥	0.72
ˈɑ	ˈɒ	0.667
ˈuə̯	ˈʊː	0.615
ˈiə̯	ˈiː	0.6
d̥	t	0.579
ˈu	ˈu	0.571
ˈœ	ˈu	0.5
ˈœ	ˈo	0.5
p	p͡f	0.5
p	f	0.5
ˈæ	ˈæ	0.429
ˈu	ˈɒ_l	0.429
d̥	d̥	0.421
ˈɒː	ˈɒ	0.417
ˈɒː	ˈoː	0.417
t	ʦ	0.412
ˈoː	ˈoː	0.368
t	t	0.353
ˈɑ	ˈɒː	0.333
ˈæ	ˈi	0.286
ˈæ	ˈe	0.286
s	s	0.263
t	s	0.235
ˈuə̯	ˈiː	0.231
ˈyː	ˈi	0.222
ˈoː	ˈo	0.211
n	ə	0.204
ˈiə̯	ˈeː	0.2
ˈiə̯	-	0.2
ˈeː	ˈəi̯	0.2
ˈeː	ˈæː	0.2
ˈeː	ˈæ	0.2
ˈeː	ˈei̯	0.2
ˈeː	ˈe	0.2
d	t	0.2
ɾ	ə_ʁ	0.195
ˈɒː	ˈæː	0.167
ˈoː	ˈʊː	0.158
ˈoː	ˈu	0.158
ˈuə̯	ˈøː	0.154
ʋ	-	0.111
ˈoː	ˈeː	0.105
ə	ˈei̯	0.091
ə	ə	0.091
d	t_ə	0.08
