West Flemish	Alsatian	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈəi̯	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈu	1.0
ˈæ_ɾ	ʁ_ˈi	1.0
ˈi	ˈiː	1.0
ʃ_h	ʃ	1.0
ɦ_ɾ	ɡ̊_ʁ	1.0
ɦ_ə_#>	k_#>	1.0
ɦ_n	j_ə	1.0
ɦ	-	1.0
ə_ɾ	ə_ʁ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ʋ	ʃ_w	1.0
z	s	1.0
w	l	1.0
v̥	b̥	1.0
t_n	s_ə	1.0
p_n	f_ə	1.0
m	m	1.0
l	l	1.0
k_ə_#>	x_#>	1.0
k_n	k_ə	1.0
j	j	1.0
d̥	t	1.0
d_ɾ	t_ʁ	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
ə	-	0.909
ʋ	ʋ	0.882
k	kʰ	0.857
v	f	0.852
ɾ	ʁ	0.833
s	ʃ	0.824
d	d̥	0.81
n	n	0.787
ˈyː	ˈyː	0.778
d̥_#>	d̥_#>	0.778
ˈiə̯	ˈiː	0.75
h	x	0.714
ˈɑ	ˈɒ	0.7
ˈuə̯	ˈʊː	0.615
ˈeː	ˈæ	0.6
p	f	0.6
ˈu	ˈu	0.571
ˈœ	ˈu	0.5
ˈœ	ˈo	0.5
k_#>	ʃ_#>	0.5
k_#>	#>	0.5
ˈæ	ˈæ	0.429
ˈu	ˈɒ_l	0.429
ˈɒː	ˈɒ	0.417
ˈɒː	ˈoː	0.417
t	ʦ	0.412
ˈeː	ˈəi̯	0.4
p	p͡f	0.4
ˈoː	ˈoː	0.368
t	t	0.353
ˈɑ	ˈɒː	0.3
ˈæ	ˈi	0.286
ˈæ	ˈe	0.286
h	ʃ	0.286
ˈiə̯	ˈeː	0.25
t	s	0.235
ˈuə̯	ˈiː	0.231
ˈyː	ˈi	0.222
d̥_#>	#>	0.222
n	ə	0.213
ˈoː	ˈo	0.211
s	s	0.176
ˈɒː	ˈæː	0.167
ɾ	ə_ʁ	0.167
ˈoː	ˈʊː	0.158
ˈoː	ˈu	0.158
ˈuə̯	ˈøː	0.154
k	i_ʃ	0.143
ʋ	-	0.118
ˈoː	ˈeː	0.105
d	t_ə	0.095
d	t	0.095
ə	ə	0.091
v	ʋ	0.074
v	-	0.074
