West Flemish	West Flemish	probability
ˈøː_ɦ	ˈø	1.0
ˈøː	-	1.0
ˈæ_ɾ	ʁ_ˈi	1.0
ˈu_ʋ	ˈɔi̯	1.0
ˈoː_ɦ	ˈœ	1.0
ˈiə̯_n	n	1.0
ʃ_h	ʃ	1.0
ɪ	i	1.0
ɦ̥_#>	#>	1.0
ɦ̥	i	1.0
ɦ_ɾ	ɡ̊_ʁ	1.0
ɦ_ə_#>	k_#>	1.0
ə_ɾ	ə_ʁ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ç	i	1.0
z̥	z̥	1.0
w	l	1.0
v̥	b̥	1.0
t_#>	s_#>	1.0
p_n	f_ə	1.0
m	m	1.0
l	l	1.0
k_ə_#>	x_#>	1.0
k_n	k_ə	1.0
k_#>	#>	1.0
j	j	1.0
iə̯	eː	1.0
h	x	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ˈɑ	<#_h_ˈɒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
ʋ	ʋ	0.889
s	ʃ	0.882
v	f	0.88
z	s	0.875
ə	-	0.871
ˈɪ	ˈi	0.846
ɾ	ʁ	0.75
ɦ	-	0.75
d	d̥	0.731
ˈɛː	ˈəi̯	0.714
ˈyː	ˈyː	0.7
n	n	0.688
ˈi	ˈiː	0.667
k	kʰ	0.667
<#	<#_h	0.667
ˈɑ	ˈɒ	0.647
ˈuə̯	ˈʊː	0.615
d̥	t	0.611
ˈu	ˈu	0.571
ˈiə̯	ˈiː	0.545
ˈɛ	ˈe	0.5
ˈɛ	-	0.5
p	f	0.5
t	ʦ	0.452
ˈæ	ˈæ	0.429
ˈu	ˈɒ_l	0.429
ˈɒː	ˈɒ	0.417
ˈɒː	ˈoː	0.417
ˈɔ	ˈu	0.4
d̥	d̥	0.389
t	t	0.387
ˈoː	ˈoː	0.368
ˈɑ	ˈɒː	0.353
ˈœ	ˈu	0.333
ˈœ	ˈo	0.333
ˈi	-	0.333
p	p͡f	0.333
<#	<#_ɡ̊	0.333
n	ə	0.312
ˈeː	-	0.308
ˈɔ	ˈo	0.3
ˈɔ	-	0.3
ˈɛː	-	0.286
ˈæ	ˈi	0.286
ˈæ	ˈe	0.286
ˈiə̯	ˈei̯	0.273
ɦ	j	0.25
ˈuə̯	ˈiː	0.231
ˈeː	ˈæ	0.231
ˈœ	-	0.222
k	ʃ	0.222
ˈoː	ˈo	0.211
ˈyː	ˈi	0.2
ɾ	ə_ʁ	0.2
d	t	0.192
ˈiə̯	ˈeː	0.182
ˈɒː	ˈæː	0.167
p	p	0.167
t	s	0.161
ˈoː	ˈʊː	0.158
ˈoː	ˈu	0.158
ˈɪ	-	0.154
ˈuə̯	ˈøː	0.154
ˈeː	ˈəi̯	0.154
ˈeː	ˈæː	0.154
ˈeː	ˈei̯	0.154
z	ʃ	0.125
v	-	0.12
s	k_s	0.118
ˈœ	e	0.111
ʋ	w	0.111
k	i_ʃ	0.111
ˈoː	-	0.105
ˈyː	ˈøi̯	0.1
d	t_ə	0.077
ə	ʋ	0.065
ə	ə	0.065
