West Flemish	Alsatian	probability
ˈøː	-	1.0
ˈæ_w	l	1.0
ˈiə̯_n	n	1.0
ˈeː	-	1.0
ʋ	ʋ	1.0
ʃ_h	ʃ	1.0
ɦ̥_#>	#>	1.0
ɦ̥	i	1.0
ɦ_ɾ	ɡ̊_ʁ	1.0
ɦ_ə_#>	k_#>	1.0
ə_ɾ	ə_ʁ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ʋ	ʃ_w	1.0
z	s	1.0
w	l	1.0
v̥	b̥	1.0
t_n	s_ə	1.0
t_#>	s_#>	1.0
p_n	f_ə	1.0
m	m	1.0
l	l	1.0
k_ˈɔ	kʰ	1.0
k_ə_#>	x_#>	1.0
k_n	k_ə	1.0
j	j	1.0
h	x	1.0
d̥	t	1.0
d_ɾ	t_ʁ	1.0
b	b̥	1.0
<#_ˈɑ	<#_h_ˈɒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
ə	-	0.931
v	f	0.917
s	ʃ	0.882
ˈɪ	ˈi	0.846
k	kʰ	0.818
d	d̥	0.818
ɾ	ʁ	0.806
<#	<#_h	0.8
ˈiə̯	ˈiː	0.75
ɦ	-	0.75
ˈɛː	ˈəi̯	0.714
ˈyː	ˈyː	0.7
d̥_#>	d̥_#>	0.7
n	n	0.683
ˈɔ	ˈu	0.667
ˈi	ˈiː	0.667
ˈɑ	ˈɒ	0.647
ˈuə̯	ˈʊː	0.615
ˈɛ	ˈe	0.6
p	f	0.6
ˈu	ˈu	0.571
k_#>	#>	0.571
ˈæ_ɾ	ʁ_ˈi	0.5
ˈæ_ɾ	ʁ	0.5
ˈæ	ˈi	0.5
ˈæ	ˈe	0.5
t	ʦ	0.5
ˈu	ˈɒ_l	0.429
t	t	0.429
k_#>	ʃ_#>	0.429
ˈɛ	-	0.4
p	-	0.4
ˈɒː	ˈɒ	0.385
ˈɒː	ˈoː	0.385
ˈœ	ˈu	0.375
ˈœ	ˈo	0.375
ˈoː	ˈoː	0.368
ˈɑ	ˈɒː	0.353
ˈɔ	-	0.333
ˈi	-	0.333
ˈyː	-	0.3
d̥_#>	#>	0.3
ˈɛː	-	0.286
n	ə	0.268
ˈœ	ˈi	0.25
ˈiə̯	-	0.25
ɦ	j	0.25
ˈɒː	-	0.231
ˈuə̯	ˈiː	0.231
ˈoː	ˈo	0.211
<#	<#_ɡ̊	0.2
ɾ	ə_ʁ	0.194
k	i_ʃ	0.182
ˈoː	ˈʊː	0.158
ˈoː	ˈu	0.158
ˈɪ	-	0.154
ˈuə̯	-	0.154
s	k_s	0.118
ˈoː	ˈeː	0.105
d	t_ə	0.091
d	t	0.091
v	-	0.083
t	s	0.071
ə	ə	0.069
