West Flemish	Alsatian	probability
ˈøː_ɦ	ˈø	1.0
ˈøː	-	1.0
ˈæ_ɾ	ʁ_ˈi	1.0
ˈu_ʋ	ˈɔi̯	1.0
ˈoː_ɦ	ˈœ	1.0
ˈiə̯_n	n	1.0
ʃ_h	ʃ	1.0
ɪ	i	1.0
ɦ̥	i	1.0
ɦ_ɾ	ɡ̊_ʁ	1.0
ə_ɾ	ə_ʁ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ç	i	1.0
z̥	s	1.0
w	l	1.0
v̥	b̥	1.0
t_n	s_ə	1.0
p_n	f_ə	1.0
m_ə	m_ə	1.0
m	m	1.0
l	l	1.0
k_n	k_ə	1.0
j	j	1.0
iə̯	eː	1.0
h	x	1.0
b	b̥	1.0
ə	-	0.929
z	s	0.928
ʋ	ʋ	0.898
ˈɪ	ˈi	0.873
ɾ	ʁ	0.829
s	ʃ	0.82
ˈɛː	ˈəi̯	0.791
v	f	0.786
n	n	0.765
ˈuə̯	ˈʊː	0.751
ˈyː	ˈyː	0.748
d	d̥	0.732
ˈu	ˈu	0.708
ˈɑ	ˈɒ	0.695
ɦ	-	0.666
d̥	t	0.626
t	ʦ	0.582
ˈi	ˈiː	0.579
k	kʰ	0.576
ˈiə̯	ˈiː	0.519
ˈɛ	ˈe	0.5
ˈɛ	-	0.5
ˈœ	ˈo	0.492
ˈɒː	ˈoː	0.477
p	f	0.466
ˈɔ	ˈu	0.454
ˈæ	ˈæ	0.424
ˈi	-	0.421
t	t	0.418
ˈœ	ˈu	0.382
d̥	d̥	0.374
ˈɒː	ˈɒ	0.37
ˈæ	ˈe	0.349
ɦ	j	0.334
k	ʃ	0.329
ˈeː	-	0.324
ˈɑ	ˈɒː	0.305
ˈoː	ˈoː	0.304
ˈɔ	ˈo	0.301
p	p͡f	0.295
ˈu	ˈɒ_l	0.292
ˈoː	ˈo	0.281
ˈiə̯	ˈeː	0.251
ˈuə̯	ˈiː	0.249
ˈɔ	-	0.245
p	p	0.239
n	ə	0.235
ˈiə̯	ˈei̯	0.23
ˈæ	ˈi	0.227
v	-	0.214
ˈeː	ˈəi̯	0.21
ˈɛː	-	0.209
d	t	0.201
ˈeː	ˈæ	0.198
ˈyː	ˈi	0.17
ˈɒː	ˈæː	0.153
ˈoː	ˈʊː	0.151
ˈoː	ˈu	0.151
ɾ	ə_ʁ	0.137
ˈeː	ˈæː	0.134
ˈeː	ˈei̯	0.134
ˈɪ	-	0.127
ˈœ	e	0.126
s	k_s	0.113
ˈoː	-	0.112
ʋ	w	0.102
k	i_ʃ	0.095
ˈyː	ˈøi̯	0.082
z	ʃ	0.072
ə	ʋ	0.071
s	s	0.067
d	t_ə	0.067
