West Flemish	Alsatian	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈəi̯	1.0
ˈɛ	ˈe	1.0
ˈæ_ɾ	ʁ_ˈi	1.0
ˈi	ˈiː	1.0
ʃ_h	ʃ	1.0
ɾ_n	ʁ_n	1.0
ɦ̥	i	1.0
ɦ_ə	k	1.0
ɡ̊	-	1.0
ə_ɾ	ə_ʁ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
w	l	1.0
v̥	b̥	1.0
v	f	1.0
p_#>	f_#>	1.0
p	f	1.0
m	m	1.0
l	l	1.0
k_ə_#>	x_#>	1.0
k_n	k_ə	1.0
k_#>	ʃ_#>	1.0
k	kʰ	1.0
j	j	1.0
h	x	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	h_<#	1.0
ə	-	0.909
ʋ	ʋ	0.889
z	s	0.882
ɾ	ʁ	0.791
ˈyː	ˈyː	0.778
d	d̥	0.72
ɦ	ɡ̊	0.714
ˈɑ	ˈɒ	0.667
s	ʃ	0.667
n	n	0.667
ˈuə̯	ˈʊː	0.615
ˈɔ	ˈu	0.6
d̥	t	0.579
ˈu	ˈu	0.571
ˈiə̯	ˈiː	0.545
ˈœ	ˈu	0.5
ˈœ	ˈo	0.5
ˈæ	ˈæ	0.429
ˈu	ˈɒ_l	0.429
d̥	d̥	0.421
ˈɒː	ˈɒ	0.417
ˈɒː	ˈoː	0.417
ˈɔ	ˈo	0.4
t	ʦ	0.378
ˈɑ	ˈɒː	0.333
ˈoː	ˈoː	0.333
s	s	0.333
n	ə	0.333
t	t	0.324
t	s	0.297
ˈæ	ˈi	0.286
ˈæ	ˈe	0.286
d	t	0.28
ˈiə̯	ˈei̯	0.273
ˈuə̯	ˈiː	0.231
ˈyː	ˈi	0.222
ˈoː	ˈo	0.222
ɾ	ə_ʁ	0.209
ˈeː	ˈəi̯	0.2
ˈeː	ˈæː	0.2
ˈeː	ˈæ	0.2
ˈeː	ˈei̯	0.2
ˈeː	ˈe	0.2
ˈiə̯	ˈeː	0.182
ˈɒː	ˈæː	0.167
ˈoː	ˈʊː	0.167
ˈoː	ˈu	0.167
ˈuə̯	ˈøː	0.154
ɦ	v	0.143
ɦ	j	0.143
z	ʃ	0.118
ˈoː	ˈeː	0.111
ʋ	w	0.111
ə	ə	0.091
