West Flemish	Alsatian	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈəi̯	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈu	1.0
ˈæ_ɾ	ʁ_ˈi	1.0
ˈi	ˈiː	1.0
ʋ	ʋ	1.0
ʃ_h	ʃ	1.0
ɦ̥	i	1.0
ɦ_ɾ	ɡ̊_ʁ	1.0
ɦ_ə_#>	k_#>	1.0
ə_ɾ	ə_ʁ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ʋ	ʃ_w	1.0
z	s	1.0
w	l	1.0
v̥	b̥	1.0
t_n	s_ə	1.0
t_#>	s_#>	1.0
s	ʃ	1.0
p_n	f_ə	1.0
m	m	1.0
l	l	1.0
k_ə_#>	x_#>	1.0
k_n	k_ə	1.0
j	j	1.0
h	x	1.0
d̥	t	1.0
d_ɾ	t_ʁ	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
v	f	0.917
ə	-	0.909
k	kʰ	0.857
d	d̥	0.818
ɾ	ʁ	0.8
ˈyː	ˈyː	0.778
n	n	0.771
ˈiə̯	ˈiː	0.75
ˈɑ	ˈɒ	0.7
d̥_#>	d̥_#>	0.7
ɦ	-	0.667
ˈuə̯	ˈʊː	0.615
p	f	0.6
ˈu	ˈu	0.571
k_#>	#>	0.571
t	ʦ	0.5
ˈæ	ˈæ	0.429
ˈu	ˈɒ_l	0.429
ˈeː	ˈæ	0.429
t	t	0.429
k_#>	ʃ_#>	0.429
ˈɒː	ˈɒ	0.417
ˈɒː	ˈoː	0.417
p	p͡f	0.4
ˈœ	ˈu	0.375
ˈœ	ˈo	0.375
ˈoː	ˈoː	0.333
ɦ	j	0.333
ˈɑ	ˈɒː	0.3
d̥_#>	#>	0.3
ˈæ	ˈi	0.286
ˈæ	ˈe	0.286
ˈeː	ˈəi̯	0.286
ˈeː	ˈei̯	0.286
ˈœ	ˈi	0.25
ˈiə̯	ˈeː	0.25
ˈuə̯	ˈiː	0.231
n	ə	0.229
ˈyː	ˈi	0.222
ˈoː	ˈo	0.222
ɾ	ə_ʁ	0.2
ˈɒː	ˈæː	0.167
ˈoː	ˈʊː	0.167
ˈoː	ˈu	0.167
ˈuə̯	ˈøː	0.154
k	i_ʃ	0.143
ˈoː	ˈeː	0.111
ə	ə	0.091
d	t_ə	0.091
d	t	0.091
v	-	0.083
t	s	0.071
