West Flemish	Alsatian	probability
ˈɪ_n	ˈi_n	1.0
ˈɪ	ˈi	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈo	1.0
ˈɑ_n	ˈɒ_n	1.0
ˈœ_l	ˈo_l	1.0
ˈæ_ɾ	ʁ_ˈi	1.0
ˈu_ŋ	ˈu_ŋ	1.0
ˈu	ˈɒ_l	1.0
ˈoː_ɾ	ˈo_ʁ	1.0
ˈoː_m	ˈu_m	1.0
ˈoː_d̥	ˈoː_t	1.0
ˈiə̯_ɾ	ˈiː_ʁ	1.0
ˈiə̯_#>	ˈei̯_#>	1.0
ˈi	ˈiː	1.0
ʋ_ə_#>	#>	1.0
ʋ	ʋ	1.0
ɾ_ˈœ	ʁ_ˈu	1.0
ɾ_ˈoː	ʁ_ˈoː	1.0
ɾ_#>	ʁ_#>	1.0
ɾ	ʁ	1.0
ɦ̥_#>	#>	1.0
ɦ_ə_#>	k_#>	1.0
ɡ̊	-	1.0
ə_ɾ	ə_ʁ	1.0
ə_l_#>	l_#>	1.0
ŋ	ŋ	1.0
z_ʋ	ʃ_w	1.0
w	l	1.0
v̥_#>	b̥_#>	1.0
t_#>	s_#>	1.0
s	ʃ	1.0
p_#>	f_#>	1.0
n_ə_#>	n_#>	1.0
n_d	n_d̥	1.0
n_#>	ə_#>	1.0
n	n	1.0
m_ə_#>	m_ə_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə_#>	x_#>	1.0
k_#>	ʃ_#>	1.0
h_t	x_t	1.0
h	ʃ	1.0
d	t_ə	1.0
<#_ˈɛː	<#_ˈəi̯	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɦ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_b	<#_b̥	1.0
<#	<#_h	1.0
<#_d	<#_d̥	0.882
ˈyː	ˈyː	0.778
ə	-	0.733
ˈiə̯	ˈiː	0.667
ˈuə̯	ˈʊː	0.615
ˈoː	ˈʊː	0.6
k	k	0.6
s_#>	s_#>	0.583
ˈɛː	ˈəi̯	0.5
ˈɛː	ˈeː	0.5
ˈɑ	ˈɒː	0.5
ˈɑ	ˈɒ	0.5
ɦ	v	0.5
ɦ	j	0.5
v	f	0.5
v	-	0.5
p	p͡f	0.5
p	f	0.5
d̥_#>	t_#>	0.5
d̥_#>	d̥_#>	0.5
ˈæ	ˈæ	0.429
ˈɒː	ˈɒ	0.417
ˈɒː	ˈoː	0.417
s_#>	ʃ_#>	0.417
t	t	0.409
ˈoː	ˈeː	0.4
k	-	0.4
ˈiə̯	ˈeː	0.333
t	s	0.318
ˈæ	ˈi	0.286
ˈæ	ˈe	0.286
ˈeː	ˈæ	0.273
t	ʦ	0.273
ˈuə̯	ˈiː	0.231
ˈyː	ˈi	0.222
ˈeː	ˈəi̯	0.182
ˈeː	ˈæː	0.182
ˈeː	ˈei̯	0.182
ˈeː	ˈe	0.182
ˈɒː	ˈæː	0.167
ˈuə̯	ˈøː	0.154
ə	ʃ	0.133
ə	s	0.133
<#_d	<#	0.118
