Valencian	Aragonese	probability
a	a	1.0
f	f	1.0
j	j	1.0
z	s	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɡ	ɡ	1.0
ʧ	ʝ_o	1.0
β	β	1.0
k	k	0.831
l	l	0.791
m	m	0.941
t	t	0.601
u	o	0.801
v	β_j	0.051
w	θ	0.31
ɲ	ɲ	0.61
ˈi	ˈe_j	0.101
ˈu	ˈe	0.081
ˈɒ	ˈe	0.181
e	ˈe	0.162
i	e	0.262
ɜ	o	0.112
ɾ	l	0.102
ˈe	ˈe	0.682
ˈæ	ˈe	0.662
s	θ	0.23
s	s	0.693
ð	ð	0.943
ˈi	ˈe	0.123
b	b_w	0.184
d	d_j	0.124
r	r	0.14
w	-	0.184
ɞ	a	0.754
ʃ	ʃ	0.874
ʤ	ʝ	0.064
ˈa	ˈa_n	0.084
ˈo	ˈo_n	0.154
ˈɒ	ˈo	0.394
e	i	0.055
n	n	0.985
p	p_e	0.05
p	p	0.95
r	ɾ_o	0.065
r	ɾ	0.795
w	w	0.45
ɣ	-	0.15
ɣ	ɣ	0.85
ɲ	n	0.105
ɲ	ɲ_o	0.285
ˈɒ	w_ˈe	0.425
b	b	0.816
d	d	0.876
l	l_o	0.16
t	t_o	0.26
w	t	0.056
ɞ	e	0.246
ʃ	j_ʃ	0.126
ʎ	ʎ	0.196
ʎ	ʎ_o	0.246
ʎ	l	0.496
ˈo	ˈe	0.06
ˈo	ˈu	0.216
e	a	0.057
e	o	0.117
k	ɣ_o	0.077
ð	ʝ	0.057
ˈo	ˈo	0.57
ˈæ	j_ˈe	0.227
i	i	0.738
t	ð	0.098
v	b	0.78
ɜ	a	0.888
ɾ	ɾ	0.88
ʤ	ð	0.188
ˈa	ˈa	0.888
ˈe	j_ˈe	0.288
ˈi	ˈi	0.728
ˈu	ˈu	0.878
e	e	0.559
k	k_o	0.059
m	m_b	0.059
u	u	0.199
v	β	0.169
ʤ	-	0.069
ʤ	ʧ	0.679
