Belarusian	Slovenian	probability
ˈɵ	ə́	1.0
ˈɛ	éː	1.0
ˈu	óː	1.0
ˈo_x	óː_k	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ʂ	ʃ	1.0
ɫ_ɨ	w	1.0
ɨ_#>	#>	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
vʲ	ʋ	1.0
v_ˈo	o	1.0
v	ʋ	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈo	àː	1.0
r_ɨ	ə_r	1.0
r	r	1.0
pʲ	p	1.0
p_#>	p_#>	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	ə	1.0
k_a	k_r	1.0
k	k	1.0
j	-	1.0
i_#>	k_#>	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_#>	óː_#>	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
ˈa	a	0.857
ɫ	l	0.818
lʲ	l	0.778
ʧ	ʧ	0.667
w	w	0.667
ʦʲ	t	0.643
ˈæ	j	0.5
ˈæ	éː	0.5
e	ɛ	0.5
e	ə	0.5
ˈɨ	i	0.429
æ	ɛ̀ː	0.4
æ	èː	0.4
ˈe	éː	0.368
ʦʲ	t_i	0.357
ˈi	íː	0.333
ˈi	ìː	0.333
ˈi	-	0.333
ʧ	ʃ	0.333
w	ʋ	0.333
ˈɨ	íː	0.286
ˈɨ	ìː	0.286
ˈo	óː	0.269
ˈe	èː	0.263
lʲ	w	0.222
æ	éː	0.2
a	ɔ̀ː	0.194
a	ɔ	0.194
ɫ	w	0.182
ˈe	e	0.158
ˈo	ɔ́ː	0.154
ˈo	-	0.154
ˈa	àː	0.143
a	a	0.129
ˈo	ɔ	0.115
ˈe	ɛ	0.105
ˈe	ə́	0.105
a	èː	0.097
a	áː	0.097
a	-	0.097
ˈo	ə	0.077
ˈo	ɔ́	0.077
ˈo	òː	0.077
ˈo	áː	0.077
a	ɛ	0.065
a	éː	0.065
a	àː	0.065
