Belarusian	Slovenian	probability
ˈɛ	éː	1.0
ˈu	óː	1.0
ˈo_x_#>	óː_k_#>	1.0
ˈo_w	ɔ́ː_w	1.0
ˈo_#>	ɔ_#>	1.0
ˈa_#>	a_#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʌ_ɫ_a	l_èː	1.0
ʌ_ɫ	l	1.0
ʂ	ʃ	1.0
ɫ_ɨ_#>	w_#>	1.0
ɫ_#>	w_#>	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɨ	-	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
vʲ	ʋ	1.0
v_<#	<#	1.0
v	ʋ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
p	ə	1.0
nʲ_#>	n_#>	1.0
nʲ	n	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_#>	w_#>	1.0
lʲ	l	1.0
kʲ	ə	1.0
k_#>	k_#>	1.0
k	k	1.0
i_#>	k_#>	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_v	àː_ʋ	1.0
a_r	r_àː	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʦʲ	<#_t	1.0
<#_ʣʲ	<#_d	1.0
<#_ʐ	<#_ʒ	1.0
<#_ɣ	<#_ɡ	1.0
<#_zʲ	<#_z	1.0
<#_x	<#_x	1.0
<#_vʲ	<#_ʋ	1.0
<#_sʲ	<#_s	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_pʲ	<#_p	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_m	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_a	<#_ɔ̀ː	1.0
#>	ɛ_#>	1.0
r	r	0.68
<#_v	<#_ʋ	0.667
ˈa	àː	0.6
vʲ_ˈe	ʋ_éː	0.6
ʦʲ_#>	t_#>	0.571
ˈɵ	ə́	0.5
ˈɵ	p	0.5
ˈi	íː	0.5
ˈi	ìː	0.5
e	ɛ	0.5
e	ə	0.5
ˈɨ	i	0.429
ʦʲ_#>	t_i_#>	0.429
ˈa	a	0.4
vʲ_ˈe	ʋ_ɛ	0.4
a	-	0.375
æ	ɛ̀ː	0.364
a_#>	ɔ_#>	0.357
a_#>	óː_#>	0.357
ˈe	éː	0.333
ˈe	èː	0.333
<#_v	<#_o	0.333
ˈo	-	0.32
ˈɨ	íː	0.286
ˈɨ	ìː	0.286
a_#>	a_#>	0.286
ˈo	óː	0.28
æ	èː	0.273
a	ɔ̀ː	0.25
ˈe	e	0.2
a	éː	0.188
a	áː	0.188
æ	ɛ	0.182
æ	éː	0.182
ˈe	ə́	0.133
r	ə̀_r	0.12
r	r_j	0.12
ˈo	ə	0.08
ˈo	ɔ́	0.08
ˈo	ɔ	0.08
ˈo	òː	0.08
ˈo	áː	0.08
r	ə_r	0.08
