Belarusian	Slovenian	probability
ˈɵ	ə́	1.0
ˈɛ	éː	1.0
ˈæ	éː	1.0
ˈu	óː	1.0
ˈo_#>	ɔ_#>	1.0
ʧ	ʧ	1.0
ʦʲ	t	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ʂ	ʃ	1.0
ɫ_ɨ	w	1.0
ɨ_#>	#>	1.0
ɨ	-	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
vʲ	ʋ	1.0
v_ˈo	o	1.0
v	ʋ	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈo	àː	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	w_#>	1.0
lʲ	l	1.0
kʲ	ə	1.0
k	k	1.0
j	j	1.0
i	k	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
r	r	0.917
ˈa	a	0.857
ɫ	l	0.818
a_#>	óː_#>	0.714
w	w	0.667
x	k	0.6
e	ɛ	0.5
e	ə	0.5
ˈɨ	i	0.429
æ	ɛ̀ː	0.4
æ	èː	0.4
x	x	0.4
ˈo	óː	0.375
ˈe	éː	0.364
ˈi	íː	0.333
ˈi	ìː	0.333
ˈi	-	0.333
w	ʋ	0.333
ˈɨ	íː	0.286
ˈɨ	ìː	0.286
a_#>	#>	0.286
ˈe	èː	0.227
æ	éː	0.2
ɫ	w	0.182
a	ɔ̀ː	0.182
a	ɔ	0.182
ˈo	ɔ́ː	0.167
ˈa	àː	0.143
ˈe	e	0.136
ˈo	-	0.125
a	a	0.121
ˈe	ɛ́	0.091
ˈe	ɛ	0.091
ˈe	ə́	0.091
a	èː	0.091
a	áː	0.091
a	-	0.091
ˈo	ə	0.083
ˈo	ɔ́	0.083
ˈo	òː	0.083
ˈo	áː	0.083
r	ə_r	0.083
a	ɛ	0.061
a	r	0.061
a	éː	0.061
a	àː	0.061
