Western Lombard	Asturian	probability
ˈɛ_#>	ˈe_ɾ_#>	1.0
ˈɔ_s	w_ˈe_s	1.0
ˈɔ_r	w_ˈe_ɾ	1.0
ˈɑː_ɲ	ˈa_ɲ	1.0
ˈɑː	ˈa	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈo	1.0
ˈũ_#>	ŋ_#>	1.0
ˈũ	ˈo_n	1.0
ˈu	ˈo	1.0
ˈoː	ˈo	1.0
ˈiː	ˈi	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈeː_n	ˈe_n	1.0
ˈe	ˈe	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	ˈe_ʝ	1.0
z	-	1.0
w	w	1.0
v	β	1.0
t_e	t_ɾ_o	1.0
t_#>	t_e_#>	1.0
s_t	s_t	1.0
s_#>	θ_#>	1.0
p_#>	p_u_#>	1.0
p	s_p	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	u_#>	1.0
f	-	1.0
d_e	ˈe	1.0
b	β	1.0
a_#>	a_#>	1.0
<#_ˈœ	<#_ɡ_w	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʒ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_b	1.0
<#_v	<#_b	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_ĩ	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_l	<#_ʎ	0.895
ˈyː	ˈu	0.846
k	k	0.842
ˈøː	w_ˈe	0.833
r	ɾ	0.822
ˈa	ˈa	0.818
ɡ	ɣ	0.8
<#_ʧ	<#_θ	0.8
ˈɔ	ˈo	0.778
n	n	0.722
u	o	0.714
d	ð	0.714
<#_s	<#_s	0.704
a	a	0.688
ˈeː	ˈe	0.636
r_#>	ɾ_#>	0.636
#>	u_#>	0.62
t	t	0.607
ˈĩ	ˈi_ŋ	0.6
ˈẽ	j_ˈe_n	0.6
e	e	0.56
ˈɛ	j_ˈe	0.524
l	l	0.522
ˈuː	ˈo	0.5
ˈã	ˈa_ŋ	0.5
ˈã	ˈa_n	0.5
ʧ_#>	ʝ_u_#>	0.5
ʧ_#>	#>	0.5
y	u	0.5
y	o	0.5
f_#>	β_u_#>	0.5
f_#>	β_e_#>	0.5
<#	<#_ɡ	0.5
<#	<#_a	0.5
j	ʝ	0.455
ˈi	ˈe	0.444
ɲ	n	0.429
s	s	0.429
ˈĩ	n	0.4
ˈẽ	j_ˈe	0.4
ˈeː	j_ˈe	0.364
r_#>	#>	0.364
ˈi	ˈi	0.333
e	-	0.32
a	-	0.312
<#_s	<#_e	0.296
ˈɛ	ˈe	0.286
ɲ	ɲ_a	0.286
ɲ	ɲ	0.286
u	-	0.286
l	-	0.261
ˈuː	ˈo_β	0.25
ˈuː	ˈe	0.25
ˈɔ	w_ˈe	0.222
ˈi	ˈu	0.222
l	ʎ	0.217
s	ˈe	0.214
s	ʃ	0.214
#>	e_#>	0.21
ɡ	-	0.2
<#_ʧ	<#	0.2
ˈa	a_θ	0.182
j	ˈi	0.182
j	l	0.182
j	-	0.182
ˈøː	-	0.167
n	ɲ	0.167
k	ɡ	0.158
ˈyː	ˈo	0.154
t	ð	0.143
s	θ	0.143
d	θ	0.143
d	-	0.143
e	ˈe	0.12
r	-	0.111
n	-	0.111
t	ʧ	0.107
<#_l	<#_ˈe	0.105
ˈɛ	ˈe_ɾ	0.095
ˈɛ	ˈe_j	0.095
#>	s_#>	0.09
#>	ɾ_#>	0.08
t	d_u	0.071
t	-	0.071
r	r	0.067
