Western Lombard	Asturian	probability
ˈɑː	ˈa	1.0
ˈœ	ɡ_w	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈo	1.0
ˈu	ˈo	1.0
ˈoː	ˈo	1.0
ˈĩ	ˈi_ŋ	1.0
ˈiː	ˈi	1.0
ʤ	ʃ	1.0
z	s	1.0
y	o	1.0
w	w	1.0
t_#>	#>	1.0
s_#>	θ_#>	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
j_ˈøː	ˈi	1.0
ĩ	i	1.0
i	j	1.0
f_#>	β_u_#>	1.0
e_r	ɾ_e	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
a	a	0.897
f	f	0.857
k	k	0.851
b	b	0.8
ˈeː	ˈe	0.786
t	t	0.765
ɲ	ɲ	0.75
n	n	0.706
ˈøː	w_ˈe	0.7
r	ɾ	0.682
ˈyː	ˈu	0.667
ˈuː	ˈo	0.667
ˈe	ˈe	0.667
ʒ	ʃ	0.667
u	o	0.667
ˈɔ	w_ˈe	0.647
v	b	0.625
ˈẽ	ˈe_n	0.6
#>	u_#>	0.573
ʧ	θ	0.571
e	e	0.565
ˈũ	ˈo_n	0.556
l	l	0.556
ɡ	ɣ	0.538
ˈɛ	ˈe	0.522
ˈa	ˈa	0.522
ˈã	ˈa_ŋ	0.5
ˈã	ˈa_n	0.5
j	ʝ	0.5
s	s	0.483
ˈɛ	j_ˈe	0.478
ɡ	ɡ	0.462
ˈũ	ˈo_ŋ	0.444
d	ð	0.417
d	d	0.417
ˈẽ	ˈe	0.4
ˈa	ˈa_ɾ	0.391
v	β	0.375
ˈi	ˈi_ɾ	0.357
ˈɔ	ˈo	0.353
ˈuː	ˈo_β	0.333
ˈe	j_ˈe	0.333
ʒ	θ	0.333
u	-	0.333
ˈøː	w	0.3
ˈi	ˈe	0.286
s	e_s	0.276
e	ɾ	0.261
ɲ	n	0.25
j	ʎ	0.25
j	l	0.25
#>	e_#>	0.244
l	ʎ	0.222
ˈi	ˈi	0.214
ˈeː	j_ˈe	0.214
ˈyː	ˈo	0.2
b	β	0.2
n	-	0.176
e	ˈe	0.174
s	θ	0.172
d	-	0.167
ˈi	ˈu	0.143
ʧ	ˈe_ʝ	0.143
ʧ	ʝ	0.143
ʧ	ʎ	0.143
f	β	0.143
ˈyː	-	0.133
n	ɲ	0.118
r	ɾ_u	0.114
l	u	0.111
l	-	0.111
t	ʧ	0.088
t	ð	0.088
ˈa	a	0.087
s	ʃ_u	0.069
r	u	0.068
r	r	0.068
r	o	0.068
k	ɡ	0.064
#>	ɾ_#>	0.061
t	d_u	0.059
