Western Lombard	Western Lombard	probability
ˈɑː	ˈa	1.0
ˈœ	ɡ_w	1.0
ˈỹ	ˈu_n	1.0
ˈoː	ˈo	1.0
ˈĩ	ˈi_ŋ	1.0
ˈe	ˈe	1.0
ʧ_#>	#>	1.0
ʤ	-	1.0
w	w	1.0
s_#>	θ_#>	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
p_j	ʎ	1.0
p	p	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	u_#>	1.0
j_ˈøː	ˈi	1.0
ĩ	i	1.0
i	-	1.0
ẽ	e_n	1.0
e_r	ɾ_e	1.0
b_ˈɛ	f_e	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
m	m	0.92
k	k	0.889
ˈu	ˈo	0.846
a	a	0.843
ˈiː	ˈi	0.8
b	b	0.786
t	t	0.778
ɲ	ɲ	0.75
f	f	0.75
ˈeː	ˈe	0.733
n	n	0.706
ˈyː	ˈu	0.667
ʒ	ʃ	0.667
v	b	0.652
r	ɾ	0.63
#>	u_#>	0.613
ˈøː	w_ˈe	0.6
e	e	0.583
ˈɔ	w_ˈe	0.579
ˈa	ˈa	0.571
ˈũ	ˈo_n	0.556
u	o	0.545
ɡ	ɣ	0.538
ˈɛ	ˈe	0.5
ˈuː	ˈo	0.5
ˈẽ	ˈe_n	0.5
z	s	0.5
z	-	0.5
y	o	0.5
y	-	0.5
t_#>	t_e_#>	0.5
t_#>	#>	0.5
l	l	0.484
ɡ	ɡ	0.462
u	-	0.455
s	s	0.452
ˈũ	ˈo_ŋ	0.444
ˈa	ˈa_ɾ	0.429
ʧ	ˈe_ʝ	0.429
ˈɛ	j_ˈe	0.417
ˈøː	w	0.4
ˈã	ˈa_ŋ	0.4
ˈã	ˈa_n	0.4
d	d	0.4
d	ð	0.36
ˈi	ˈi_ɾ	0.357
v	β	0.348
ʒ	θ	0.333
j	ʝ	0.333
ˈɔ	ˈo	0.316
ˈi	ˈe	0.286
ʧ	ʎ	0.286
ʧ	ɾ	0.286
ˈeː	j_ˈe	0.267
s	e_s	0.258
ˈuː	ˈo_β	0.25
ˈuː	-	0.25
ˈẽ	ˈe	0.25
ˈẽ	-	0.25
ɲ	n	0.25
f	β	0.25
e	ɾ	0.25
d	-	0.24
l	ʎ	0.226
j	ˈe_ʝ	0.222
j	l	0.222
j	-	0.222
ˈi	ˈi	0.214
b	β	0.214
ˈyː	ˈo	0.2
ˈiː	-	0.2
ˈã	ˈa	0.2
n	-	0.176
e	-	0.167
#>	e_#>	0.162
s	θ	0.161
ˈu	-	0.154
t	ð	0.148
ˈi	ˈu	0.143
ˈyː	-	0.133
l	-	0.129
n	ɲ	0.118
r	ɾ_u	0.109
ˈɔ	-	0.105
#>	ɾ_#>	0.1
l	u	0.097
ˈɛ	ˈe_j	0.083
m	-	0.08
#>	a_#>	0.075
t	d_u	0.074
k	ɡ	0.067
s	ʃ_u	0.065
s	t	0.065
r	u	0.065
r	r	0.065
r	o	0.065
r	-	0.065
l	m_ˈo	0.065
