Western Lombard	Asturian	probability
ˈɔ_l	ˈo	1.0
ˈɑː	ˈa	1.0
ˈœ	ɡ_w	1.0
ˈøː	w_ˈe	1.0
ˈy	ˈo	1.0
ˈu	ˈo	1.0
ˈoː	ˈo	1.0
ˈĩ	ˈi_ŋ	1.0
ˈiː	ˈi	1.0
ˈa	ˈa	1.0
ʤ	ʃ	1.0
ɡ	ɣ	1.0
z	s	1.0
y	o	1.0
w	w	1.0
s_#>	θ_#>	1.0
r_a	ɾ_a	1.0
p	p	1.0
m	m	1.0
j_ˈøː	ˈi	1.0
ĩ	i	1.0
a_#>	#>	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
a	a	0.918
e	e	0.875
k	k	0.83
n	n	0.789
ˈyː	ˈu	0.786
ˈeː	ˈe	0.786
r	ɾ	0.762
u	o	0.75
f	f	0.75
t	t	0.735
j	ʝ	0.714
v	b	0.7
ˈɔ	w_ˈe	0.688
ˈuː	ˈo	0.667
ˈe	ˈe	0.667
ʒ	ʃ	0.667
ɲ	ɲ	0.667
b	b	0.632
s	s	0.625
l	l	0.606
ˈẽ	j	0.6
ˈũ	ˈo_n	0.556
ˈã	ˈa_ŋ	0.5
ˈã	ˈa_n	0.5
<#	<#_ʎ	0.5
<#	<#_ɡ	0.5
#>	u_#>	0.5
d	d	0.478
ˈũ	ˈo_ŋ	0.444
ˈɛ	j_ˈe	0.423
ˈẽ	ˈe_n	0.4
d	ð	0.391
ˈɛ	ˈe	0.385
ˈi	ˈi_ɾ	0.385
ˈuː	ˈo_β	0.333
ˈe	j_ˈe	0.333
ʒ	θ	0.333
ɲ	n	0.333
e_r	ɾ_u	0.333
e_r	ɾ_e	0.333
e_r	ɾ	0.333
ˈɔ	ˈo	0.312
v	β	0.3
j	l	0.286
b	β	0.263
ʧ	ˈe_ʝ	0.25
ʧ	ʝ	0.25
ʧ	ʎ	0.25
ʧ	u	0.25
u	-	0.25
f	β	0.25
ˈi	ˈi	0.231
ˈi	ˈe	0.231
ˈyː	ˈo	0.214
ˈeː	j_ˈe	0.214
#>	e_#>	0.181
#>	ɾ_#>	0.16
s	θ	0.156
ˈi	ˈu	0.154
l	ʎ	0.152
d	-	0.13
e	-	0.125
r	ɾ_u	0.119
t	u	0.118
ˈɛ	ɾ	0.115
n	ɲ	0.105
n	-	0.105
b	f_e	0.105
s	ʃ	0.094
t	e	0.088
#>	s_#>	0.085
ˈɛ	j	0.077
r	r	0.071
k	ɡ	0.064
k	u	0.064
s	ˈe	0.062
s	e	0.062
l	ˈe_ʎ	0.061
l	ˈe	0.061
l	u	0.061
l	m_ˈo	0.061
t	d_u	0.059
#>	a_#>	0.053
