Western Lombard	Asturian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_ĩ	<#_i	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_z	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈœ	<#_ɡ_w	1.0
a_#>	a_#>	1.0
b	β	1.0
d_e	ˈe	1.0
f	-	1.0
i	j	1.0
j_ˈøː	ˈi	1.0
k_#>	u	1.0
m	m	1.0
r_#>	ɾ_#>	1.0
s_#>	θ_#>	1.0
s_t	s_t	1.0
t_e	t_ɾ_o	1.0
v	β	1.0
w	w	1.0
ʧ	ˈe_ʝ	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_l	ˈa_l	1.0
ˈe	ˈe	1.0
ˈeː_n	ˈe_n	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈiː	ˈi	1.0
ˈoː	ˈo	1.0
ˈu	ˈo	1.0
ˈũ	ˈo_n	1.0
ˈũ_#>	ŋ_#>	1.0
ˈy	ˈo	1.0
ˈỹ	ˈu_n	1.0
ˈøː	w_ˈe	1.0
ˈɑː	ˈa	1.0
ˈɑː_ɲ	ˈa_ɲ	1.0
ˈɔ_r	w_ˈe_ɾ	1.0
ˈɔ_s	w_ˈe_s	1.0
ˈɛ_#>	ˈe_ɾ_#>	1.0
l	l	0.571
n	-	0.111
r	r	0.061
s	ʃ	0.231
t	-	0.061
t	d_u	0.061
t	ʧ	0.091
t	ð	0.121
ˈɛ	ˈe_j	0.091
<#_ʧ	<#	0.222
a	-	0.312
e	ˈe	0.12
e	e	0.52
j	l	0.2
k	k	0.762
n	n	0.722
s	s	0.462
ɡ	-	0.2
ˈa	a_θ	0.182
ˈɔ	w_ˈe	0.222
#>	ɾ_#>	0.073
#>	s_#>	0.083
j	-	0.3
k	ɡ	0.143
r	-	0.143
ˈɛ	ˈe	0.273
<#_s	<#_s	0.704
s	θ	0.154
s	ˈe	0.154
ˈeː	j_ˈe	0.364
ˈẽ	j_ˈe	0.4
ˈĩ	n	0.4
ˈyː	ˈo	0.154
<#	<#_ɡ	0.5
<#	<#_a	0.5
<#_l	<#_ˈe	0.105
<#_l	<#_ʎ	0.895
d	-	0.25
d	ð	0.75
f_#>	β_e	0.5
f_#>	β_u	0.5
j	ʝ	0.5
k	ɣ	0.095
l_#>	u_#>	0.375
l_#>	l_#>	0.625
p	ʎ	0.25
p	s_p	0.375
p	p	0.375
r	ɾ	0.755
u	-	0.25
u	o	0.75
y	o	0.5
y	u	0.5
ʧ_#>	#>	0.5
ʧ_#>	ʝ_u	0.5
ˈã	ˈa_n	0.5
ˈã	ˈa_ŋ	0.5
ˈi	ˈu	0.25
ˈi	ˈe	0.375
ˈi	ˈi	0.375
ˈuː	ˈe	0.25
ˈuː	ˈo_β	0.25
ˈuː	ˈo	0.5
ˈɛ	j_ˈe	0.5
#>	u_#>	0.606
<#_s	<#_e	0.296
e	-	0.36
ɲ	ɲ	0.286
ɲ	ɲ_a	0.286
ˈeː	ˈe	0.636
ˈẽ	j_ˈe_n	0.6
ˈĩ	ˈi_ŋ	0.6
ˈyː	ˈu	0.846
ˈɛ	ˈe_ɾ	0.136
n	ɲ	0.167
t	t	0.667
<#_ʧ	<#_θ	0.778
a	a	0.688
l	ʎ	0.238
ɡ	ɣ	0.8
ˈa	ˈa	0.818
ˈɔ	ˈo	0.778
#>	e_#>	0.239
l	-	0.19
ɲ	n	0.429
