Western Lombard	Western Lombard	probability
ˈɑː	ˈa	1.0
ˈœ	ɡ_w	1.0
ˈỹ	ˈu_n	1.0
ˈoː	ˈo	1.0
ˈĩ	ˈi_ŋ	1.0
ˈe	ˈe	1.0
ʧ_#>	#>	1.0
z_ɡ	b	1.0
z	-	1.0
w	w	1.0
ũ	e_m	1.0
t_#>	#>	1.0
s_e	s_e	1.0
s_#>	θ_#>	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
p_j	ʎ	1.0
p	p	1.0
o	o	1.0
j_ˈøː	ˈi	1.0
ĩ	i	1.0
ẽ	e_n	1.0
e_r	ɾ_e	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
m	m	0.92
ˈu	ˈo	0.846
k	k	0.846
a	a	0.843
b	b	0.812
t	t	0.806
s	s	0.759
ɲ	ɲ	0.75
ˈeː	ˈe	0.733
ˈiː	ˈi	0.727
<#	<#_e	0.727
n	n	0.706
ˈøː	w	0.7
f	f	0.692
ˈyː	ˈu	0.667
ˈẽ	ˈe_n	0.667
ʒ	ʃ	0.667
r	ɾ	0.625
#>	u_#>	0.61
v	b	0.609
l	l	0.606
ʤ	-	0.6
ˈɔ	w_ˈe	0.579
ˈũ	ˈo_n	0.556
u	o	0.545
ɡ	ɣ	0.538
ˈuː	ˈo	0.5
y	u	0.5
y	o	0.5
j	-	0.5
i	j	0.5
i	-	0.5
ˈa	ˈa	0.48
ɡ	ɡ	0.462
ˈɛ	ˈe	0.458
ˈɛ	j_ˈe	0.458
e	e	0.458
u	-	0.455
ˈũ	ˈo_ŋ	0.444
ˈã	ˈa_ŋ	0.4
ˈã	ˈa_n	0.4
ˈa	ˈa_ɾ	0.4
ʤ	ʃ	0.4
d	d	0.393
v	β	0.391
ˈi	ˈi_ɾ	0.333
ˈẽ	ˈe	0.333
ʒ	θ	0.333
d	ð	0.321
ˈɔ	ˈo	0.316
ˈøː	w_ˈe	0.3
j	ʝ	0.3
d	-	0.286
ˈiː	-	0.273
<#	<#_ɡ	0.273
ˈi	ˈi	0.267
ˈi	ˈe	0.267
ˈeː	j_ˈe	0.267
ˈuː	ˈo_β	0.25
ˈuː	w	0.25
ʧ	ˈe_ʝ	0.25
ʧ	ʝ	0.25
ʧ	ʎ	0.25
ʧ	ɾ	0.25
ɲ	-	0.25
e	ɾ	0.25
#>	e_#>	0.22
ˈyː	ˈo	0.2
ˈã	ˈa	0.2
j	ˈe_ʝ	0.2
b	β	0.188
l	ʎ	0.182
n	-	0.176
s	θ	0.172
e	ˈe	0.167
ˈu	-	0.154
ˈyː	-	0.133
ˈi	ˈu	0.133
t	ð	0.129
e	-	0.125
l	-	0.121
ˈa	a	0.12
n	ɲ	0.118
f	β	0.115
f	ˈe_β	0.115
ˈɔ	-	0.105
r	ɾ_u	0.104
l	u	0.091
ˈɛ	ˈe_j	0.083
r	u	0.083
r	-	0.083
m	-	0.08
f	-	0.077
#>	ɾ_#>	0.073
s	ʃ_u	0.069
t	d_u	0.065
r	r	0.062
#>	a_#>	0.061
k	ɡ	0.058
k	u	0.058
