Western Lombard	Asturian	probability
ˈɑː	ˈa	1.0
ˈœ	ɡ_w	1.0
ˈỹ	ˈu_n	1.0
ˈy	-	1.0
ˈoː	ˈo	1.0
ˈĩ	ˈi_ŋ	1.0
ʧ_#>	#>	1.0
ɛ	-	1.0
z	-	1.0
y	o	1.0
w	w	1.0
t_e	t_ɾ	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
p	p	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	u_#>	1.0
ĩ	i	1.0
f_#>	β_u_#>	1.0
e_r	ɾ_e	1.0
d_e	θ	1.0
ã	-	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
m	m	0.92
k	k	0.891
f	f	0.857
ˈu	ˈo	0.846
a	a	0.838
s_#>	θ_#>	0.8
b	b	0.8
t	t	0.773
ɲ	ɲ	0.75
ˈeː	ˈe	0.733
ˈiː	ˈi	0.727
n	n	0.706
e	e	0.684
v	b	0.682
ˈyː	ˈu	0.667
ˈe	ˈe	0.667
ʒ	ʃ	0.667
j	-	0.643
r	ɾ	0.614
ˈẽ	ˈe_n	0.6
ˈɔ	w_ˈe	0.579
#>	u_#>	0.562
ˈũ	ˈo_n	0.556
u	o	0.545
t_#>	#>	0.545
ɡ	ɣ	0.538
ˈa	ˈa	0.522
l	l	0.517
ˈøː	w_ˈe	0.5
ˈuː	ˈo	0.5
ʤ	ʃ	0.5
ʤ	-	0.5
i	j	0.5
i	-	0.5
s	s	0.483
ˈɛ	ˈe	0.48
ɡ	ɡ	0.462
u	-	0.455
t_#>	t_e_#>	0.455
ˈũ	ˈo_ŋ	0.444
ˈɛ	j_ˈe	0.44
d	d	0.423
ˈẽ	ˈe	0.4
ˈã	ˈa_ŋ	0.4
ˈã	ˈa_n	0.4
ˈa	ˈa_ɾ	0.391
d	ð	0.385
ˈi	ˈi_ɾ	0.357
ˈøː	w	0.333
ˈe	j_ˈe	0.333
ʒ	θ	0.333
v	β	0.318
ˈɔ	ˈo	0.316
ˈi	ˈe	0.286
s	e_s	0.276
ˈiː	-	0.273
ˈeː	j_ˈe	0.267
ˈuː	ˈo_β	0.25
ˈuː	-	0.25
ʧ	ˈe_ʝ	0.25
ʧ	ʝ	0.25
ʧ	ʎ	0.25
ʧ	ɾ	0.25
ɲ	n	0.25
l	ʎ	0.241
ˈi	ˈi	0.214
j	ʝ	0.214
e	-	0.211
ˈyː	ˈo	0.2
ˈã	ˈa	0.2
s_#>	#>	0.2
b	β	0.2
d	-	0.192
n	-	0.176
s	θ	0.172
ˈøː	-	0.167
#>	e_#>	0.162
ˈu	-	0.154
ˈi	ˈu	0.143
j	ˈe_ʝ	0.143
f	β	0.143
t	ð	0.136
ˈyː	-	0.133
n	ɲ	0.118
r	ɾ_u	0.114
ˈɔ	-	0.105
e	ɾ	0.105
l	-	0.103
t	d_u	0.091
#>	s_#>	0.088
ˈa	-	0.087
ˈɛ	ˈe_j	0.08
m	-	0.08
#>	ɾ_#>	0.075
s	ʃ_u	0.069
l	ˈi	0.069
l	u	0.069
r	u	0.068
r	r	0.068
r	o	0.068
r	-	0.068
k	ɡ	0.065
#>	a_#>	0.062
