Western Lombard	Asturian	probability
ˈɔ_l	ˈo	1.0
ˈɑː	ˈa	1.0
ˈœ	ɡ_w	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈo	1.0
ˈu	ˈo	1.0
ˈoː	ˈo	1.0
ˈĩ	ˈi_ŋ	1.0
ˈiː	ˈi	1.0
ˈẽ	j_ˈe	1.0
ˈe	ˈe	1.0
ʤ	ʃ	1.0
ɡ	ɣ	1.0
z	s	1.0
y	o	1.0
w	w	1.0
s_#>	θ_#>	1.0
r_a	ɾ_a	1.0
p	p	1.0
m	m	1.0
j_ˈøː	ˈi	1.0
ĩ	i	1.0
f_#>	β_u_#>	1.0
b_ˈɛ	f_e	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
a	a	0.892
k	k	0.857
f	f	0.857
r	ɾ	0.81
ˈøː	w_ˈe	0.8
ˈeː	ˈe	0.786
t	t	0.771
ˈyː	ˈu	0.769
d	ð	0.769
s	s	0.759
ɲ	ɲ	0.75
ˈɔ	w_ˈe	0.733
e	e	0.722
n	n	0.714
b	b	0.706
ˈuː	ˈo	0.667
ʧ	θ	0.667
ʒ	ʃ	0.667
u	o	0.667
v	b	0.652
l	l	0.606
#>	u_#>	0.593
ˈũ	ˈo_n	0.556
j	ʝ	0.556
ˈa	ˈa	0.522
ˈã	ˈa_ŋ	0.5
ˈã	ˈa_n	0.5
e_r	ɾ_u	0.5
e_r	ɾ_e	0.5
ˈɛ	ˈe	0.458
ˈɛ	j_ˈe	0.458
ˈũ	ˈo_ŋ	0.444
ˈa	ˈa_ɾ	0.391
ˈi	ˈi_ɾ	0.357
v	β	0.348
ˈuː	ˈo_β	0.333
ʒ	θ	0.333
u	-	0.333
b	β	0.294
ˈi	ˈe	0.286
ˈɔ	ˈo	0.267
ɲ	n	0.25
#>	e_#>	0.247
ˈyː	ˈo	0.231
d	-	0.231
j	l	0.222
j	-	0.222
ˈi	ˈi	0.214
ˈeː	j_ˈe	0.214
ˈøː	w	0.2
l	ʎ	0.182
s	θ	0.172
ʧ	ʝ	0.167
ʧ	ʎ	0.167
e	ˈe	0.167
ˈi	ˈu	0.143
n	ɲ	0.143
n	-	0.143
f	β	0.143
r	ɾ_u	0.119
e	ɾ_o	0.111
l	u	0.091
ˈa	a	0.087
t	ʧ	0.086
t	ð	0.086
ˈɛ	ˈe_j	0.083
r	r	0.071
s	ʃ_u	0.069
#>	ɾ_#>	0.062
l	m_ˈo	0.061
l	-	0.061
k	ɡ	0.061
t	d_u	0.057
