Western Lombard	Asturian	probability
<#	<#_ɡ	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_ĩ	<#_i	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈœ	<#_ɡ_w	1.0
a_#>	a_#>	1.0
a_v	a_β	1.0
b	β	1.0
e_r	ɾ	1.0
e_ʒ	θ	1.0
f	β	1.0
i	j	1.0
j_ˈøː	ˈi	1.0
k_#>	u	1.0
m	m	1.0
p	s_p	1.0
p_#>	p_u	1.0
r_#>	ɾ_#>	1.0
r_a	ɾ_a	1.0
r_t	ɾ_t	1.0
s_#>	θ_#>	1.0
s_t	s_t	1.0
t_#>	u_#>	1.0
v	β	1.0
w	w	1.0
ʧ	-	1.0
ʧ_#>	ʝ_u	1.0
ˈe	ˈe	1.0
ˈe_#>	j	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈoː	ˈo	1.0
ˈu	ˈo	1.0
ˈỹ	ˈu_n	1.0
ˈøː	w_ˈe	1.0
ˈɑː	ˈa	1.0
ˈɑː_n	ˈa_n	1.0
ˈɔ_s	w_ˈe_s	1.0
ˈɛ_r	j_ˈe_r	1.0
<#_l	<#_ˈe	0.111
<#_v	<#	0.111
k	ɣ	0.1
k	ɡ	0.1
ˈyː	ˈo	0.231
ˈɛ	ˈe_j	0.091
<#_ʧ	<#	0.2
a	a	0.692
j	ʎ	0.2
s	s	0.412
ɲ	ɲ_a	0.222
ˈiː	ˈe	0.222
ˈɔ	w_ˈe	0.562
#>	u_#>	0.573
<#_p	<#	0.083
e	-	0.263
j	-	0.3
t	d	0.103
t	ʧ	0.103
ɲ	n	0.333
ˈa	a_θ	0.083
ˈeː	e	0.133
<#_s	<#_s	0.704
r	ɾ	0.854
s	θ	0.294
ɲ	ɲ	0.444
ˈĩ	n	0.4
ˈũ_#>	ˈo_n	0.4
d	-	0.25
d	ð	0.75
j	ʝ	0.5
l	l	0.625
t	t	0.655
u	-	0.25
u	o	0.75
y	u	0.5
y	o	0.5
ɡ	-	0.25
ɡ	ɣ	0.75
ˈã	ˈa_n	0.5
ˈã	ˈa_ŋ	0.5
ˈi	ˈu	0.5
ˈi	ˈe	0.5
ˈuː	w_ˈe	0.25
ˈuː	ˈo_β	0.25
ˈuː	ˈo	0.5
ˈũ	ˈu	0.5
ˈũ	ˈo_n	0.5
ˈɛ	ˈe	0.5
<#_s	<#_e	0.296
n	ɲ	0.176
n	n	0.706
s	ʃ	0.176
ˈeː	ˈe	0.6
ˈẽ	n	0.286
ˈẽ	j_ˈe	0.286
ˈĩ	ˈi_ŋ	0.6
ˈũ_#>	ŋ_#>	0.6
<#_p	<#_p	0.917
ˈa	ˈa	0.917
ˈeː	j_ˈe	0.267
#>	e_#>	0.248
<#_ʧ	<#_θ	0.8
a	-	0.308
e	ˈe	0.158
k	k	0.8
l	ʎ	0.188
l	-	0.188
n	-	0.118
r	-	0.098
s	t	0.118
t	ð	0.138
ˈiː	ˈi	0.778
ˈɔ	ˈo	0.438
#>	ɾ_#>	0.179
<#_l	<#_ʎ	0.889
<#_v	<#_b	0.889
e	e	0.579
ˈẽ	j_ˈe_n	0.429
ˈyː	ˈu	0.769
ˈɛ	j_ˈe	0.409
