Gothic	Old Frisian	probability
θ_s	d	1.0
β_aː	bː	1.0
ˈɛː	ˈɛː	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈa_n	ˈoː	1.0
ʍ	h_w	1.0
ɡʷː	ˈuː	1.0
ɡʷ	ɡ	1.0
ɔː	ə	1.0
ð_j	dː	1.0
ð	-	1.0
z	r	1.0
x	-	1.0
w	w	1.0
r_n	r_n	1.0
r	r	1.0
nː	nː	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kʷ	k_ˈo	1.0
k	k	1.0
j_a	ə	1.0
j	-	1.0
iː_s	ə	1.0
iː	-	1.0
i_s	s	1.0
h_j	kː	1.0
f	f	1.0
e	ə	1.0
d	d	1.0
b	b	0.936
t	t	0.911
n	n	0.864
p	p	0.839
a	ə	0.82
ŋ	ŋ	0.797
i	ə	0.75
ˈɛ	ˈe	0.749
ˈoː	ˈoː	0.731
oː	ə	0.73
β	v	0.704
ˈɔ	ˈɔː	0.702
ˈeː	ˈeː	0.697
ˈu	ˈu	0.607
h	h	0.606
ˈi	ˈi	0.598
u	ə	0.587
ɣ	ɣ	0.572
ˈɔː	ˈaː	0.565
ˈiu̯	ˈi̯aː	0.512
ɣ	ʣ	0.428
θ	d	0.416
u	-	0.413
s	s	0.405
ɡ	j	0.39
ˈa	ˈa	0.366
ˈa	ˈe	0.358
s	r	0.335
ɡ	-	0.328
θ	ð	0.314
ˈeː	ˈɔː	0.303
ˈɔ	ˈaː	0.298
β	-	0.296
ɡ	ɡ	0.282
θ	θ	0.27
oː	-	0.27
ˈoː	-	0.269
ˈɛ	-	0.251
i	-	0.25
ˈiu̯	-	0.248
ˈiu̯	ˈiː	0.241
ˈɔː	ˈɛː	0.218
ˈɔː	ˈo	0.218
ŋ	-	0.203
h	-	0.202
h	x	0.191
ˈi	ˈe	0.176
ˈu	-	0.168
ˈa	ˈɔː	0.168
p	pː	0.161
s	ɣ̥	0.154
n	ə	0.136
a	j	0.126
ˈu	ˈuː	0.125
ˈa	ˈaː	0.107
ˈu	ˈo	0.1
ˈi	-	0.093
ˈi	ˈi̯uː	0.089
t	tː	0.089
s	ə	0.087
b	f	0.064
a	-	0.054
