Phone1	Phone2	Surprisal
a	ə	0.308
a	j	3.006
a	-	3.878
b	b	0.096
b	f	3.956
d	d	0.0
e	e	0.0
f	f	0.0
h	h	0.749
h	x	2.293
h	-	2.316
h_j	kː	0.0
i	ə	0.462
i	-	1.868
iː	ə	0.737
iː	-	1.322
j	-	0.0
j_a	ə	0.0
k	k	0.0
kʷ	k_ˈo	0.0
l	l	0.0
lː	lː	0.0
m	m	0.0
n	n	0.22
n	ə	2.824
nː	nː	0.0
oː	ə	0.584
oː	-	1.586
p	p	0.254
p	pː	2.633
r	r	0.0
s	s	1.646
s	r	1.791
s	x	2.95
s	ˈeː	3.254
s	l	3.754
s	ə	3.754
s	z	6.805
s_t	s_t	0.0
t	t	0.214
t	tː	3.45
t	d	4.433
u	ə	0.852
u	-	1.165
w	w	0.0
z	r	0.0
ð	-	0.0
ð_j	dː	0.0
ŋ	ŋ	0.0
ɔː	ə	0.0
ɡ	j	1.359
ɡ	-	1.607
ɡ	ɡ	1.827
ɡʷ	ɡ	0.0
ɡʷː	ˈuː	0.0
ɣ	ɣ	0.776
ɣ	ʣ	1.266
ʍ	h_w	0.0
ˈa	ˈe	1.033
ˈa	ˈa	2.01
ˈa	ˈɔː	2.497
ˈa	ˈaː	3.539
ˈa_n	ˈoː	0.0
ˈeː	ˈeː	0.521
ˈeː	ˈɔː	1.722
ˈi	ˈi	0.601
ˈi	-	2.954
ˈi	ˈe	3.156
ˈi	ˈi̯uː	3.329
ˈi_l	ˈe_l	0.0
ˈiu̯	ˈi̯aː	1.209
ˈiu̯	-	1.491
ˈiu̯	ˈiː	2.24
ˈiː	ˈiː	0.0
ˈoː	ˈoː	0.453
ˈoː	-	1.893
ˈu	ˈu	0.734
ˈu	-	1.887
ˈu	ˈo	2.964
ˈuː	ˈuː	0.0
ˈɔ	ˈo	0.51
ˈɔ	ˈaː	1.747
ˈɔː	ˈaː	0.825
ˈɔː	ˈo	2.199
ˈɔː	ˈɛː	2.199
ˈɛ	ˈe	0.55
ˈɛ	-	1.657
ˈɛː	ˈɛː	0.337
ˈɛː	-	2.263
β	v	0.507
β	-	1.754
β_aː	bː	0.0
θ	d	1.331
θ	θ	1.723
θ	ð	1.739
θ_s	d	0.0
