Emilian	Corsican	probability
a	a	0.907
a	e	0.055
b	b	1.0
d	d	0.583
d	t	0.263
d	t_r	0.095
d	d_u	0.059
e	e	0.561
e	u	0.136
e	a	0.13
e	o	0.089
e	-	0.069
f	f	0.966
i	i	0.728
i	u	0.174
i	j_u	0.098
j	j	0.602
j	ʎ	0.109
j	l	0.072
j	r	0.072
k	k	1.0
l	l	0.96
m	m	0.99
n	n	0.854
n	-	0.061
o	u	0.526
o	o	0.474
p	p	0.879
p	p_u	0.087
r	r	0.954
s	s	0.824
s	ʃ	0.12
t	t	0.819
t	t_e	0.114
u	u	0.53
u	ˈɔ	0.314
u	o	0.156
v	v	0.718
v	p	0.158
v	-	0.054
w	w	0.847
w	-	0.153
z	ʧ_e	0.544
z	ʒ	0.128
z	z_u	0.101
z	ʧ	0.098
z	r	0.052
ð	ɟ	0.881
ð	ʤ	0.075
ŋ	n	0.458
ŋ	n_u	0.204
ŋ	ŋ	0.181
ŋ	-	0.103
ŋ	m	0.055
ɡ	ɡ	0.483
ɡ	k	0.222
ɡ	-	0.151
ɡ	k_u	0.107
ɲ	ɲ	0.809
ɲ	n	0.191
ʤ	ɟ	0.939
ʤ	d	0.061
ʧ	c	0.546
ʧ	c_u	0.396
ʧ	-	0.058
ˈa	ˈa	0.462
ˈa	ˈɛ	0.361
ˈa	ˈe	0.167
ˈaː	ˈa	0.823
ˈaː	ˈɛ	0.069
ˈaː	ˈo	0.065
ˈe	ˈi	0.708
ˈe	ˈɛ	0.102
ˈe	ˈe	0.066
ˈe	ˈu	0.057
ˈi	ˈi	1.0
ˈiː	e	0.316
ˈiː	ˈi	0.307
ˈiː	ˈɛ	0.245
ˈiː	ˈe	0.099
ˈo	ˈu	0.675
ˈo	ˈɔ	0.208
ˈo	ˈo	0.075
ˈuː	ˈu	0.502
ˈuː	ˈo	0.285
ˈuː	ˈɔ	0.213
ˈæ	ˈɛ	0.89
ˈæ	ˈi	0.11
ˈɔ	ˈɔ	0.675
ˈɔ	ˈo	0.325
ˈɔː	ˈɔ	0.631
ˈɔː	ˈo	0.198
ˈɔː	u	0.136
ˈɛ	ˈa	0.733
ˈɛ	ˈe	0.136
ˈɛ	ˈɛ	0.112
ˈɛː	ˈe	0.472
ˈɛː	ˈɛ	0.416
ˈɛː	ˈa	0.112
ˈʌ	ˈɔ	0.643
ˈʌ	ˈo	0.296
ˈʌ	-	0.061
ˈʌu̯	ˈɔ	0.568
ˈʌu̯	ˈo	0.327
ˈʌu̯	ˈu	0.105
θ	ʧ	0.677
θ	l	0.125
θ	ʦ	0.109
