Emilian	Corsican	probability
ˈi	ˈi	1.0
j	ʎ	0.141
j	-	0.301
o	u	0.521
r	r	0.901
ð	ʤ	0.071
ŋ	-	0.101
ɡ	-	0.151
ɡ	k	0.251
ɲ	n	0.111
ʤ	ɟ	0.941
ˈe	ˈɛ	0.101
ˈɛ	ˈɛ	0.111
ˈɛː	ˈa	0.111
ˈʌ	-	0.061
ˈʌu̯	ˈɔ	0.571
i	i	0.72
k	k	0.872
v	v	0.752
ɡ	kː	0.072
ˈa	ˈe	0.142
ˈiː	e	0.322
ˈuː	ˈo	0.282
ˈæ	ˈɛ	0.892
ˈɛː	ˈɛ	0.412
ˈʌu̯	ˈu	0.102
d	d	0.613
i	j	0.213
m	m	0.953
u	u	0.53
z	ʒ	0.123
ŋ	n	0.663
ʧ	c	0.943
ˈa	ˈɛ	0.433
ˈaː	ˈo	0.063
ˈe	ˈe	0.063
ˈiː	ˈɛ	0.243
ˈuː	ˈu	0.503
ˈɔː	ˈɔ	0.633
ˈɛ	ˈa	0.73
a	e	0.054
e	a	0.094
s	sː	0.104
t	tː	0.314
v	-	0.054
z	-	0.094
ŋ	m	0.054
ˈɔ	ˈɔ	0.674
ˈɛ	ˈe	0.14
ˈʌ	ˈɔ	0.644
b	bː	0.255
b	b	0.745
u	ˈɔ	0.315
w	-	0.15
w	w	0.85
ð	ɟ	0.885
ˈe	ˈi	0.745
ˈiː	ˈi	0.305
ˈo	ˈo	0.075
ˈuː	ˈɔ	0.215
ˈɔː	u	0.135
ˈʌ	ˈo	0.295
θ	ʦː	0.075
e	-	0.236
n	n	0.906
s	ʃː	0.066
t	t	0.656
u	o	0.156
z	z	0.096
ɲ	ɲ	0.846
ˈaː	ˈa	0.846
ˈe	ˈu	0.056
ˈɔ	ˈo	0.326
d	t	0.357
e	o	0.077
i	u	0.067
j	j	0.547
l	lː	0.297
l	l	0.647
z	ʧ	0.657
ʧ	-	0.057
ˈa	ˈa	0.417
ˈiː	ˈe	0.097
θ	ʧː	0.147
θ	ʧ	0.527
k	kː	0.128
p	p	0.968
v	p	0.168
ŋ	ŋ	0.158
ˈaː	ˈɛ	0.068
ˈo	ˈɔ	0.208
ˈæ	ˈi	0.108
ˈɔː	ˈo	0.198
ˈɛː	ˈe	0.478
ˈʌu̯	ˈo	0.328
a	a	0.909
e	u	0.099
e	e	0.479
f	f	0.969
o	o	0.479
r	rː	0.059
s	s	0.729
ɡ	ɡ	0.49
ʤ	d	0.059
ˈo	ˈu	0.679
θ	l	0.129
