Emilian	Corsican	probability
a	a	0.909
a	e	0.054
b	b	0.745
b	bː	0.255
d	d	0.613
d	t	0.357
e	e	0.479
e	-	0.236
e	u	0.099
e	a	0.094
e	o	0.077
f	f	0.969
i	i	0.72
i	j	0.213
i	u	0.067
j	j	0.553
j	-	0.259
j	ʎ	0.142
k	k	0.872
k	kː	0.128
l	l	0.663
l	lː	0.297
m	m	0.953
n	n	0.906
o	u	0.521
o	o	0.479
p	p	0.968
r	r	0.901
r	rː	0.059
s	s	0.729
s	sː	0.104
s	ʃː	0.066
t	t	0.656
t	tː	0.314
u	u	0.53
u	ˈɔ	0.315
u	o	0.156
v	v	0.752
v	p	0.168
v	-	0.054
w	w	0.85
w	-	0.15
z	ʧ	0.657
z	ʒ	0.123
z	z	0.096
ð	ɟ	0.885
ð	ʤ	0.071
ŋ	n	0.666
ŋ	ŋ	0.178
ŋ	-	0.101
ŋ	m	0.054
ɡ	ɡ	0.49
ɡ	k	0.251
ɡ	-	0.151
ɡ	kː	0.072
ɲ	ɲ	0.846
ɲ	n	0.111
ʤ	ɟ	0.941
ʤ	d	0.059
ʧ	c	0.943
ʧ	-	0.057
ˈa	ˈɛ	0.433
ˈa	ˈa	0.417
ˈa	ˈe	0.142
ˈaː	ˈa	0.846
ˈaː	ˈɛ	0.068
ˈaː	ˈo	0.063
ˈe	ˈi	0.745
ˈe	ˈɛ	0.101
ˈe	ˈe	0.063
ˈe	ˈu	0.056
ˈi	ˈi	1.0
ˈiː	e	0.322
ˈiː	ˈi	0.305
ˈiː	ˈɛ	0.243
ˈiː	ˈe	0.097
ˈo	ˈu	0.679
ˈo	ˈɔ	0.208
ˈo	ˈo	0.075
ˈuː	ˈu	0.503
ˈuː	ˈo	0.282
ˈuː	ˈɔ	0.215
ˈæ	ˈɛ	0.892
ˈæ	ˈi	0.108
ˈɔ	ˈɔ	0.674
ˈɔ	ˈo	0.326
ˈɔː	ˈɔ	0.633
ˈɔː	ˈo	0.198
ˈɔː	u	0.135
ˈɛ	ˈa	0.73
ˈɛ	ˈe	0.14
ˈɛ	ˈɛ	0.111
ˈɛː	ˈe	0.478
ˈɛː	ˈɛ	0.412
ˈɛː	ˈa	0.111
ˈʌ	ˈɔ	0.644
ˈʌ	ˈo	0.295
ˈʌ	-	0.061
ˈʌu̯	ˈɔ	0.571
ˈʌu̯	ˈo	0.328
ˈʌu̯	ˈu	0.102
θ	ʧ	0.527
θ	ʧː	0.147
θ	l	0.129
θ	ʦː	0.075
