Emilian	Corsican	probability
a	a	0.933
b	b	1.0
d	d	0.571
d	t	0.286
d	d_u	0.104
e	e	0.494
e	-	0.215
e	u	0.107
e	a	0.078
e	o	0.067
f	f	1.0
i	i	0.638
i	u	0.226
i	j_u	0.13
j	j	0.586
j	ʎ	0.157
j	ʎ_u	0.079
j	l	0.075
k	k	1.0
l	l	0.777
l	l_u	0.153
l	-	0.068
m	m	0.977
n	n	0.87
n	-	0.07
n_d	n	1.0
o	o	0.415
o	u	0.374
p	p	0.867
p	p_u	0.128
r	r	0.776
r	-	0.207
r_ˈɛ	ˈe	0.518
s	s	0.793
s	ʃ	0.117
t	t	0.673
t	t_u	0.154
t	t_e	0.121
u	u	0.564
u	ˈɔ	0.25
u	o	0.171
v	v	0.658
v	p	0.142
v	v_u	0.067
w	w	0.761
w	-	0.232
z	ʧ_e	0.446
z	ʧ	0.132
z	ʒ	0.108
z	z_u	0.1
z	-	0.076
z	s	0.071
z	r	0.062
ð	ɟ	0.867
ð	ʣ	0.078
ð	ʤ	0.064
ŋ	n	0.354
ŋ	ŋ	0.198
ŋ	n_u	0.196
ŋ	n_e	0.109
ŋ	-	0.085
ŋ	m	0.051
ɡ	ɡ	0.505
ɡ	k_u	0.149
ɡ	-	0.13
ɡ	k	0.13
ɡ	i_k	0.054
ɲ	ɲ	0.765
ɲ	n	0.22
ʤ	ɟ	1.0
ʧ	c	0.533
ʧ	c_u	0.464
ˈa	ˈa	0.417
ˈa	ˈɛ	0.39
ˈa	ˈe	0.161
ˈa_j	ˈɛ	0.839
ˈa_j	ˈe	0.139
ˈaː	ˈa	0.874
ˈe	ˈi	0.654
ˈe	ˈɛ	0.106
ˈe	ˈe	0.09
ˈe	ˈa	0.07
ˈe	ˈu	0.07
ˈi	ˈi	1.0
ˈiː	ˈi	0.443
ˈiː	ˈɛ	0.223
ˈiː	ˈe	0.194
ˈiː	ˈa	0.066
ˈiː	e	0.064
ˈiː_r	e	1.0
ˈo	ˈu	0.658
ˈo	ˈɔ	0.256
ˈo	ˈo	0.081
ˈuː	ˈu	0.488
ˈuː	ˈɔ	0.248
ˈuː	ˈo	0.228
ˈæ	ˈɛ	0.883
ˈæ	ˈi	0.11
ˈɔ	ˈɔ	0.688
ˈɔ	ˈo	0.3
ˈɔː	ˈɔ	0.6
ˈɔː	ˈo	0.24
ˈɔː	u	0.104
ˈɔː	ʎ	0.052
ˈɛ	ˈa	0.553
ˈɛ	ˈe	0.269
ˈɛ	ˈɛ	0.108
ˈɛ_r	ˈa	0.9
ˈɛ_r	r	0.093
ˈɛː	ˈe	0.437
ˈɛː	ˈɛ	0.276
ˈɛː	ˈa	0.149
ˈʌ	ˈɔ	0.668
ˈʌ	ˈo	0.329
ˈʌu̯	ˈɔ	0.589
ˈʌu̯	ˈo	0.252
ˈʌu̯	ˈu	0.141
θ	ʧ	0.659
θ	ʦ	0.11
θ	k	0.058
θ	l	0.058
