Emilian	Corsican	probability
b	b	1.0
f	f	1.0
i	i	1.0
w	w	1.0
ð	ɟ	1.0
ʤ	ɟ	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈɛː	ˈe	1.0
l	lː_u	0.161
m	m	0.881
t	t_u	0.11
u	u	0.941
ˈuː	ˈu	0.591
ˈɔː	ˈo	0.251
p	p	0.942
ɲ	ɲ_u	0.152
ˈiː	ˈi	0.412
ˈɔ	ˈo	0.372
θ	ʧ	0.762
a	a	0.973
r	r	0.533
v	v	0.73
z	-	0.093
ˈa	ˈe	0.283
ˈʌ	ˈɔ	0.683
e	e	0.924
r	r_e	0.184
ŋ	ŋ	0.204
ŋ	n_u	0.254
ˈa	ˈɛ	0.234
ˈa	ˈa	0.484
ˈiː	ˈe	0.084
ˈiː	ˈɛ	0.504
ˈo	ˈɔ	0.084
ˈuː	ˈɔ	0.264
ˈɛ	ˈa	0.544
ˈʌu̯	ˈɔ	0.564
j	-	0.445
l	l	0.515
t	t	0.565
ŋ	n_e	0.095
ʧ	c	0.35
ʧ	c_u	0.65
e	u	0.076
j	j	0.446
n	n	0.986
t	tː_u	0.186
ŋ	n	0.446
ɡ	ɡ	0.556
ˈo	ˈu	0.916
ˈuː	ˈo	0.146
ˈʌ	ˈo	0.276
ˈʌu̯	ˈo	0.436
d	t	0.357
k	k	0.857
l	lː	0.207
r	r_u	0.207
s	sː_u	0.077
v	p	0.227
z	ʧ_e	0.907
ɡ	-	0.077
d	d	0.608
l	l_u	0.08
p	p_u	0.058
ɡ	k_u	0.198
ɲ	ɲ	0.848
ˈɔ	ˈɔ	0.628
ˈɛ	ˈe	0.208
ˈɛ	ˈɛ	0.248
θ	ʧː	0.238
j	ʎ	0.109
k	kː	0.109
m	m_e	0.119
r	-	0.069
s	s	0.899
t	t_e	0.099
u	ˈɔ	0.059
ɡ	k	0.169
ˈɔː	ˈɔ	0.749
