Emilian	Corsican	probability
a	a	0.912
b	b	1.0
d	d	0.571
d	t	0.286
d	d_u	0.104
e	e	0.483
e	-	0.21
e	u	0.128
e	a	0.076
e	o	0.066
f	f	1.0
i	i	0.638
i	u	0.226
i	j_u	0.13
j	j	0.566
j	ʎ	0.152
j	l	0.11
j	ʎ_u	0.077
k	k	0.976
l	l	0.786
l	l_u	0.139
l	-	0.072
m	m	0.973
n	n	0.856
n	-	0.082
n_d	n	1.0
o	o	0.415
o	u	0.374
p	p	0.871
p	p_u	0.124
r	r	0.78
r	-	0.204
r_ˈɛ	ˈe	0.518
s	s	0.786
s	ʃ	0.115
t	t	0.723
t	t_u	0.129
t	t_e	0.1
u	u	0.575
u	ˈɔ	0.252
u	o	0.159
v	v	0.628
v	p	0.158
v	v_u	0.076
w	w	0.761
w	-	0.232
z	ʧ_e	0.402
z	-	0.146
z	ʧ	0.111
z	s	0.094
z	ʒ	0.094
z	z_u	0.084
z	r	0.055
ð	ɟ	0.867
ð	ʣ	0.078
ð	ʤ	0.064
ŋ	n	0.354
ŋ	ŋ	0.198
ŋ	n_u	0.196
ŋ	n_e	0.109
ŋ	-	0.085
ŋ	m	0.051
ɡ	ɡ	0.484
ɡ	k_u	0.137
ɡ	-	0.129
ɡ	k	0.119
ɡ	i_k	0.071
ɡ	ɟ	0.051
ɲ	ɲ	0.79
ɲ	n	0.199
ʤ	ɟ	1.0
ʧ	c	0.533
ʧ	c_u	0.464
ˈa	ˈa	0.408
ˈa	ˈɛ	0.381
ˈa	ˈe	0.18
ˈa_j	ˈɛ	0.859
ˈa_j	ˈe	0.123
ˈaː	ˈa	0.924
ˈe	ˈi	0.654
ˈe	ˈɛ	0.106
ˈe	ˈe	0.09
ˈe	ˈa	0.07
ˈe	ˈu	0.07
ˈi	ˈi	1.0
ˈiː	ˈi	0.443
ˈiː	ˈɛ	0.223
ˈiː	ˈe	0.194
ˈiː	ˈa	0.066
ˈiː	e	0.064
ˈiː_r	e	1.0
ˈo	ˈu	0.682
ˈo	ˈɔ	0.239
ˈo	ˈo	0.075
ˈuː	ˈu	0.536
ˈuː	ˈɔ	0.224
ˈuː	ˈo	0.207
ˈæ	ˈɛ	0.883
ˈæ	ˈi	0.11
ˈɔ	ˈɔ	0.675
ˈɔ	ˈo	0.318
ˈɔː	ˈɔ	0.595
ˈɔː	ˈo	0.227
ˈɔː	u	0.13
ˈɔː	ʎ	0.051
ˈɛ	ˈa	0.562
ˈɛ	ˈe	0.23
ˈɛ	ˈɛ	0.132
ˈɛ_r	ˈa	0.889
ˈɛ_r	r	0.107
ˈɛː	ˈe	0.437
ˈɛː	ˈɛ	0.276
ˈɛː	ˈa	0.149
ˈʌ	ˈɔ	0.668
ˈʌ	ˈo	0.329
ˈʌu̯	ˈɔ	0.566
ˈʌu̯	ˈo	0.278
ˈʌu̯	ˈu	0.136
θ	ʧ	0.654
θ	ʦ	0.124
θ	k	0.056
θ	l	0.056
