Emilian	Corsican	probability
o	u	1.0
w	w	1.0
ð	ɟ	1.0
ʤ	ɟ	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈæ	ˈɛ	1.0
a	e	0.051
l	l_e	0.051
t	t_e	0.11
z	ʒ	0.171
ŋ	n	0.361
ɡ	ɡ	0.491
ˈe	ˈɛ	0.081
ˈɔ	ˈɔ	0.751
ˈɛː	ˈa	0.131
ˈʌu̯	ˈu	0.051
ˈʌu̯	ˈo	0.391
e	a	0.192
k	kː	0.132
p	p_u	0.102
t	tː_u	0.152
z	ʧ	0.062
ɡ	k	0.122
ˈa	ˈɛ	0.282
ˈuː	ˈu	0.562
ˈɔː	ˈo	0.232
θ	ʧ	0.622
e	r_e	0.133
f	f_ˈi	0.123
i	u	0.223
j	j	0.653
k	k_u	0.073
l	lː	0.133
t	tː_e	0.123
v	v_e	0.063
v	v	0.653
ʧ	c_u	0.443
ˈuː	ˈɔ	0.213
ˈʌ	ˈo	0.173
θ	-	0.113
b	bː	0.064
j	-	0.234
k	k	0.794
l	l_u	0.114
l	lː_u	0.154
l	l	0.484
r	r	0.904
z	-	0.14
ɲ	ɲ_u	0.224
ˈiː	ˈi	0.524
ˈɛ	ˈa	0.564
a	a	0.915
d	d	0.565
t	t_u	0.095
u	o	0.115
ˈo	ˈu	0.785
ˈuː	ˈo	0.225
b	b	0.936
e	u	0.096
s	s	0.816
u	u	0.686
ŋ	n_u	0.236
ɲ	ɲ	0.776
f	f	0.877
i	i	0.777
m	m_e	0.167
r	-	0.057
s	ʃː	0.057
s	sː_u	0.07
ŋ	n_e	0.127
ŋ	ŋ	0.187
ɡ	k_u	0.147
ʧ	c	0.557
ˈo	ˈɔ	0.137
ˈɛ	ˈɛ	0.237
ˈʌ	ˈɔ	0.827
ˈʌu̯	ˈɔ	0.557
n	n	0.928
p	p	0.898
u	ˈɔ	0.198
v	p	0.188
z	ʧ_e	0.548
ɡ	-	0.208
ˈe	ˈi	0.88
ˈiː	ˈe	0.138
ˈiː	ˈɛ	0.338
ˈo	ˈo	0.078
d	t	0.39
e	e	0.579
j	ʎ	0.099
m	m	0.789
t	t	0.519
ŋ	m	0.059
ˈa	ˈe	0.099
ˈa	ˈa	0.619
ˈɔ	ˈo	0.249
ˈɔː	ˈɔ	0.729
ˈɛ	ˈe	0.199
ˈɛː	ˈe	0.869
θ	ʧː	0.239
