Emilian	Corsican	probability
f	f	1.0
o	u	1.0
w	w	1.0
ð	ɟ	1.0
ʤ	ɟ	1.0
ˈæ	ˈɛ	1.0
p	p	0.91
r	r_u	0.11
t	tː_e	0.11
t	t	0.501
u	u	0.821
z	ʧ_e	0.721
ŋ	n_a	0.051
ɡ	k	0.091
ˈa	ˈɛ	0.361
ˈaː	ˈa	0.951
ˈiː	ˈe	0.11
ˈɛː	ˈe	0.761
ˈʌ	ˈɔ	0.751
j	-	0.092
k	k_u	0.062
r	r	0.822
v	p	0.182
ŋ	n_u	0.272
ɡ	-	0.122
ˈiː	ˈi	0.552
ˈuː	ˈɔ	0.092
ˈuː	ˈu	0.642
θ	ʧː	0.112
e	e	0.503
i	u	0.053
j	ʎ	0.113
t	t_e	0.083
u	o	0.063
ɲ	ɲ	0.763
ʧ	c	0.333
ˈɔː	ˈɔ	0.73
b	bː	0.054
ŋ	n	0.384
ˈe	ˈɛ	0.054
ˈe	ˈi	0.914
ˈo	ˈɔ	0.164
ˈo	ˈu	0.794
ˈɛ	ˈɛ	0.184
ˈʌu̯	ˈo	0.294
d	d	0.655
l	l	0.465
s	s	0.875
t	t_u	0.15
v	v	0.715
z	ʧ	0.15
ˈɔ	ˈo	0.205
ˈɔ	ˈɔ	0.795
θ	-	0.105
θ	ʧ	0.75
b	b	0.946
d	t	0.306
l	l_u	0.086
l	lː	0.16
t	tː_u	0.156
u	ˈɔ	0.116
z	ʒ	0.086
ˈuː	ˈo	0.266
ˈɔː	u	0.076
ˈʌu̯	ˈɔ	0.706
a	a	0.87
e	a	0.307
i	i	0.947
k	kː	0.067
k	k	0.87
m	m	0.767
ŋ	n_e	0.077
ŋ	ŋ	0.217
ɡ	k_u	0.197
ɲ	ɲ_u	0.237
ʧ	c_u	0.667
ˈiː	ˈɛ	0.337
j	j	0.748
n	n	0.908
ˈɛ	ˈe	0.228
e	u	0.19
l	lː_u	0.189
m	m_e	0.149
p	p_u	0.09
ɡ	ɡ	0.59
ˈa	ˈa	0.59
ˈɔː	ˈo	0.19
ˈɛ	ˈa	0.589
ˈɛː	ˈa	0.239
ˈʌ	ˈo	0.249
