Emilian	Corsican	probability
b	b	1.0
f	f	1.0
i	i	1.0
w	w	1.0
ð	ɟ	1.0
ʤ	ɟ	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈɛː	ˈe	1.0
k	kː	0.11
r	-	0.061
s	sː_u	0.081
t	t	0.561
ˈa	ˈɛ	0.341
ˈuː	ˈo	0.141
ˈʌu̯	ˈo	0.441
a	a	0.952
j	ʎ	0.102
j	-	0.262
l	l	0.482
p	p	0.942
r	r_e	0.142
t	tː_u	0.2
u	u	0.902
z	ʧ_e	0.862
ŋ	n	0.452
ɡ	-	0.122
ˈɛ	ˈɛ	0.242
ˈɛ	ˈa	0.542
ˈʌ	ˈo	0.292
e	e	0.563
r	r	0.543
v	v	0.703
ɲ	ɲ_u	0.153
ˈo	ˈɔ	0.163
ˈɔ	ˈo	0.3
d	t	0.394
l	l_u	0.114
l	lː_u	0.164
m	m_e	0.114
n	-	0.054
r	r_u	0.254
s	s	0.894
ŋ	n_u	0.254
ɡ	k	0.194
ɡ	ɡ	0.514
ʧ	c_u	0.504
ˈa	ˈa	0.604
ˈuː	ˈu	0.624
k	k	0.855
t	t_e	0.095
t	t_u	0.105
v	p	0.255
ŋ	n_e	0.095
ˈa	ˈe	0.055
ˈiː	ˈɛ	0.455
ˈuː	ˈɔ	0.235
ˈɔː	ˈo	0.25
ˈɔː	ˈɔ	0.75
θ	ʧː	0.315
θ	ʧ	0.685
d	d	0.606
e	u	0.26
j	j	0.636
l	lː	0.186
n	n	0.946
ʧ	c	0.496
ˈɛ	ˈe	0.216
e	-	0.177
ɲ	ɲ	0.847
ˈo	ˈu	0.837
ˈɔ	ˈɔ	0.7
p	p_u	0.058
u	ˈɔ	0.098
z	-	0.138
ˈiː	ˈe	0.088
ˈʌ	ˈɔ	0.708
m	m	0.849
ŋ	ŋ	0.199
ɡ	k_u	0.169
ˈiː	e	0.079
ˈiː	ˈi	0.379
ˈʌu̯	ˈɔ	0.559
