Emilian	Corsican	probability
#>	#>	0.819
#>	e_#>	0.161
<#	<#	0.997
a	a	0.937
b	b	1.0
d	d	0.571
d	t	0.247
d	d_u	0.104
d	t_r	0.071
e	e	0.59
e	u	0.128
e	a	0.093
e	o	0.081
e	-	0.067
e_r	r	1.0
f	f	1.0
i	i	0.638
i	u	0.226
i	j_u	0.13
j	j	0.607
j	ʎ	0.163
j	ʎ_u	0.081
j	l	0.053
k	k	1.0
l	l	0.928
m	m	0.993
n	n	0.918
n_#>	#>	1.0
n_d	n	1.0
o	o	0.415
o	u	0.374
p	p	0.857
p	p_u	0.13
r	r	0.95
r_#>	#>	1.0
r_e	r	1.0
s	s	0.793
s	ʃ	0.117
t	t	0.764
t	t_e	0.169
u	u	0.564
u	ˈɔ	0.25
u	o	0.171
v	v	0.663
v	p	0.135
v	v_u	0.067
w	w	0.826
w	-	0.149
z	ʧ_e	0.444
z	ʧ	0.137
z	ʒ	0.11
z	z_u	0.104
z	-	0.079
z	s	0.074
z	r	0.052
ð	ɟ	0.867
ð	ʣ	0.078
ð	ʤ	0.064
ŋ	n	0.465
ŋ	ŋ	0.198
ŋ	n_u	0.196
ŋ	-	0.085
ŋ	m	0.051
ɡ	ɡ	0.499
ɡ	k_u	0.147
ɡ	k	0.136
ɡ	-	0.128
ɡ	i_k	0.054
ɲ	ɲ	0.745
ɲ	n	0.243
ʤ	ɟ	1.0
ʧ	c	0.519
ʧ	c_u	0.451
ˈa	ˈa	0.428
ˈa	ˈɛ	0.392
ˈa	ˈe	0.145
ˈa_j	ˈɛ	0.839
ˈa_j	ˈe	0.139
ˈaː	ˈa	0.917
ˈe	ˈi	0.58
ˈe	ˈɛ	0.106
ˈe	ˈe	0.09
ˈe	ˈa	0.07
ˈe	ˈu	0.07
ˈe	ˈi_l	0.069
ˈi	ˈi	1.0
ˈiː	ˈi	0.363
ˈiː	e	0.21
ˈiː	ˈɛ	0.182
ˈiː	ˈe	0.159
ˈiː	ˈa	0.059
ˈo	ˈu	0.675
ˈo	ˈɔ	0.231
ˈo	ˈo	0.087
ˈuː	ˈu	0.475
ˈuː	ˈɔ	0.252
ˈuː	ˈo	0.233
ˈæ	ˈɛ	0.883
ˈæ	ˈi	0.11
ˈɔ	ˈɔ	0.67
ˈɔ	ˈo	0.326
ˈɔː	ˈɔ	0.6
ˈɔː	ˈo	0.24
ˈɔː	u	0.104
ˈɔː	ʎ	0.052
ˈɛ	ˈa	0.637
ˈɛ	ˈe	0.22
ˈɛ	ˈɛ	0.106
ˈɛː	ˈe	0.437
ˈɛː	ˈɛ	0.276
ˈɛː	ˈa	0.149
ˈʌ	ˈɔ	0.65
ˈʌ	ˈo	0.32
ˈʌu̯	ˈɔ	0.589
ˈʌu̯	ˈo	0.252
ˈʌu̯	ˈu	0.141
θ	ʧ	0.656
θ	ʦ	0.111
θ	k	0.059
θ	l	0.059
