Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ_#>	0.0	5.395
b̥	b	0.295	5.395
b̥	p	2.433	5.395
d̥	d	0.0	5.395
d̥_ˈyˀ	j_ˈʉː	0.0	5.395
f	f	0.0	5.395
h	h	0.0	5.395
i	ɪ	0.0	5.395
j	j	0.907	5.395
j	k	1.907	5.395
j	-	2.322	5.395
j_#>	ɡ_#>	0.0	5.395
k	k	0.348	5.395
k	kː	2.222	5.395
kʰ	kʰ	0.541	5.395
kʰ	ɕ	1.678	5.395
l	l	0.08	5.395
l	j	4.209	5.395
lˀ	l	1.807	5.395
lˀ	l_d	1.807	5.395
lˀ	l_v	2.222	5.395
lˀ	lː	2.222	5.395
m	m	0.337	5.395
m	mː	2.263	5.395
n	n	0.339	5.395
n	nː	2.619	5.395
n	ɳ	4.426	5.395
nˀ	n_d	0.807	5.395
nˀ	n	2.222	5.395
nˀ	nː	2.222	5.395
p	p	0.0	5.395
pʰ	pʰ	0.0	5.395
s	s	0.222	5.395
s	ɧ	3.485	5.395
s	sː	4.222	5.395
s_k	ɧ	0.0	5.395
s_ə	s_a	0.0	5.395
t	t	0.663	5.395
t	tː	1.441	5.395
w	ɡ	1.585	5.395
w	v	1.907	5.395
w	j	2.907	5.395
w	k	2.907	5.395
w	v_ɛ	2.907	5.395
ð̞ˠ	t	1.129	5.395
ð̞ˠ	d	1.322	5.395
ð̞ˠ	tː	2.807	5.395
ŋ	ŋ	0.737	5.395
ŋ	ŋː	1.322	5.395
ŋˀ	ŋː	0.0	5.395
ɐ	r	0.131	5.395
ɐ	r_a	3.524	5.395
ɐ_n	ɳ	0.0	5.395
ɐˀ	r	0.737	5.395
ɐˀ	ɖ	1.322	5.395
ɐˀ_n	ɳ	0.0	5.395
ə	a	0.132	5.395
ə	ɛ	3.511	5.395
ə_#>	#>	0.0	5.395
ə_n	ɛ_n	0.0	5.395
ɡ̊	ɡ	1.363	5.395
ɡ̊	ɡː	1.363	5.395
ɡ̊	j	3.17	5.395
ɡ̊	k	3.17	5.395
ɡ̊_ʁ	ɡ_r	0.0	5.395
ʁ	r	0.0	5.395
ʁ_ˈɑ	r_ˈɛ	0.0	5.395
ʋ	v	0.0	5.395
ʌ	ɛ_r	0.807	5.395
ʌ	r	1.222	5.395
ʦʰ	tʰ	0.193	5.395
ʦʰ	ɕ	3.0	5.395
ˈa	ˈa	0.0	5.395
ˈa_ð̞ˠ	ˈɑː_d	0.0	5.395
ˈe	ˈɪ	0.363	5.395
ˈe	ˈɛ	2.17	5.395
ˈeˀ	ˈeː	0.737	5.395
ˈeˀ	ˈɛ	1.907	5.395
ˈeˀ	ˈɛː	2.907	5.395
ˈiˀ	ˈiː	0.263	5.395
ˈiˀ	ˈiː_ʊ	2.585	5.395
ˈiː	ˈiː	0.0	5.395
ˈo	ˈuː	0.0	5.395
ˈoˀ	ˈuː	0.0	5.395
ˈu	ˈɵ	0.0	5.395
ˈuˀ	ˈʉː	0.0	5.395
ˈuː	ˈʉː	0.0	5.395
ˈy	ˈʏ	0.0	5.395
ˈyˀ	ˈʉː	0.807	5.395
ˈyˀ	ˈyː	1.222	5.395
ˈyː	ˈʉː	0.585	5.395
ˈyː	ˈyː	1.585	5.395
ˈø	ˈɵ	0.0	5.395
ˈøˀ	ˈøː	0.0	5.395
ˈøː	ˈøː	0.585	5.395
ˈøː	ˈœː	1.585	5.395
ˈœ	ˈœ	1.0	5.395
ˈœ	ˈʏ	1.0	5.395
ˈœˀ	ˈøː	0.0	5.395
ˈɑ	ˈa	0.737	5.395
ˈɑ	ˈɛ	1.322	5.395
ˈɑˀ	ˈa_r	1.0	5.395
ˈɑˀ	ˈɑː	1.0	5.395
ˈɒˀ	ˈoː_r	0.0	5.395
ˈɒː	ˈoː	0.0	5.395
ˈɔ	ˈɵ	0.0	5.395
ˈɔˀ	ˈoː	0.0	5.395
ˈɔː	ˈoː	0.0	5.395
ˈɛ	ˈɛ	0.83	5.395
ˈɛ	ˈa	1.678	5.395
ˈɛ	ˈæː	3.0	5.395
ˈɛˀ	ˈɛː	0.585	5.395
ˈɛˀ	ˈæː	1.585	5.395
ˈɛː	ˈɛː	0.0	5.395
ˈɶ	ˈœ	0.0	5.395
ˈʌ	ˈɔ	1.17	5.395
ˈʌ	ˈɵ	1.585	5.395
ˈʌ	ˈa	2.17	5.395
ˈʌˀ	ˈøː	0.0	5.395
