Danish	Swedish	probability
ˈʌˀ	ˈøː	1.0
ˈɛː	ˈɛː	1.0
ˈɛˀ_ɐ	ˈæː_r	1.0
ˈɛˀ	ˈɛː	1.0
ˈɛ_lˀ	ˈa_l	1.0
ˈɔː	-	1.0
ˈɔˀ_#>	ˈoː_#>	1.0
ˈɔˀ	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɒˀ	ˈoː_r	1.0
ˈɑ_jˀ	ɛ	1.0
ˈœˀ	ˈøː	1.0
ˈøː_ɐ	ˈœː_r	1.0
ˈøː	ˈøː	1.0
ˈøˀ	ˈøː	1.0
ˈø	ˈɵ	1.0
ˈyˀ_ɐ	ˈyː_r	1.0
ˈyˀ	ˈʉː	1.0
ˈy	ˈʏ	1.0
ˈuː	ˈʉː	1.0
ˈuˀ	ˈʉː	1.0
ˈu	ˈɵ	1.0
ˈoˀ_#>	ˈuː_#>	1.0
ˈoˀ	ˈuː	1.0
ˈo_ɐˀ	ˈuː	1.0
ˈiˀ_#>	ˈiː_#>	1.0
ˈeː	-	1.0
ˈeˀ_j	ˈeː_k	1.0
ˈeˀ_#>	ˈeː_#>	1.0
ˈe_n	ˈɛ_nː	1.0
ʋ_#>	v_#>	1.0
ʋ	v	1.0
ʁ_ˈɑ	r_ˈɛ	1.0
ʁ	r	1.0
ɡ̊_ə	ɡː_a	1.0
ɡ̊_t	k_t	1.0
ɡ̊_#>	ɡː_#>	1.0
ə_n	ɛ_n	1.0
ɐˀ	j	1.0
ɐ_#>	r_#>	1.0
ŋˀ_#>	ŋː_#>	1.0
ŋ_ə	ŋː_a	1.0
ŋ_#>	ŋ_#>	1.0
ð̞ˠ_ə	d_a	1.0
w_ə_#>	#>	1.0
t_#>	tː_#>	1.0
s_t	s_t	1.0
s	s	1.0
p	p	1.0
nˀ_#>	nː_#>	1.0
n_ə	nː_a	1.0
m_ə	mː_a	1.0
m_#>	m_#>	1.0
lˀ_#>	lː_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	kː_a	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	ɡ_#>	1.0
i	ɪ_ɡ	1.0
b̥	p	1.0
<#_ˈɔˀ	<#_ˈoː	1.0
<#_ˈɔ	<#_ˈɵ	1.0
<#_ˈu	<#_ˈɵ	1.0
<#_ˈiˀ	<#_ˈiː	1.0
<#_ˈeˀ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#_v	1.0
<#_ʁ	<#_r	1.0
<#_s_k	<#_ɧ	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b	1.0
ˈe	ˈɪ	0.875
<#_ʦʰ	<#_tʰ	0.875
<#_d̥	<#_d	0.875
<#_s	<#_s	0.857
<#_l	<#_l	0.833
ə_#>	a_#>	0.814
ˈiˀ	ˈiː	0.75
<#_ɡ̊	<#_ɡ	0.75
s_#>	s_#>	0.727
nˀ	n_d	0.727
n	n	0.727
n_#>	n_#>	0.722
ˈeˀ	ˈeː	0.714
ʌ	ɛ_r	0.714
ˈa	ˈa	0.7
<#_kʰ	<#_kʰ	0.688
ˈyː	ˈʉː	0.667
ˈɛ	ˈɛ	0.643
w	ɡ	0.625
ˈɑ	ˈa	0.6
ˈiː	ˈiː	0.6
ɐ	r	0.6
ð̞ˠ_#>	d_#>	0.583
j	-	0.571
t	t	0.545
ˈɑˀ	ˈɑː	0.5
ˈɑˀ	ˈa_r	0.5
ˈœ	ˈʏ	0.5
ˈœ	ˈœ	0.5
<#	<#_ˈɵ	0.5
<#	<#_ˈɛ	0.5
ð̞ˠ	t	0.462
lˀ	l_d	0.444
w_#>	#>	0.429
j	j	0.429
ð̞ˠ_#>	t_#>	0.417
ˈɑ	ˈɛ	0.4
ˈiː	ˈeː	0.4
ɐ	-	0.4
ð̞ˠ	tː	0.385
#>	a_#>	0.385
w	v	0.375
ˈʌ	ˈɔ	0.364
ˈyː	ˈyː	0.333
lˀ	l_v	0.333
<#_kʰ	<#_ɕ	0.312
ˈa	ˈɑː	0.3
ˈeˀ	ˈɛː	0.286
ʌ	r	0.286
w_#>	v_#>	0.286
w_#>	k_#>	0.286
n_#>	ɳ_#>	0.278
ˈʌ	ˈɵ	0.273
t	tː	0.273
s_#>	sː_#>	0.273
nˀ	n	0.273
n	ˈoː_n	0.273
ˈiˀ	ˈiː_ʊ	0.25
<#_ɡ̊	<#_j	0.25
#>	ɖ_#>	0.231
#>	k_#>	0.231
lˀ	l	0.222
ˈɛ	ˈa	0.214
ˈʌ	ˈa	0.182
ˈʌ	-	0.182
t	ʈː	0.182
<#_l	<#_j	0.167
ð̞ˠ	-	0.154
#>	ˈeː_#>	0.154
ˈɛ	-	0.143
<#_s	<#_ɧ	0.143
ˈe	ˈɛ	0.125
<#_ʦʰ	<#_ɕ	0.125
<#_d̥	<#_j	0.125
ə_#>	ɛ_#>	0.116
ə_#>	#>	0.07
