Danish	Danish	probability
ˈʌˀ	ˈøː	1.0
ˈɶˀ	ˈɔ	1.0
ˈɶ	ˈœ	1.0
ˈɛː	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɵ	1.0
ˈɒː	ˈoː	1.0
ˈɒˀ	ˈoː_r	1.0
ˈœː	ˈøː	1.0
ˈœˀ	ˈøː	1.0
ˈø	ˈɵ	1.0
ˈæː	ˈɑː	1.0
ˈæˀ	ˈɑː	1.0
ˈæ	-	1.0
ˈy	ˈʏ	1.0
ˈuː	ˈʉː	1.0
ˈoː	-	1.0
ˈi	l	1.0
ˈeː	-	1.0
ˈaː	-	1.0
ʨ	tʰ	1.0
ʁ	r	1.0
ə_n	ɛ_n	1.0
ɕ	-	1.0
ɐˀ_n	ɳ	1.0
ɐ_s	ʂ	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ʈː	1.0
ŋˀ	ŋː	1.0
s_ɡ̊	ɧ	1.0
s_ə	s_a	1.0
pʰ	pʰ	1.0
mˀ	-	1.0
jˀ	-	1.0
j_#>	ɡ_#>	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d̥_ˈyˀ	j_ˈʉː	1.0
<#_d̥	<#_d	1.0
ə	a	0.963
l	l	0.946
ʋ	v	0.913
ʦʰ	tʰ	0.875
s	s	0.857
ˈoˀ	ˈuː	0.846
ˈɔˀ	ˈoː	0.833
ˈuˀ	ˈʉː	0.833
ˈiˀ	ˈiː	0.833
m	m	0.792
ˈe	ˈɪ	0.778
ˈu	ˈɵ	0.75
n	n	0.738
b̥	b	0.697
kʰ	kʰ	0.688
ˈøː	ˈøː	0.667
ˈyː	ˈʉː	0.667
ˈa	ˈa	0.643
ɐ	r	0.64
ˈeˀ	ˈeː	0.6
ŋ	ŋ	0.6
ˈyˀ	ˈʉː	0.571
ˈo	ˈuː	0.571
ʌ	ɛ_r	0.571
nˀ	n_d	0.571
ə_#>	ɛ_#>	0.556
d̥	t	0.545
ˈɛˀ	ˈɛː	0.5
ˈɑ	ˈɛ	0.5
ɐˀ	r	0.5
j	j	0.5
<#	<#_ˈɵ	0.5
<#	<#_ˈɛ	0.5
ˈɛ	ˈɛ	0.474
ð̞ˠ	d	0.447
ə_#>	#>	0.444
ˈyˀ	ˈyː	0.429
ˈo	-	0.429
ˈiː	ˈiː	0.429
ˈiː	-	0.429
ʌ	r	0.429
#>	ˈeː_#>	0.429
ð̞ˠ	t	0.421
ˈœ	ˈʏ	0.417
ˈœ	ˈœ	0.417
ŋ	ŋː	0.4
ɡ̊	k	0.382
ˈʌ	-	0.357
ˈɑˀ	ˈɑː	0.333
ˈɑˀ	ˈa_r	0.333
ˈɑˀ	-	0.333
ˈøː	ˈœː	0.333
ˈyː	ˈyː	0.333
ɐˀ	ɖ	0.333
d̥	tː	0.318
w	ɡ	0.312
kʰ	ɕ	0.312
ˈɑ	ˈa	0.3
ˈʌ	ˈɔ	0.286
nˀ	n	0.286
lˀ	l	0.286
#>	ɡ_#>	0.286
#>	k_#>	0.286
ˈeˀ	ˈɛ	0.267
ɡ̊	ɡ	0.265
ˈɛ	ˈa	0.263
ˈɛˀ	ˈæː	0.25
ˈɛˀ	-	0.25
ˈu	-	0.25
w	v	0.25
j	k	0.25
j	-	0.25
ˈe	ˈɛ	0.222
ˈʌ	ˈɵ	0.214
ˈa	ˈɑː	0.214
lˀ	lː	0.214
lˀ	l_v	0.214
b̥	p	0.212
m	mː	0.208
ɡ̊	ɡː	0.206
ˈɑ	-	0.2
ɐ	ɛ_r	0.2
w	j	0.188
ˈɔˀ	-	0.167
ˈœ	-	0.167
ˈuˀ	-	0.167
ˈiˀ	ˈiː_ʊ	0.167
ɐˀ	ɳː	0.167
n	nː	0.167
ˈɛ	-	0.158
ˈoˀ	-	0.154
ˈʌ	ˈa	0.143
ˈiː	jː	0.143
ˈa	-	0.143
nˀ	nː	0.143
lˀ	l_d	0.143
lˀ	d	0.143
ˈeˀ	ˈɛː	0.133
ð̞ˠ	tː	0.132
ʦʰ	ɕ	0.125
w	v_ɛ	0.125
w	k	0.125
ˈɛ	ˈæː	0.105
d̥	-	0.091
b̥	pː	0.091
s	ɧ	0.089
ɡ̊	kː	0.088
ʋ	v_ˈɑː	0.087
ɐ	r_a	0.08
ɐ	-	0.08
ɡ̊	j	0.059
s	sː	0.054
l	j	0.054
