Danish	Danish	probability
ˈʌˀ	ˈøː	1.0
ˈɛː	ˈɑː	1.0
ˈɔː	ˈoː	1.0
ˈɔˀ	ˈoː	1.0
ˈɒˀ	ˈoː_r	1.0
ˈɑː	ˈɑː_r	1.0
ˈœː	ˈøː	1.0
ˈøˀ	ˈøː	1.0
ˈæˀ	ˈɑː	1.0
ˈæ_ð̞ˠ	ˈɑː_d	1.0
ˈæ	ˈa	1.0
ˈy	ˈʏ	1.0
ˈuː	ˈʉː	1.0
ˈoː	-	1.0
ˈi	l	1.0
ˈeː	ˈɛː	1.0
ʨ	tʰ	1.0
ʋ	v	1.0
ʁ	r	1.0
ɡ̊_d̥	k_t	1.0
ə_n	ɛ_n	1.0
ɕ	ɧ	1.0
ɐˀ_n	ɳ	1.0
ɐ_s	ʂ	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ʈː	1.0
ŋˀ	ŋː	1.0
w_ə_#>	#>	1.0
s_ɡ̊	ɧ	1.0
s_ə	s_a	1.0
pʰ	pʰ	1.0
mˀ	mː	1.0
j_#>	ɡ_#>	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥_ˈyˀ	j_ˈʉː	1.0
<#_d̥	<#_d	1.0
<#	<#_ˈɛ	1.0
l	l	0.946
ə	a	0.944
ʦʰ	tʰ	0.875
ˈoˀ	ˈuː	0.846
s	s	0.842
ˈuˀ	ˈʉː	0.833
ˈu	ˈɵ	0.833
ˈiˀ	ˈiː	0.833
m	m	0.792
n	n	0.744
b̥	b	0.697
kʰ	kʰ	0.688
ˈœˀ	ˈøː	0.667
ˈøː	ˈøː	0.667
ˈyː	ˈʉː	0.667
ˈo	ˈuː	0.625
ə_#>	ɛ_#>	0.625
ˈɛˀ	ˈɛː	0.6
ˈɔ	ˈɵ	0.6
ŋ	ŋ	0.6
ˈeˀ	ˈeː	0.588
ˈe	ˈɪ	0.579
ˈyˀ	ˈʉː	0.571
ɐˀ	r	0.571
nˀ	n_d	0.571
ɐ	r	0.567
ˈœ	ˈœ	0.556
ˈʌ	-	0.545
j	j	0.529
ˈɑ	ˈɛ	0.5
ˈiː	ˈiː	0.5
d̥	t	0.5
#>	ɡ_#>	0.5
#>	k_#>	0.5
ˈœ	ˈʏ	0.444
ð̞ˠ	t	0.444
ˈø	ˈœ	0.429
ˈyˀ	ˈyː	0.429
ɐˀ	ɖ	0.429
ˈe	ˈɛ	0.421
ð̞ˠ	d	0.417
ˈɛˀ	ˈæː	0.4
ˈɔ	-	0.4
ŋ	ŋː	0.4
ˈo	-	0.375
ə_#>	#>	0.375
lˀ	lː	0.357
d̥	tː	0.35
ˈɛ	ˈɛ	0.333
ˈɑˀ	ˈɑː	0.333
ˈɑˀ	ˈa_r	0.333
ˈɑˀ	-	0.333
ˈɑ	ˈa	0.333
ˈœˀ	-	0.333
ˈøː	ˈœː	0.333
ˈyː	ˈyː	0.333
ˈiː	ˈeː	0.333
w	ɡ	0.333
kʰ	ɕ	0.312
ɡ̊	k	0.303
ɐ	ɛ_r	0.3
ˈø	ˈɵ	0.286
ˈø	-	0.286
nˀ	n	0.286
lˀ	l	0.286
ˈʌ	ˈɔ	0.273
ɡ̊	ɡ	0.273
w	v	0.267
ˈeˀ	ˈɛ	0.235
j	k	0.235
j	-	0.235
lˀ	l_v	0.214
ɡ̊	ɡː	0.212
b̥	p	0.212
m	mː	0.208
ˈɛ	ˈɪ	0.2
ˈɛ	ˈæː	0.2
ˈʌ	ˈa	0.182
ˈeˀ	ˈɛː	0.176
ˈɑ	-	0.167
ˈuˀ	-	0.167
ˈu	ˈʊ	0.167
ˈiː	jː	0.167
ˈiˀ	ˈiː_ʊ	0.167
n	nː	0.163
ˈoˀ	-	0.154
nˀ	nː	0.143
lˀ	d	0.143
ð̞ˠ	tː	0.139
ˈɛ	ˈæ	0.133
ˈɛ	-	0.133
w	v_ɛ	0.133
w	k	0.133
w	j	0.133
ʦʰ	ɕ	0.125
ɡ̊	kː	0.121
s	ɧ	0.105
ɐ	r_a	0.1
d̥	-	0.1
ɡ̊	j	0.091
b̥	pː	0.091
l	j	0.054
s	sː	0.053
