Danish	Swedish	probability
ˈʌˀ	ˈøː	1.0
ˈɛː	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɵ	1.0
ˈɒː	ˈoː	1.0
ˈɒˀ	ˈoː_r	1.0
ˈɒ	-	1.0
ˈœˀ	ˈøː	1.0
ˈøˀ	ˈøː	1.0
ˈø	ˈɵ	1.0
ˈæ	-	1.0
ˈy	ˈʏ	1.0
ˈuː	ˈʉː	1.0
ˈoː	-	1.0
ˈi	l	1.0
ˈeː	-	1.0
ˈa_ð̞ˠ	ˈɑː_d	1.0
ʁ	r	1.0
ə_n	ɛ_n	1.0
ɐˀ_n	ɳ	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ʈː	1.0
ŋˀ	ŋː	1.0
wˀ	-	1.0
s_ɡ̊	ɧ	1.0
s_ə	s_a	1.0
pʰ	pʰ	1.0
mˀ	-	1.0
jˀ	-	1.0
j_#>	ɡ_#>	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d̥_ˈyˀ	j_ˈʉː	1.0
d̥_ʁ	d_r	1.0
ə	a	0.963
l	l	0.944
ʋ	v	0.913
ɐ	r	0.913
ʦʰ	tʰ	0.864
s	s	0.857
ˈoˀ	ˈuː	0.846
ˈɔˀ	ˈoː	0.833
ˈuˀ	ˈʉː	0.833
ˈiˀ	ˈiː	0.833
ˈa	ˈa	0.818
m	m	0.792
ˈe	ˈɪ	0.778
ˈu	ˈɵ	0.75
n	n	0.732
kʰ	kʰ	0.688
b̥	b	0.688
ˈøː	ˈøː	0.667
ˈyː	ˈʉː	0.667
ˈo	ˈuː	0.667
ˈeˀ	ˈeː	0.6
ɐˀ	r	0.6
ŋ	ŋ	0.6
ˈyˀ	ˈʉː	0.571
ˈiː	-	0.571
ʌ	ɛ_r	0.571
nˀ	n_d	0.571
ə_#>	ɛ_#>	0.556
ˈɛˀ	ˈɛː	0.5
ˈɑ	ˈɛ	0.5
j	j	0.5
<#	<#_ˈɵ	0.5
<#	<#_ˈɛ	0.5
ˈɛ	ˈɛ	0.474
ə_#>	#>	0.444
ð̞ˠ	t	0.441
ˈyˀ	ˈyː	0.429
ˈiː	ˈiː	0.429
ʌ	r	0.429
#>	ˈeː_#>	0.429
ˈœ	ˈʏ	0.417
ˈœ	ˈœ	0.417
d̥	t	0.414
ð̞ˠ	d	0.412
ɐˀ	ɖ	0.4
ŋ	ŋː	0.4
ɡ̊	k	0.382
d̥	d	0.345
ˈɑˀ	ˈɑː	0.333
ˈɑˀ	ˈa_r	0.333
ˈɑˀ	-	0.333
ˈøː	ˈœː	0.333
ˈyː	ˈyː	0.333
ˈo	-	0.333
w	ɡ	0.312
kʰ	ɕ	0.312
ˈʌ	ˈɔ	0.308
ˈʌ	-	0.308
ˈɑ	ˈa	0.3
nˀ	n	0.286
lˀ	l	0.286
#>	ɡ_#>	0.286
#>	k_#>	0.286
ˈeˀ	ˈɛ	0.267
ɡ̊	ɡ	0.265
ˈɛ	ˈa	0.263
ˈɛˀ	ˈæː	0.25
ˈɛˀ	-	0.25
ˈu	-	0.25
w	v	0.25
j	k	0.25
j	-	0.25
d̥	tː	0.241
ˈʌ	ˈɵ	0.231
ˈe	ˈɛ	0.222
b̥	p	0.219
lˀ	lː	0.214
lˀ	l_v	0.214
m	mː	0.208
ɡ̊	ɡː	0.206
ˈɑ	-	0.2
w	j	0.188
ˈa	-	0.182
n	nː	0.171
ˈɔˀ	-	0.167
ˈœ	-	0.167
ˈuˀ	-	0.167
ˈiˀ	ˈiː_ʊ	0.167
ˈɛ	-	0.158
ˈʌ	ˈa	0.154
ˈoˀ	-	0.154
ð̞ˠ	tː	0.147
nˀ	nː	0.143
lˀ	l_d	0.143
lˀ	d	0.143
ʦʰ	ɕ	0.136
ˈeˀ	ˈɛː	0.133
w	v_ɛ	0.125
w	k	0.125
ˈɛ	ˈæː	0.105
b̥	pː	0.094
s	ɧ	0.089
ɡ̊	kː	0.088
ʋ	v_ˈɑː	0.087
ɐ	r_a	0.087
ɡ̊	j	0.059
l	j	0.056
s	sː	0.054
