Danish	Swedish	probability
ˈʌˀ	ˈøː	1.0
ˈɶ	ˈœ	1.0
ˈɛː	ˈɛː	1.0
ˈɔː	ˈoː	1.0
ˈɔˀ	ˈoː	1.0
ˈɔ	ˈɵ	1.0
ˈɒː	ˈoː	1.0
ˈɒˀ	ˈoː_r	1.0
ˈœˀ	ˈøː	1.0
ˈøˀ	ˈøː	1.0
ˈø	ˈɵ	1.0
ˈy	ˈʏ	1.0
ˈuː	ˈʉː	1.0
ˈuˀ	ˈʉː	1.0
ˈu	ˈɵ	1.0
ˈoˀ	ˈuː	1.0
ˈo	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈa_ð̞ˠ	ˈɑː_d	1.0
ˈa	ˈa	1.0
ʋ	v	1.0
ʁ_ˈɑ	r_ˈɛ	1.0
ʁ	r	1.0
ɡ̊_ʁ	ɡ_r	1.0
ə_n	ɛ_n	1.0
ə	a	1.0
ɐˀ_n	ɳ	1.0
ɐ_n	ɳ	1.0
ŋˀ	ŋː	1.0
s_ɡ̊	ɧ	1.0
s_ə	s_a	1.0
pʰ	pʰ	1.0
j_#>	ɡ_#>	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥_ˈyˀ	j_ˈʉː	1.0
d̥_ʁ	d_r	1.0
b̥_#>	pː_#>	1.0
l	l	0.946
ɐ	r	0.913
ʦʰ	tʰ	0.875
s	s	0.857
ˈiˀ	ˈiː	0.833
m	m	0.792
n	n	0.791
ˈe	ˈɪ	0.778
b̥	b	0.759
kʰ	kʰ	0.688
ˈɛˀ	ˈɛː	0.667
ˈøː	ˈøː	0.667
ˈyː	ˈʉː	0.667
ə_#>	ɛ_#>	0.625
ˈɑ	ˈa	0.6
ˈeˀ	ˈeː	0.6
ɐˀ	r	0.6
ŋ	ŋ	0.6
ˈyˀ	ˈʉː	0.571
ʌ	ɛ_r	0.571
nˀ	n_d	0.571
ˈɛ	ˈɛ	0.562
j	j	0.533
ˈɑˀ	ˈɑː	0.5
ˈɑˀ	ˈa_r	0.5
ˈœ	ˈʏ	0.5
ˈœ	ˈœ	0.5
#>	ɡ_#>	0.5
#>	k_#>	0.5
ð̞ˠ	t	0.457
ˈʌ	ˈɔ	0.444
ˈyˀ	ˈyː	0.429
ʌ	r	0.429
d̥	t	0.414
ɡ̊	k	0.406
ˈɑ	ˈɛ	0.4
ɐˀ	ɖ	0.4
ŋ	ŋː	0.4
ð̞ˠ	d	0.4
ə_#>	#>	0.375
d̥	d	0.345
ˈʌ	ˈɵ	0.333
ˈɛˀ	ˈæː	0.333
ˈøː	ˈœː	0.333
ˈyː	ˈyː	0.333
w	ɡ	0.333
ˈɛ	ˈa	0.312
kʰ	ɕ	0.312
nˀ	n	0.286
lˀ	l_d	0.286
lˀ	l	0.286
ˈeˀ	ˈɛ	0.267
w	v	0.267
j	k	0.267
d̥	tː	0.241
b̥	p	0.241
ˈʌ	ˈa	0.222
ˈe	ˈɛ	0.222
ɡ̊	ɡː	0.219
ɡ̊	ɡ	0.219
lˀ	lː	0.214
lˀ	l_v	0.214
m	mː	0.208
j	-	0.2
ˈiˀ	ˈiː_ʊ	0.167
n	nː	0.163
ð̞ˠ	tː	0.143
nˀ	nː	0.143
ˈeˀ	ˈɛː	0.133
w	v_ɛ	0.133
w	k	0.133
w	j	0.133
ˈɛ	ˈæː	0.125
ʦʰ	ɕ	0.125
ɡ̊	kː	0.094
s	ɧ	0.089
ɐ	r_a	0.087
ɡ̊	j	0.062
s	sː	0.054
l	j	0.054
