Danish	Swedish	probability
ˈʌˀ	ˈøː	1.0
ˈɶ	ˈœ	1.0
ˈɛː	ˈɛː	1.0
ˈɔː	ˈoː	1.0
ˈɔˀ	ˈoː	1.0
ˈɔ	ˈɵ	1.0
ˈɒː	ˈoː	1.0
ˈɒˀ	ˈoː_r	1.0
ˈœˀ	ˈøː	1.0
ˈøˀ	ˈøː	1.0
ˈø	ˈɵ	1.0
ˈy	ˈʏ	1.0
ˈuː	ˈʉː	1.0
ˈuˀ	ˈʉː	1.0
ˈu	ˈɵ	1.0
ˈoˀ	ˈuː	1.0
ˈo	ˈuː	1.0
ˈiː	ˈiː	1.0
ʋ	v	1.0
ʁ_ˈɑ	r_ˈɛ	1.0
ʁ	r	1.0
ɡ̊_t	k_t	1.0
ə_n	ɛ_n	1.0
ə_#>	#>	1.0
ɐˀ_n	ɳ	1.0
ɐ_t	ʈː	1.0
ɐ_n	ɳ	1.0
ŋˀ	ŋː	1.0
s_k	ɧ	1.0
pʰ	pʰ	1.0
p	p	1.0
mˀ	mː	1.0
i	ɪ_ɡ	1.0
h	h	1.0
f	f	1.0
<#	<#_ˈɛ	1.0
#>	r_#>	1.0
l	l	0.946
ə	a	0.915
ʦʰ	tʰ	0.875
d̥	d	0.875
s	s	0.862
ˈiˀ	ˈiː	0.833
b̥	b	0.821
m	m	0.792
k	k	0.786
ˈe	ˈɪ	0.778
n	n	0.775
ˈa	ˈa	0.75
ʌ	ɛ_r	0.714
kʰ	kʰ	0.688
ˈɛˀ	ˈɛː	0.667
ˈøː	ˈøː	0.667
ˈyː	ˈʉː	0.667
ˈyˀ	ˈʉː	0.667
ɐ	r	0.636
ˈɑ	ˈa	0.6
ˈeˀ	ˈeː	0.6
ɐˀ	r	0.6
ŋ	ŋ	0.6
nˀ	n_d	0.571
ˈɛ	ˈɛ	0.562
t	t	0.526
ˈɑˀ	ˈɑː	0.5
ˈɑˀ	ˈa_r	0.5
ˈœ	ˈʏ	0.5
ˈœ	ˈœ	0.5
ɡ̊	ɡ	0.5
ð̞ˠ	d	0.462
ˈʌ	ˈɔ	0.444
ð̞ˠ	t	0.41
ˈɑ	ˈɛ	0.4
ɐˀ	ɖ	0.4
ŋ	ŋː	0.4
w	v	0.4
ɡ̊	ɡː	0.389
j	j	0.381
t	tː	0.368
ˈʌ	ˈɵ	0.333
ˈɛˀ	ˈæː	0.333
ˈøː	ˈœː	0.333
ˈyː	ˈyː	0.333
ˈyˀ	ˈyː	0.333
w	ɡ	0.333
ˈɛ	ˈa	0.312
kʰ	ɕ	0.312
lˀ	l	0.308
ʌ	r	0.286
j	ɡ	0.286
ɐ	ɛ_r	0.273
ˈeˀ	ˈɛ	0.267
ˈa	ˈɑː	0.25
lˀ	lː	0.231
lˀ	l_v	0.231
lˀ	l_d	0.231
ˈʌ	ˈa	0.222
ˈe	ˈɛ	0.222
nˀ	nː	0.214
nˀ	n	0.214
k	kː	0.214
m	mː	0.208
j	k	0.19
b̥	p	0.179
n	nː	0.175
ˈiˀ	ˈiː_ʊ	0.167
j	-	0.143
ˈeˀ	ˈɛː	0.133
w	k	0.133
w	j	0.133
ð̞ˠ	tː	0.128
ˈɛ	ˈæː	0.125
ʦʰ	ɕ	0.125
d̥	j	0.125
ɡ̊	j	0.111
t	-	0.105
ɐ	r_a	0.091
s	ɧ	0.086
ə	ɛ	0.085
l	j	0.054
s	sː	0.052
