Danish	Swedish	probability
ˈʌˀ	ˈøː	1.0
ˈɶ	ˈœ	1.0
ˈɛː	ˈɛː	1.0
ˈɔː	ˈoː	1.0
ˈɔˀ	ˈoː	1.0
ˈɔ	ˈɵ	1.0
ˈɒː	ˈoː	1.0
ˈɒˀ	ˈoː_r	1.0
ˈɑː	ˈɑː_r	1.0
ˈœˀ	ˈøː	1.0
ˈøˀ	ˈøː	1.0
ˈø	ˈɵ	1.0
ˈy	ˈʏ	1.0
ˈuː	ˈʉː	1.0
ˈuˀ	ˈʉː	1.0
ˈu	ˈɵ	1.0
ˈoˀ	ˈuː	1.0
ˈo	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈa_ð̞ˠ	ˈɑː_d	1.0
ˈa	ˈa	1.0
ʋ	v	1.0
ʁ_ˈɑ	r_ˈɛ	1.0
ʁ	r	1.0
ɡ̊_t	k_t	1.0
ə_n	ɛ_n	1.0
ə_#>	#>	1.0
ɐˀ_n	ɳ	1.0
ɐ_n	ɳ	1.0
ŋˀ	ŋː	1.0
s_k	ɧ	1.0
pʰ	pʰ	1.0
p	p	1.0
mˀ	mː	1.0
i	ɪ_ɡ	1.0
h	h	1.0
f	f	1.0
d̥_ˈyˀ	j_ˈʉː	1.0
d̥	d	1.0
l	l	0.947
ə	a	0.914
ʦʰ	tʰ	0.875
s	s	0.862
ˈiˀ	ˈiː	0.833
b̥	b	0.821
m	m	0.792
n	n	0.791
k	k	0.786
ˈe	ˈɪ	0.778
ʌ	ɛ_r	0.714
kʰ	kʰ	0.688
ɐ	r	0.682
ˈɛˀ	ˈɛː	0.667
ˈøː	ˈøː	0.667
ˈyː	ˈʉː	0.667
ˈɑ	ˈa	0.6
ˈeˀ	ˈeː	0.6
ɐˀ	r	0.6
ŋ	ŋ	0.6
t	t	0.588
ˈyˀ	ˈʉː	0.571
nˀ	n_d	0.571
ˈɛ	ˈɛ	0.562
ˈɑˀ	ˈɑː	0.5
ˈɑˀ	ˈa_r	0.5
ˈœ	ˈʏ	0.5
ˈœ	ˈœ	0.5
ɡ̊	ɡ	0.5
ˈʌ	ˈɔ	0.444
ð̞ˠ	t	0.444
ˈyˀ	ˈyː	0.429
ð̞ˠ	d	0.417
t	tː	0.412
ˈɑ	ˈɛ	0.4
ɐˀ	ɖ	0.4
ŋ	ŋː	0.4
ɡ̊	ɡː	0.389
w	v	0.385
j	j	0.381
ˈʌ	ˈɵ	0.333
ˈɛˀ	ˈæː	0.333
ˈøː	ˈœː	0.333
ˈyː	ˈyː	0.333
ˈɛ	ˈa	0.312
kʰ	ɕ	0.312
w	ɡ	0.308
ʌ	r	0.286
lˀ	l_d	0.286
lˀ	l	0.286
j	ɡ	0.286
ˈeˀ	ˈɛ	0.267
ɐ	ɛ_r	0.227
ˈʌ	ˈa	0.222
ˈe	ˈɛ	0.222
nˀ	nː	0.214
nˀ	n	0.214
lˀ	lː	0.214
lˀ	l_v	0.214
k	kː	0.214
m	mː	0.208
j	k	0.19
b̥	p	0.179
ˈiˀ	ˈiː_ʊ	0.167
n	nː	0.163
w	k	0.154
w	j	0.154
j	-	0.143
ð̞ˠ	tː	0.139
ˈeˀ	ˈɛː	0.133
ˈɛ	ˈæː	0.125
ʦʰ	ɕ	0.125
ɡ̊	j	0.111
ɐ	r_a	0.091
ə	ɛ	0.086
s	ɧ	0.086
l	j	0.053
s	sː	0.052
