Sassarese	Aragonese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ʤ	<#_ʧ	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_k	1.0
<#_ˈo	<#_w	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
a_r	ɾ	1.0
b	β	1.0
d	ð	1.0
d_u	d_o	1.0
i_d	e_ʝ_ˈe	1.0
i_n	e_n	1.0
i_ɡː	e_ɣ	1.0
kː_a	k_a	1.0
lː	l	1.0
m	m	1.0
n_t	n_t	1.0
o_j	u	1.0
p_u	p_o	1.0
pː	s_p	1.0
r_ˈɛ	ɾ_ˈe	1.0
rː	ɾ_n	1.0
sː	s	1.0
t	-	1.0
u_r	o_l	1.0
w_ˈa	w_ˈa	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɲː_u	ɲ_o	1.0
ʃː	j_ʃ	1.0
ʎː	ʎ	1.0
ʦ	-	1.0
ʦ_i	θ_#>	1.0
ʦː	θ	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_bː	ˈa_β	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_z	ˈa_s	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈe_r	ˈe_l	1.0
ˈi_#>	ɾ_#>	1.0
ˈi_n	ˈi_n	1.0
ˈo_n	ˈo_n	1.0
ˈo_ʧː	ˈu_ʎ	1.0
ˈu_r	ˈu_ɾ	1.0
ˈɔ_j	ˈa_t_ɾ_o	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_r	ˈe_ɾ	1.0
ˈɛ_rː	j_ˈe_r	1.0
i	e	0.381
j	l	0.421
n	-	0.1
u	u	0.231
u	ɾ_e	0.231
u_#>	#>	0.191
ˈi	ˈe	0.241
a	-	0.182
a	a	0.682
ˈo	w_ˈe	0.412
ˈo	ˈo	0.412
ˈu	ˈu	0.812
ˈɔ	w_ˈe	0.562
dː	ʎ	0.263
i	ˈi	0.143
j	-	0.263
ɡː	k	0.333
ɬ_t	t	0.333
ˈa	ˈa	0.893
#>	e_#>	0.154
i_#>	#>	0.84
mː	m_b	0.714
xː	ɾ_k	0.4
ˈɔ	ˈu	0.094
ˈɔ	ˈo	0.344
<#	<#_a	0.5
<#	<#_ˈa	0.5
<#_l	<#	0.105
<#_l	<#_l	0.895
<#_ˈa	<#_a	0.25
<#_ˈa	<#_ˈa	0.75
dː	l	0.105
dː	t	0.105
r	ɾ_e	0.075
r	l	0.325
r	ɾ	0.5
ɡ	ɡ	0.455
ɡ	ɣ	0.545
ɬ_t	s_t	0.5
ˈe	j_ˈe	0.5
ˈe	ˈe	0.5
ˈɛ	j_ˈe	0.5
ˈɛ	ˈe	0.5
β	w	0.25
β	β	0.75
#>	ɾ_#>	0.846
a	e	0.136
dː	ð	0.526
i	i	0.286
i_#>	e_#>	0.16
mː	ɾ_m	0.286
xː	s_k	0.6
ˈo	ˈu	0.176
tː	ˈe_j	0.167
tː	j_t	0.417
tː	t	0.417
ɡː	ɣ	0.667
ɬ_t	ɾ_t	0.167
ˈa	-	0.107
j	j	0.158
j	ɾ	0.158
u	o	0.538
ˈu	ˈo	0.188
i	-	0.19
n	n	0.9
u_#>	o_#>	0.809
ˈi	i	0.069
ˈi	ˈi	0.69
