Sassarese	Sassarese	probability
β_i	ˈe_w	1.0
β	β	1.0
ˈe_r	ˈe_l	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ɾ_#>	1.0
ˈa	ˈa	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤː	-	1.0
ʣ	ʝ	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɬ_t	t	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
x	s_k	1.0
w	w	1.0
v	b	1.0
u_r	o_l	1.0
u_#>	#>	1.0
tː_i	j	1.0
t_ˈa	t_ˈa	1.0
t_i_#>	#>	1.0
t	t	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_a	ɾ_a	1.0
pː	s_p	1.0
p_ˈɔ	p_ˈo	1.0
p_j	p_l	1.0
o	u	1.0
nː	n	1.0
m_u	m_o	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
k	k	1.0
i_#>	#>	1.0
fː	f	1.0
f_j	f_l	1.0
f	f	1.0
e	-	1.0
d_u	d_o	1.0
bː	β	1.0
a_r	ɾ	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
n	n	0.956
p	p	0.92
a	a	0.901
u	o	0.835
#>	ɾ_#>	0.81
ʤ	ʧ	0.8
ˈu	ˈu	0.789
r	ɾ	0.763
ɡː	ɣ	0.75
z	s	0.75
<#_ˈa	<#_ˈa	0.75
b	b	0.737
ˈi	ˈi	0.73
ɲː	ɲ	0.714
mː	m_b	0.667
ɡ	ɣ	0.6
xː	k	0.6
sː	s	0.6
rː	ɾ_n	0.6
ˈɛ	ˈe	0.591
ˈɔ	w_ˈe	0.5
ɬ	s	0.5
tː	t	0.5
tː	j_t	0.5
d	d	0.5
i	e	0.477
dː	ð	0.455
ɡ	ɡ	0.4
xː	ɾ_k	0.4
sː	ʃ	0.4
rː	ˈe_r	0.4
ˈɔ	ˈo	0.382
ˈe	ˈe	0.36
ˈo	ˈo	0.357
mː	m	0.333
d	ð	0.292
ˈo	w_ˈe	0.286
ɲː	-	0.286
ˈe	j_ˈe	0.28
ˈɛ	j_ˈe	0.273
j	s	0.267
b	-	0.263
ɬ	ˈe_s	0.25
ɬ	ɾ	0.25
ɡː	k	0.25
z	z	0.25
<#_ˈa	<#_a	0.25
r	l	0.237
dː	ʎ	0.227
dː	-	0.227
ˈe	j	0.2
ʤ	-	0.2
j	l	0.2
ˈo	ˈu	0.179
ˈo	w	0.179
ˈe	ˈe_ɾ	0.16
ˈɛ	j	0.136
j	ˈe_ɾ	0.133
j	ˈa	0.133
j	ɾ	0.133
j	o	0.133
d	-	0.125
i	i	0.114
i	-	0.114
ˈi	ˈe_ɾ	0.108
ˈi	ˈe	0.108
ˈu	ˈo_s	0.105
ˈu	ˈo	0.105
#>	n_#>	0.095
#>	a_#>	0.095
dː	t	0.091
d	ʝ	0.083
p	β	0.08
a	e	0.07
i	ˈe	0.068
i	o_s	0.068
i	l	0.068
u	e	0.066
ˈɔ	ˈu	0.059
ˈɔ	w	0.059
ˈi	i	0.054
