Sassarese	Aragonese	probability
β_i	ˈe_w	1.0
β	β	1.0
ˈu_r	ˈu_ɾ	1.0
ˈe_r	ˈe_l	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_ɬ	ˈa	1.0
ˈa_z	ˈa_s	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ɾ_#>	1.0
ˈa	ˈa	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤ	ʧ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
v	b	1.0
u_r	o_l	1.0
u_#>	#>	1.0
tː_i	j	1.0
t	t	1.0
s	s	1.0
r_i_#>	l_#>	1.0
r_a	ɾ_a	1.0
pː	s_p	1.0
p	p	1.0
o	u	1.0
n_t	ˈe_n	1.0
n_i_#>	n_#>	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
f	f	1.0
bː	β	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ɾ_#>	1.0
a	a	0.929
b	b	0.875
u	o	0.856
ˈu	ˈu	0.778
ɡː	ɣ	0.75
r	ɾ	0.674
mː	m	0.667
ˈɛ	ˈe	0.64
ˈi	ˈi	0.639
d	d	0.609
tː	t	0.6
sː	s	0.6
rː	ɾ_n	0.6
a_r	ɾ	0.6
dː	ð	0.588
ɡ	ɣ	0.556
ˈe	ˈe	0.5
ɬ	s	0.5
xː	ɾ_k	0.5
xː	s_k	0.5
j	l	0.474
ˈɔ	w_ˈe	0.457
ɡ	ɡ	0.444
ˈo	ˈo	0.435
ˈɔ	ˈo	0.429
tː	j_t	0.4
sː	ʃ	0.4
rː	ˈe_r	0.4
a_r	b_ɾ	0.4
i	e	0.35
mː	m_b	0.333
i	-	0.317
d	ð	0.304
dː	ʎ	0.294
ˈe	j_ˈe	0.25
ˈe	j	0.25
ɬ	ˈe_s	0.25
ɬ	ɾ	0.25
ɡː	k	0.25
ˈu	ˈo	0.222
ˈo	ˈu	0.217
ˈo	w	0.217
j	s	0.211
ˈɛ	j_ˈe	0.2
r	r	0.163
r	l	0.163
ˈɛ	j	0.16
ˈo	w_ˈe	0.13
b	β	0.125
dː	t	0.118
ˈi	ˈe_ɾ	0.111
ˈi	ˈe	0.111
j	ˈe_ɾ	0.105
j	ˈa	0.105
j	ɾ	0.105
d	ʝ	0.087
ˈi	ˈi_ɾ	0.083
i	i	0.083
a	e	0.071
ˈɔ	ˈu_j	0.057
ˈɔ	w	0.057
ˈi	i	0.056
u	e	0.052
