Sassarese	Aragonese	probability
β_i	w	1.0
β	β	1.0
ˈu_r	ˈu_ɾ	1.0
ˈe_r	ˈe_l	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_z	ˈa_s	1.0
ˈa_#>	ɾ_#>	1.0
ˈa	ˈa	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤ	ʧ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɬ_t	t	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
v	b	1.0
u_r	o_l	1.0
u_#>	#>	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
r_i_#>	l_#>	1.0
r_a	ɾ_a	1.0
pː	s_p	1.0
p	p	1.0
o	u	1.0
n_t	ˈe_n	1.0
n_i_#>	n_#>	1.0
m	m	1.0
lː	l	1.0
l_ˈa	l	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
j_a	l	1.0
i_n	e_n	1.0
i_#>	#>	1.0
f	f	1.0
bː	β	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
a	a	0.969
n	n	0.933
u	o	0.854
<#_n	<#_n	0.846
b	b	0.833
ˈu	ˈu	0.824
#>	ɾ_#>	0.786
<#_i	<#_e	0.778
ɡː	ɣ	0.75
mː	m	0.714
a_r	ɾ	0.667
d	d	0.609
ˈɛ	ˈe	0.6
ˈi	ˈi	0.6
xː	k	0.6
tː	t	0.6
rː	ɾ_n	0.6
dː	ð	0.588
r	ɾ	0.571
ɡ	ɣ	0.556
ˈɔ	w_ˈe	0.529
i	e	0.514
ɬ	s	0.5
ɡ	ɡ	0.444
j	l	0.412
xː	s_k	0.4
tː	j_t	0.4
rː	ˈe_r	0.4
ˈo	ˈo	0.385
ˈe	ˈe	0.381
ˈɔ	ˈo	0.353
ˈe	j_ˈe	0.333
a_r	b_ɾ	0.333
<#	<#_ˈa	0.333
<#	<#_r	0.333
<#	<#_a	0.333
d	ð	0.304
dː	ʎ	0.294
ˈe	j	0.286
mː	b	0.286
ɬ	ˈe_s	0.25
ɬ	ɾ	0.25
ɡː	k	0.25
ˈɛ	j	0.24
j	s	0.235
ˈo	w_ˈe	0.231
<#_i	<#	0.222
#>	a_#>	0.214
ˈo	ˈu	0.192
ˈo	w	0.192
ˈu	ˈo	0.176
r	l	0.167
b	β	0.167
ˈɛ	j_ˈe	0.16
<#_n	<#	0.154
ˈi	ˈi_ɾ	0.143
r	r	0.119
j	ˈe_ɾ	0.118
j	ˈa	0.118
j	ɾ	0.118
dː	t	0.118
ˈi	ˈe_ɾ	0.114
i	s	0.108
i	i	0.108
d	ʝ	0.087
ˈi	ˈe	0.086
i	ˈi	0.081
i	l	0.081
n	-	0.067
ˈɔ	ˈu_j	0.059
ˈɔ	ˈo_m	0.059
ˈi	i	0.057
i	t	0.054
i	o	0.054
u	e	0.052
