Sassarese	Aragonese	probability
β_i	ˈe_w	1.0
β	β	1.0
ˈe_r	ˈe_l	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ɾ_#>	1.0
ˈa	ˈa	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤː	-	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɮ	-	1.0
ŋ	ŋ	1.0
z	s	1.0
w	w	1.0
v	b	1.0
u_#>	#>	1.0
tː_i	j	1.0
t_i_#>	#>	1.0
t	t	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_u	l	1.0
r_a	ɾ_a	1.0
pː	s_p	1.0
p	p	1.0
o	u	1.0
nː	-	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
k	k	1.0
i_#>	#>	1.0
f_j	f_l	1.0
f	f	1.0
e	-	1.0
bː	β	1.0
a_r	ɾ	1.0
a_d	a_ð	1.0
<#_ˈo	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#	<#_a	1.0
n	n	0.935
a	a	0.903
u	o	0.86
#>	ɾ_#>	0.833
ˈu	ˈu	0.8
ʤ	ʧ	0.8
b	b	0.789
ɡː	ɣ	0.75
<#_ˈa	<#_ˈa	0.75
ˈi	ˈi	0.722
r	ɾ	0.692
ɡ	ɣ	0.6
sː	s	0.6
rː	ɾ_n	0.6
d	d	0.583
ˈɛ	ˈe	0.571
ɲː	ɲ	0.556
mː	m	0.556
i	e	0.524
dː	ð	0.524
xː	ɾ_k	0.5
xː	k	0.5
tː	t	0.5
tː	j_t	0.5
ˈe	ˈe	0.478
ˈɔ	w_ˈe	0.459
ɲː	-	0.444
mː	m_b	0.444
ˈo	ˈo	0.435
j	l	0.412
ˈɔ	ˈo	0.405
ɡ	ɡ	0.4
sː	ʃ	0.4
rː	ˈe_r	0.4
ˈe	j_ˈe	0.348
ɬ	s	0.333
ɬ	-	0.333
r	l	0.308
ˈɛ	j_ˈe	0.286
ɡː	k	0.25
<#_ˈa	<#_a	0.25
dː	ʎ	0.238
ˈo	ˈu	0.217
b	-	0.211
d	ð	0.208
ʤ	-	0.2
j	s	0.176
j	j	0.176
ˈo	w_ˈe	0.174
ˈo	w	0.174
ˈe	j	0.174
ɬ	ˈe_s	0.167
ɬ	ɾ	0.167
ˈɛ	j	0.143
dː	-	0.143
d	-	0.125
i	i	0.119
j	ˈe_ɾ	0.118
j	ɾ	0.118
ˈi	ˈe_ɾ	0.111
ˈi	ˈe	0.111
ˈu	ˈo_s	0.1
ˈu	ˈo	0.1
dː	t	0.095
d	ʝ	0.083
#>	n_#>	0.083
#>	a_#>	0.083
ˈɔ	ˈu	0.081
i	ˈi	0.071
i	o_s	0.071
i	l	0.071
a	e	0.069
n	-	0.065
ˈi	i	0.056
ˈɔ	w	0.054
