Sassarese	Aragonese	probability
ˈɛ_rː	j_ˈe_r	1.0
ˈɛ_r	ˈe_ɾ	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈu_r	ˈu_ɾ	1.0
ˈo_ʧː	ˈu_ʎ	1.0
ˈo_n	ˈo_n	1.0
ˈi_n	ˈi_n	1.0
ˈi_#>	ɾ_#>	1.0
ˈe_r	ˈe_l	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_z	ˈa_s	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_n	ˈa_n	1.0
ˈa_bː	ˈa_β	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʦː	θ	1.0
ʦ_i_#>	θ_#>	1.0
ʦ	-	1.0
ʎː	ʎ	1.0
ʃː	j_ʃ	1.0
ɲː_u	ɲ_o	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
u_r	o_l	1.0
t_i_#>	n_#>	1.0
sː	s	1.0
rː	ɾ_n	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_i_#>	l_#>	1.0
pː	s_p	1.0
p_u	p_o	1.0
o_j	u	1.0
n_t	n_t	1.0
m	m	1.0
lː	l	1.0
kː_a	k_a	1.0
i_ɡː	e_ɣ	1.0
i_n	e_n	1.0
d_u	d_o	1.0
d	ð	1.0
b	β	1.0
a_r	ɾ	1.0
a_#>	a_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_w_ˈe	1.0
<#_ʦ	<#_θ	1.0
<#_ʤ	<#_ʧ	1.0
<#_v	<#_b	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
<#_l	<#_l	0.895
ˈa	ˈa	0.889
n	n	0.833
β	β	0.818
ˈu	ˈu	0.812
u_#>	o_#>	0.809
i_#>	#>	0.762
<#_ˈa	<#_ˈa	0.75
mː	m_b	0.714
a	a	0.714
#>	ɾ_#>	0.706
ˈi	ˈi	0.69
ɡː	ɣ	0.667
ˈɛ_n	ˈe_n	0.6
xː	s_k	0.6
ˈɛ	ˈe	0.571
ˈɔ	w_ˈe	0.562
ɡ	ɣ	0.545
u	o	0.538
dː	ð	0.526
ˈe	ˈe	0.522
ɬ_t	s_t	0.5
r	ɾ	0.486
ˈe	j_ˈe	0.478
ɡ	ɡ	0.455
ˈɛ	j_ˈe	0.429
i	e	0.429
j	l	0.421
tː	t	0.417
tː	j_t	0.417
ˈo	ˈo	0.412
ˈo	w_ˈe	0.412
ˈɛ_n	j_ˈe	0.4
xː	ɾ_k	0.4
ˈɔ	ˈo	0.344
ɬ_t	t	0.333
ɡː	k	0.333
r	l	0.314
#>	e_#>	0.294
mː	ɾ_m	0.286
i	i	0.286
j	-	0.263
dː	ʎ	0.263
<#_ˈa	<#_a	0.25
ˈi	ˈe	0.241
u	ɾ	0.231
u	u	0.231
u_#>	#>	0.191
i_#>	e_#>	0.19
a	-	0.19
ˈu	ˈo	0.188
β	w	0.182
ˈo	ˈu	0.176
ɬ_t	ɾ_t	0.167
tː	ˈe_j	0.167
n	-	0.167
j	ɾ	0.158
j	j	0.158
i	ˈi	0.143
i	-	0.143
ˈa	-	0.111
dː	t	0.105
dː	l	0.105
<#_l	<#	0.105
a	e	0.095
ˈɔ	ˈu	0.094
r	ɾ_e	0.086
ˈi	i	0.069
r	ɾ_o	0.057
r	-	0.057
