Sassarese	Aragonese	probability
β_i	ˈe_w	1.0
β	β	1.0
ˈi_#>	ˈe_ɾ_#>	1.0
ˈe_r	ˈe_l	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ɾ_#>	1.0
ˈa	ˈa	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤ	ʧ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	w	1.0
v	b	1.0
u_#>	#>	1.0
tː_i	j	1.0
t_r	ɾ_o	1.0
t_i_#>	#>	1.0
t	t	1.0
sː	s	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_u	l	1.0
r_a	ɾ_a	1.0
pː	s_p	1.0
p	p	1.0
o	u	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
k	k	1.0
i_#>	#>	1.0
f_j	f_l	1.0
f	f	1.0
bː	β	1.0
a_r	ɾ	1.0
a_d	a_ð	1.0
<#_ˈo	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
n	n	0.955
a	a	0.925
b	b	0.882
u	o	0.869
ˈi	ˈi	0.812
ˈu	ˈu	0.8
#>	ɾ_#>	0.773
ɡː	ɣ	0.75
<#_ˈa	<#_ˈa	0.75
r	ɾ	0.657
d	d	0.609
ɡ	ɣ	0.6
tː	t	0.6
rː	ɾ_n	0.6
ˈɛ	ˈe	0.571
mː	m	0.556
dː	ð	0.526
xː	ɾ_k	0.5
xː	k	0.5
i	e	0.5
ˈɔ	w_ˈe	0.472
mː	m_b	0.444
ˈo	ˈo	0.435
ˈɔ	ˈo	0.417
ˈe	ˈe	0.417
j	l	0.412
ɡ	ɡ	0.4
tː	j_t	0.4
rː	ˈe_r	0.4
ɬ	s	0.364
r	l	0.343
ˈɛ	j_ˈe	0.286
ɬ	t	0.273
dː	ʎ	0.263
ˈe	j_ˈe	0.25
ɡː	k	0.25
<#_ˈa	<#_a	0.25
ˈo	ˈu	0.217
ˈo	w	0.217
d	ð	0.217
ˈe	j	0.208
ɬ	ˈe_s	0.182
ɬ	ɾ	0.182
j	s	0.176
j	j	0.176
ˈɛ	j	0.143
#>	a_#>	0.136
ˈo	w_ˈe	0.13
ˈi	ˈe	0.125
ˈe	ˈe_ɾ	0.125
j	ˈe_ɾ	0.118
j	ɾ	0.118
b	β	0.118
i	i	0.114
dː	t	0.105
dː	-	0.105
ˈu	ˈo_s	0.1
ˈu	ˈo	0.1
#>	n_#>	0.091
d	ʝ	0.087
d	-	0.087
a	e	0.075
i	ˈi	0.068
i	ˈe	0.068
i	s	0.068
i	o	0.068
i	l	0.068
ˈi	i	0.062
ˈɔ	ˈu_j	0.056
ˈɔ	w	0.056
