Sassarese	Aragonese	probability
β_i	ˈe_w	1.0
β	β	1.0
ˈa_i	ˈa_t	1.0
ˈa	ˈa	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː	θ	1.0
ʤː	-	1.0
ʣ	ʝ	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɬ_t	t	1.0
ŋ	ŋ	1.0
x	s_k	1.0
w	w	1.0
v	b	1.0
u_r	o_l	1.0
tː_i	j	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_a	ɾ_a	1.0
pː	s_p	1.0
p_ˈɔ	p_ˈo	1.0
nː	n	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
k	k	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
bː	β	1.0
a_r	ɾ	1.0
p	p	0.937
n	n	0.918
u	o	0.913
ʦ	θ	0.88
a	a	0.862
ɡː	ɣ	0.804
ˈu	ˈu	0.802
z	s	0.789
r_u	l_o	0.767
r	ɾ	0.76
ˈi	ˈi	0.741
ʤ	ʧ	0.709
b	b	0.656
o	u	0.648
ˈɔ	w_ˈe	0.644
tː	t	0.627
ɡ	ɣ	0.612
ɬ	s	0.605
xː	ɾ_k	0.603
ˈo	ˈo	0.602
ˈe	ˈe	0.564
rː	ɾ_n	0.549
ɲː	-	0.545
dː	ð	0.538
sː	s	0.528
mː	m	0.522
i	e	0.497
mː	m_b	0.478
sː	ʃ	0.472
ˈɛ	ˈe	0.471
ɲː	ɲ	0.455
rː	ˈe_r	0.451
j	l	0.43
xː	s_k	0.397
ˈɛ	j_ˈe	0.394
d	d	0.394
ɡ	ɡ	0.388
tː	j_t	0.373
o	o	0.352
b	-	0.344
d	ð	0.343
ʤ	-	0.291
r	l	0.24
ɬ	ˈe_s	0.233
r_u	l	0.233
z	z	0.211
ˈu	ˈo	0.198
ɡː	k	0.196
j	ˈe_ɾ	0.196
dː	-	0.192
dː	ʎ	0.187
ˈɔ	ˈo	0.183
ˈe	j	0.18
ˈo	w_ˈe	0.173
ɬ	ɾ	0.163
i	-	0.152
j	s	0.149
ˈe	j_ˈe	0.147
j	j	0.14
ˈɛ	j	0.135
ˈi	ˈe	0.135
d	-	0.135
ˈɔ	w	0.129
d	ʝ	0.129
ˈo	w	0.12
ʦ	-	0.12
i	i	0.118
ˈe	ˈe_ɾ	0.11
ˈo	ˈu	0.105
a	e	0.097
i	ˈe	0.09
j	ɾ	0.085
n	-	0.082
dː	t	0.082
ˈi	ˈe_ɾ	0.069
p	β	0.063
u	e	0.058
ˈi	i	0.056
i	o_s	0.053
