Sassarese	Sassarese	probability
β_i	ˈe_w	1.0
β	β	1.0
ˈe_r	ˈe_l	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ɾ_#>	1.0
ˈa	ˈa	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː	θ	1.0
ʣ	ʝ	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɮ	-	1.0
ɬ_t	t	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
x	s_k	1.0
w	w	1.0
v	b	1.0
u_#>	#>	1.0
tː_i	j	1.0
t_i_#>	#>	1.0
t	t	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_u	l	1.0
r_a	ɾ_a	1.0
pː	s_p	1.0
p_j	p_l	1.0
o	u	1.0
nː	-	1.0
n_i_#>	n_#>	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
k	k	1.0
i_#>	#>	1.0
fː	f	1.0
f_j	f_l	1.0
f	f	1.0
e	-	1.0
bː	β	1.0
a_r	ɾ	1.0
a_d	a_ð	1.0
<#_ˈo	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
n	n	0.925
a	a	0.899
ʦ	θ	0.895
p	p	0.893
#>	ɾ_#>	0.84
u	o	0.838
ˈu	ˈu	0.8
ʤ	ʧ	0.8
ɡː	ɣ	0.75
z	s	0.75
b	b	0.75
<#_ˈa	<#_ˈa	0.75
r	ɾ	0.707
ˈi	ˈi	0.684
mː	m	0.667
ɡ	ɣ	0.6
sː	s	0.6
rː	ɾ_n	0.6
ˈɛ	ˈe	0.591
d	d	0.583
ɲː	ɲ	0.556
i	e	0.524
ˈe	ˈe	0.5
ʤː	ð	0.5
ʤː	-	0.5
ɬ	s	0.5
xː	ɾ_k	0.5
xː	k	0.5
tː	t	0.5
tː	j_t	0.5
ˈɔ	w_ˈe	0.459
dː	ð	0.455
ɲː	-	0.444
ˈo	ˈo	0.417
ˈɔ	ˈo	0.405
ɡ	ɡ	0.4
sː	ʃ	0.4
rː	ˈe_r	0.4
ˈe	j_ˈe	0.333
mː	m_b	0.333
dː	-	0.318
r	l	0.293
ˈɛ	j_ˈe	0.273
ɬ	ˈe_s	0.25
ɬ	ɾ	0.25
ɡː	k	0.25
z	z	0.25
b	-	0.25
<#_ˈa	<#_a	0.25
dː	ʎ	0.227
j	ˈe_ɾ	0.214
j	s	0.214
j	l	0.214
j	j	0.214
ˈo	ˈu	0.208
ˈo	w	0.208
d	ð	0.208
ʤ	-	0.2
ˈo	w_ˈe	0.167
ˈe	j	0.167
j	ɾ	0.143
ˈɛ	j	0.136
d	-	0.125
i	i	0.119
p	β	0.107
ˈi	ˈe_ɾ	0.105
ˈi	ˈe	0.105
ʦ	-	0.105
ˈu	ˈo_s	0.1
ˈu	ˈo	0.1
d	ʝ	0.083
ˈɔ	ˈu	0.081
#>	n_#>	0.08
#>	a_#>	0.08
n	-	0.075
a	e	0.072
i	ˈi	0.071
i	o_s	0.071
i	l	0.071
u	e	0.057
ˈɔ	w	0.054
ˈi	i	0.053
ˈi	-	0.053
