Standard German	Upper Franconian	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɔʏ̯	ˈaɪ̯	1.0
ˈɔ_m	ˈʊ_m	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈeː	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeː_ə	ˈiː	1.0
ˈaː	ˈoː	1.0
ˈaɪ̯_n_#>	ˈaː_#>	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʁ_ə	ɐ	1.0
ʁ	r	1.0
ɪ	i	1.0
ɡ_n	ŋ	1.0
ə_n	a	1.0
ɐ_t	ɐ_d̥	1.0
ɐ_n	ɐ_n	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
v	v	1.0
tʰ	d̥	1.0
s_t	ʃ_d̥	1.0
s_n	s_n	1.0
s	s	1.0
p͡f	b̥͡v̥	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ	ɡ̊	1.0
k_n	ɡ̊_n	1.0
k	ɡ̊	1.0
j	j	1.0
h	h	1.0
f_n	f_n	1.0
f	f	1.0
d̥	d̥	1.0
d_l	d̥_l	1.0
b̥	b̥	1.0
b_n	m	1.0
ɐ	ɐ	0.957
ˈa	ˈa	0.935
t	d̥	0.912
d	d̥	0.889
n	n	0.887
ɡ	ɡ̊	0.857
b	b̥	0.81
ˈɪ	ˈɪ	0.8
ˈeː	ˈeː	0.8
ˈoː	ˈuː	0.692
ç	ç	0.611
ɡ̊	ç	0.6
ˈaɪ̯	ˈaɪ̯	0.593
ə	-	0.531
ˈaʊ̯	ˈaʊ̯	0.524
ˈaɪ̯	ˈaː	0.407
ɡ̊	x	0.4
ˈaʊ̯	ˈaː	0.381
ˈoː	ˈoː	0.308
ə	a	0.25
ə	n	0.219
ˈɪ	ˈiː	0.2
ˈeː	ˈiː	0.2
b	β	0.19
ç	-	0.167
ɡ	x	0.143
ç	ɡ̊	0.111
ç	x	0.111
d	ɾ	0.111
ˈaʊ̯	ˈa	0.095
t	ɾ	0.088
n	-	0.081
ˈa	ˈɔ	0.065
