Macedonian	Standard Serbian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	̌_r	1.0
ɲ	ɲ	1.0
ɫ_o	l_o	1.0
ɡ	ɡ	1.0
ɟ	d	1.0
ɛ_n	a_n	1.0
z̥	-	1.0
z	z	1.0
x	-	1.0
t_ɛ	t_eː	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_k	a_k	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_r	a_r	1.0
t	t	0.969
v	ʋ	0.944
k	k	0.934
o	o	0.733
a	a	0.732
ɫ	l	0.691
i	i	0.664
r̩	r̩	0.603
ɔ	o	0.54
u	uː	0.538
ɛ	e	0.537
ɔ	a	0.46
o_ɫ	oː	0.412
r̩	r̩ː	0.397
ɛ	eː	0.372
o_ɫ	u	0.347
i	iː	0.336
u	a	0.257
o_ɫ	uː_̂	0.241
u	u	0.205
o	oː	0.198
a	aː	0.17
ɫ	o	0.139
ɫ	̂_o	0.098
ɛ	a	0.091
ɫ	ʎ	0.073
o	a	0.069
k	-	0.066
v	x	0.056
