Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.737	5.079
#>	j_#>	1.322	5.079
<#_a	<#	1.0	5.079
<#_a	<#_a	1.0	5.079
<#_r	<#_r	0.485	5.079
<#_r	<#	1.807	5.079
<#_t	<#_t	0.0	5.079
a	a	0.127	5.079
a	j	4.79	5.079
a_#>	#>	0.0	5.079
a_l	a_l	0.0	5.079
b	b	0.0	5.079
b_j	ʤ	0.0	5.079
c	ʤ	0.415	5.079
c	ʧ	2.0	5.079
d	d	0.263	5.079
d	-	2.585	5.079
e	e	0.057	5.079
e	ˈiː	4.7	5.079
e_#>	#>	0.0	5.079
e_r	j	0.0	5.079
f	f	0.0	5.079
f_j	ʃ	0.0	5.079
i	i	0.678	5.079
i	e	1.415	5.079
i_#>	i_#>	0.737	5.079
i_#>	#>	1.322	5.079
j	j	1.585	5.079
j	-	2.17	5.079
j	r	2.17	5.079
j	ʤ	2.17	5.079
k	k	0.339	5.079
k	ɡ	2.256	5.079
k_r	k_r	0.0	5.079
kː	k	0.585	5.079
kː	ɡ	1.585	5.079
l	l	0.222	5.079
l	r	2.807	5.079
l_u_#>	#>	0.0	5.079
lː	l	0.0	5.079
m	m	0.119	5.079
m	ŋ	3.663	5.079
n	ŋ	0.729	5.079
n	n	1.334	5.079
n_u_#>	ŋ_#>	0.0	5.079
nː	n	0.0	5.079
o	ɔː	0.0	5.079
p	p	0.263	5.079
p	v	2.585	5.079
p_j	ʧ	0.0	5.079
r	r	0.415	5.079
r	-	3.585	5.079
r	j	3.585	5.079
r	w	3.585	5.079
r_a	j_a	0.737	5.079
r_a	a	1.322	5.079
r_e_#>	#>	0.0	5.079
r_k	r_k	0.0	5.079
r_n	r_n	0.0	5.079
r_u	u	0.0	5.079
r_ˈa	r_ˈa	0.0	5.079
rː	r	0.0	5.079
s	s	0.0	5.079
sː	s_u	0.585	5.079
sː	ʃ	1.585	5.079
t	t	0.199	5.079
t	-	3.954	5.079
t	r	3.954	5.079
t_a	a	0.0	5.079
t_ˈe	t_ˈe	0.0	5.079
tː	t	0.0	5.079
u	u	0.08	5.079
u	e	4.954	5.079
u_#>	#>	0.0	5.079
u_l	w	0.0	5.079
v	v	0.09	5.079
v	-	4.044	5.079
w	w	0.0	5.079
z	z	0.0	5.079
ŋ	ŋ	0.0	5.079
ŋ_k	ŋ_k	0.0	5.079
ɟ	z	0.415	5.079
ɟ	ʤ	2.0	5.079
ɡ	ɡ	0.0	5.079
ɲ	ɲ	0.0	5.079
ʃ	ʃ	0.0	5.079
ʃː	ʃ	0.0	5.079
ʎ	ʤ	0.0	5.079
ʦ	s	0.0	5.079
ʦː	s	0.0	5.079
ʧ	ʒ	0.766	5.079
ʧ	s	1.28	5.079
ʧ_ˈɛ	s_ˈe	0.0	5.079
ˈa	ˈa	0.763	5.079
ˈa	ˈaː	1.637	5.079
ˈa	ˈɛː	3.485	5.079
ˈa_#>	ˈaː_#>	0.0	5.079
ˈa_l	ˈaː	0.0	5.079
ˈa_t	w_ˈɛː	0.0	5.079
ˈe	ˈeː	1.07	5.079
ˈe	ˈe	1.585	5.079
ˈe	-	3.392	5.079
ˈe	ˈɛ	3.392	5.079
ˈe_d	ˈeː	0.0	5.079
ˈe_l	ˈeː	0.0	5.079
ˈi	ˈi	0.716	5.079
ˈi	ˈiː	1.354	5.079
ˈo	ˈu	1.652	5.079
ˈo	ˈuː	2.874	5.079
ˈo	ˈø	2.874	5.079
ˈo	ˈɔː	2.874	5.079
ˈo	u	3.459	5.079
ˈo	ˈøː	3.459	5.079
ˈo	ˈɔ	3.459	5.079
ˈu	ˈy	0.737	5.079
ˈu	ˈyː	1.737	5.079
ˈu	ˈu	3.322	5.079
ˈɔ	ˈu	1.974	5.079
ˈɔ	ˈɔː	2.611	5.079
ˈɔ	ˈuː	2.781	5.079
ˈɔ	ˈøː	2.781	5.079
ˈɔ	ˈɔ	2.974	5.079
ˈɔ	ˈø	3.459	5.079
ˈɔ	u	4.781	5.079
ˈɔ	ˈaː_t	4.781	5.079
ˈɔ_j	w_ˈiː	0.0	5.079
ˈɛ	ˈe	0.762	5.079
ˈɛ	ˈɛː	2.963	5.079
ˈɛ	ˈɛ	3.285	5.079
ˈɛ	ˈe_j	3.7	5.079
ˈɛ	ˈi	4.285	5.079
ˈɛ	ˈɛː_r	4.285	5.079
ˈɛ_lː	l_ˈeː	0.0	5.079
